"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,088.12	+49.14	+1.22 %	4,064.96	4,088.12	4,035.73		"
"JPXプライム150指数	1,709.25	+14.45	+0.85 %	1,702.51	1,710.59	1,688.26		"
"JPXスタートアップ急成長100指数	968.49	-1.88	-0.19 %	967.09	968.49	949.25		"
"JPX日経インデックス400	36,970.68	+409.30	+1.12 %	36,787.36	36,970.68	36,507.38		"
"JPX日経中小型株指数	26,453.44	+341.40	+1.31 %	26,260.51	26,453.44	26,056.15		"
"東証グロース市場250指数	736.74	+15.17	+2.10 %	720.71	736.79	716.19		"
"東証REIT指数	1,846.96	+5.55	+0.30 %	1,846.86	1,855.44	1,845.27		"
"東証インフラファンド指数	708.23	+2.85	+0.40 %	701.61	709.51	701.61		"
"配当込みTOPIX	7,293.14	+87.66	+1.21 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,088.12	+49.14	+1.22 %	4,064.96	4,088.12	4,035.73		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,109.92	+26.96	+1.29 %	2,096.98	2,109.92	2,079.20		"
"TOPIX Large70	4,175.66	+41.28	+1.00 %	4,161.41	4,175.66	4,126.29		"
"TOPIX 100	2,802.32	+32.71	+1.18 %	2,788.44	2,802.32	2,764.59		"
"TOPIX Mid400	4,121.64	+50.11	+1.23 %	4,096.57	4,121.71	4,077.93		"
"TOPIX 500	3,198.62	+37.75	+1.19 %	3,181.18	3,198.62	3,157.87		"
"TOPIX 1000	3,871.51	+46.35	+1.21 %	3,849.86	3,871.51	3,821.92		"
"TOPIX Small	4,555.81	+67.98	+1.51 %	4,515.57	4,555.81	4,492.74		"
"TOPIX Small500	2,016.82	+30.43	+1.53 %	1,999.74	2,016.82	1,988.48		"
"TOPIX Micro Cap	17,209.39	+248.81	+1.46 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,039.84	+47.17	+1.18 %	4,019.82	4,039.84	3,985.44		"
"中型	4,337.02	+52.73	+1.23 %	4,310.64	4,337.09	4,291.03		"
"小型	6,725.75	+100.35	+1.51 %	6,666.35	6,725.75	6,632.64		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	743.43	-5.72	-0.76 %	752.82	752.97	741.56		"
"鉱業	1,014.04	-17.11	-1.66 %	1,028.44	1,033.08	1,005.65		"
"建設業	2,727.58	+51.47	+1.92 %	2,706.88	2,731.22	2,692.68		"
"食料品	2,810.20	-15.52	-0.55 %	2,830.10	2,835.51	2,800.16		"
"繊維製品	951.09	+11.98	+1.28 %	950.16	952.38	940.37		"
"パルプ・紙	662.01	+8.23	+1.26 %	657.97	662.01	653.72		"
"化学	3,322.36	+54.78	+1.68 %	3,303.13	3,322.36	3,274.62		"
"医薬品	3,830.64	-25.64	-0.66 %	3,847.41	3,854.89	3,799.63		"
"石油・石炭製品	2,736.35	+30.12	+1.11 %	2,750.32	2,765.61	2,713.33		"
"ゴム製品	5,914.40	+54.86	+0.94 %	5,899.06	5,932.63	5,862.76		"
"ガラス・土石製品	2,581.29	+55.18	+2.18 %	2,554.14	2,581.29	2,532.59		"
"鉄鋼	752.93	+6.58	+0.88 %	752.45	756.51	747.38		"
"非鉄金属	5,904.32	+256.92	+4.55 %	5,729.58	5,912.06	5,690.70		"
"金属製品	2,301.34	-19.11	-0.82 %	2,335.64	2,364.10	2,289.90		"
"機械	5,099.01	+97.10	+1.94 %	5,059.48	5,099.01	4,996.40		"
"電気機器	8,832.93	+183.96	+2.13 %	8,693.43	8,832.93	8,627.49		"
"輸送用機器	4,639.92	+46.88	+1.02 %	4,619.55	4,639.92	4,589.31		"
"精密機器	14,100.92	-86.87	-0.61 %	14,162.41	14,279.38	14,060.54		"
"その他製品	5,831.32	-11.80	-0.20 %	5,865.50	5,877.96	5,806.59		"
"電気・ガス業	676.29	+9.03	+1.35 %	674.20	681.16	673.01		"
"陸運業	2,296.34	+4.99	+0.22 %	2,303.78	2,305.26	2,285.62		"
"海運業	2,077.86	+33.87	+1.66 %	2,056.53	2,077.86	2,044.27		"
"空運業	239.95	-2.33	-0.96 %	241.04	243.02	239.50		"
"倉庫・運輸関連業	4,940.75	+51.21	+1.05 %	4,914.67	4,940.75	4,902.83		"
"情報・通信業	8,049.49	-115.76	-1.42 %	8,108.44	8,190.46	8,010.24		"
"卸売業	5,694.71	+117.23	+2.10 %	5,635.73	5,694.71	5,629.54		"
"小売業	2,335.02	-27.57	-1.17 %	2,370.42	2,375.23	2,331.64		"
"銀行業	760.34	+15.60	+2.09 %	755.92	761.70	746.60		"
"証券、商品先物取引業	979.61	+34.60	+3.66 %	962.99	980.62	960.83		"
"保険業	3,974.36	+41.05	+1.04 %	3,985.59	4,001.02	3,945.59		"
"その他金融業	1,635.96	+30.65	+1.91 %	1,627.49	1,635.96	1,621.18		"
"不動産業	2,614.95	+20.26	+0.78 %	2,606.83	2,623.51	2,600.27		"
"サービス業	3,840.72	-21.06	-0.55 %	3,823.97	3,854.53	3,818.76		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	482.29	-2.69	-0.55 %	485.78	486.68	480.66		"
"TOPIX-17 エネルギー資源	341.67	-0.22	-0.06 %	344.71	346.24	338.83		"
"TOPIX-17 建設・資材	554.94	+8.49	+1.55 %	552.25	555.55	548.34		"
"TOPIX-17 素材・化学	422.93	+6.84	+1.64 %	420.60	422.93	417.01		"
"TOPIX-17 医薬品	296.13	-1.98	-0.66 %	297.43	298.01	293.73		"
"TOPIX-17 自動車･輸送機	351.63	+3.52	+1.01 %	350.15	351.63	347.87		"
"TOPIX-17 鉄鋼・非鉄	744.65	+27.02	+3.77 %	727.10	744.94	722.59		"
"TOPIX-17 機械	1,004.88	+19.13	+1.94 %	997.09	1,004.88	984.66		"
"TOPIX-17 電機・精密	671.65	+12.61	+1.91 %	662.07	671.65	657.28		"
"TOPIX-17 情報通信・サービスその他	459.64	-4.47	-0.96 %	461.25	464.56	457.45		"
"TOPIX-17 電力・ガス	111.99	+1.49	+1.35 %	111.65	112.80	111.45		"
"TOPIX-17 運輸・物流	230.21	+0.93	+0.41 %	230.31	230.64	228.95		"
"TOPIX-17 商社・卸売	1,383.70	+28.49	+2.10 %	1,369.36	1,383.70	1,367.86		"
"TOPIX-17 小売	405.63	-4.79	-1.17 %	411.78	412.62	405.05		"
"TOPIX-17 銀行	488.98	+10.03	+2.09 %	486.14	489.85	480.14		"
"TOPIX-17 金融（除く銀行）	427.40	+7.05	+1.68 %	426.39	428.40	423.29		"
"TOPIX-17 不動産	546.96	+4.24	+0.78 %	545.26	548.75	543.89		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,177.33	+70.82	+1.39 %	5,153.69	5,178.41	5,115.95		"
"TOPIX Core30 バリュー	22,989.84	+313.63	+1.38 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,495.99	+262.77	+1.29 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,666.68	+257.04	+1.39 %	--	--	--	-	"
"TOPIX 500 バリュー	5,028.58	+67.59	+1.36 %	5,007.66	5,032.12	4,969.63		"
