"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/12 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,881.96	+51.61	+1.35 %	3,872.43	3,924.34	3,859.97		"
"JPXプライム150指数	1,624.46	+18.03	+1.12 %	1,621.38	1,645.38	1,615.94		"
"JPXスタートアップ急成長100指数	886.76	-9.12	-1.02 %	896.84	896.84	879.91		"
"JPX日経インデックス400	35,115.19	+468.69	+1.35 %	35,045.15	35,537.78	34,912.51		"
"JPX日経中小型株指数	25,355.58	+365.59	+1.46 %	25,215.08	25,598.06	25,180.82		"
"東証グロース市場250指数	724.49	+1.50	+0.21 %	730.31	736.09	718.49		"
"東証REIT指数	1,795.78	+16.19	+0.91 %	1,781.15	1,805.64	1,778.75		"
"東証インフラファンド指数	748.57	+0.59	+0.08 %	749.18	750.65	746.67		"
"配当込みTOPIX	6,918.43	+91.98	+1.34 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,881.96	+51.61	+1.35 %	3,872.43	3,924.34	3,859.97		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,988.41	+29.04	+1.48 %	1,977.92	2,008.55	1,972.96		"
"TOPIX Large70	3,983.29	+42.43	+1.08 %	3,987.20	4,044.31	3,976.59		"
"TOPIX 100	2,653.30	+34.70	+1.33 %	2,643.20	2,685.30	2,638.92		"
"TOPIX Mid400	3,938.52	+57.74	+1.49 %	3,920.72	3,972.13	3,910.34		"
"TOPIX 500	3,036.03	+41.00	+1.37 %	3,028.43	3,070.24	3,018.07		"
"TOPIX 1000	3,676.51	+49.25	+1.36 %	3,667.34	3,717.03	3,655.31		"
"TOPIX Small	4,350.67	+45.55	+1.06 %	4,340.63	4,381.71	4,332.74		"
"TOPIX Small500	1,932.41	+21.95	+1.15 %	1,926.67	1,946.55	1,924.80		"
"TOPIX Micro Cap	16,285.97	+130.59	+0.80 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,825.01	+50.04	+1.33 %	3,810.44	3,871.14	3,804.27		"
"中型	4,144.33	+60.76	+1.49 %	4,125.60	4,179.70	4,114.68		"
"小型	6,422.90	+67.25	+1.06 %	6,408.08	6,468.73	6,396.43		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	736.77	+2.53	+0.34 %	739.38	744.14	733.58		"
"鉱業	1,034.39	-10.37	-0.99 %	1,035.02	1,041.22	1,023.82		"
"建設業	2,613.12	+20.77	+0.80 %	2,626.13	2,642.51	2,604.53		"
"食料品	2,705.68	-22.81	-0.84 %	2,741.60	2,744.52	2,698.19		"
