"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/09/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,058.21	+29.91	+0.74 %	4,027.32	4,062.82	4,018.03		"
"JPXプライム150指数	1,698.76	+13.25	+0.79 %	1,685.85	1,700.52	1,681.66		"
"JPXスタートアップ急成長100指数	1,089.66	+39.28	+3.74 %	1,051.42	1,091.09	1,051.16		"
"JPX日経インデックス400	36,461.34	+317.36	+0.88 %	36,168.78	36,506.63	36,088.15		"
"JPX日経中小型株指数	26,155.03	+393.53	+1.53 %	25,741.77	26,156.54	25,725.23		"
"東証グロース市場250指数	785.32	+17.39	+2.26 %	764.54	786.13	764.54		"
"東証REIT指数	1,752.27	+9.88	+0.57 %	1,742.88	1,757.92	1,742.63		"
"東証インフラファンド指数	636.87	+10.10	+1.61 %	626.84	637.24	626.84		"
"配当込みTOPIX	7,242.18	+53.39	+0.74 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,058.21	+29.91	+0.74 %	4,027.32	4,062.82	4,018.03		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,134.45	+16.97	+0.80 %	2,117.85	2,138.07	2,111.60		"
"TOPIX Large70	4,079.55	+26.31	+0.65 %	4,049.44	4,085.24	4,043.36		"
"TOPIX 100	2,797.64	+20.66	+0.74 %	2,773.91	2,801.38	2,770.58		"
"TOPIX Mid400	4,008.50	+27.06	+0.68 %	3,978.32	4,009.74	3,972.88		"
"TOPIX 500	3,171.16	+22.89	+0.73 %	3,148.03	3,175.54	3,140.41		"
"TOPIX 1000	3,840.67	+28.35	+0.74 %	3,811.63	3,845.25	3,802.74		"
"TOPIX Small	4,599.74	+43.12	+0.95 %	4,548.29	4,599.74	4,541.85		"
"TOPIX Small500	2,023.59	+20.89	+1.04 %	1,999.89	2,023.59	1,997.02		"
"TOPIX Micro Cap	17,668.07	+121.14	+0.69 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,033.08	+29.79	+0.74 %	3,998.88	4,038.48	3,994.07		"
"中型	4,217.97	+28.48	+0.68 %	4,186.21	4,219.28	4,180.48		"
"小型	6,790.60	+63.65	+0.95 %	6,714.66	6,790.60	6,705.14		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	737.37	+12.79	+1.77 %	728.85	737.46	727.44		"
"鉱業	1,169.14	+13.13	+1.14 %	1,173.48	1,197.31	1,159.92		"
"建設業	2,583.33	+28.18	+1.10 %	2,563.15	2,589.95	2,559.91		"
"食料品	2,856.08	+26.20	+0.93 %	2,838.84	2,856.08	2,833.92		"
"繊維製品	968.40	+3.31	+0.34 %	961.16	969.51	957.07		"
"パルプ・紙	681.32	+4.76	+0.70 %	679.02	681.70	676.51		"
"化学	2,972.03	+4.96	+0.17 %	2,953.66	2,974.20	2,934.89		"
"医薬品	3,943.43	+45.24	+1.16 %	3,890.15	3,943.43	3,879.56		"
"石油・石炭製品	3,163.52	-6.05	-0.19 %	3,181.47	3,251.28	3,158.50		"
"ゴム製品	5,817.38	-44.07	-0.75 %	5,821.44	5,874.53	5,803.04		"
"ガラス・土石製品	2,124.27	-5.63	-0.26 %	2,105.89	2,130.89	2,092.87		"
"鉄鋼	828.15	+0.61	+0.07 %	824.77	830.09	822.38		"
"非鉄金属	5,436.46	-131.03	-2.35 %	5,470.12	5,476.10	5,304.23		"
"金属製品	1,904.18	-4.00	-0.21 %	1,901.11	1,904.18	1,879.46		"
"機械	4,612.20	+19.69	+0.43 %	4,566.67	4,622.61	4,541.27		"
"電気機器	8,062.96	+43.25	+0.54 %	7,947.43	8,079.31	7,869.70		"
"輸送用機器	4,838.53	+6.03	+0.12 %	4,811.10	4,863.27	4,805.18		"
"精密機器	13,200.72	+8.66	+0.07 %	13,112.33	13,238.54	13,082.58		"
"その他製品	6,284.26	+125.04	+2.03 %	6,196.03	6,306.01	6,188.54		"
"電気・ガス業	763.03	+2.21	+0.29 %	759.30	775.76	758.17		"
"陸運業	2,327.47	+39.71	+1.74 %	2,317.51	2,340.11	2,315.72		"
"海運業	2,673.30	+25.34	+0.96 %	2,664.97	2,706.80	2,651.93		"
"空運業	241.61	+2.80	+1.17 %	240.68	242.28	240.14		"
"倉庫・運輸関連業	4,830.59	+60.37	+1.27 %	4,792.19	4,830.59	4,792.19		"
"情報・通信業	8,511.71	-162.45	-1.87 %	8,683.99	8,706.91	8,409.50		"
"卸売業	6,282.59	+55.75	+0.90 %	6,277.67	6,358.46	6,262.48		"
"小売業	2,262.95	+26.84	+1.20 %	2,248.47	2,274.09	2,247.53		"
"銀行業	776.42	+11.59	+1.52 %	761.99	776.79	757.59		"
"証券、商品先物取引業	1,031.08	+11.90	+1.17 %	1,016.17	1,032.06	1,013.88		"
"保険業	4,192.00	+100.37	+2.45 %	4,129.22	4,195.79	4,129.00		"
"その他金融業	1,574.88	+14.43	+0.92 %	1,563.96	1,576.44	1,559.89		"
"不動産業	2,430.91	+25.32	+1.05 %	2,425.34	2,451.03	2,421.71		"
"サービス業	4,448.54	+174.67	+4.09 %	4,342.63	4,450.13	4,337.52		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	489.87	+4.59	+0.95 %	486.85	489.87	486.02		"
"TOPIX-17 エネルギー資源	394.55	+1.41	+0.36 %	396.47	404.90	392.93		"
"TOPIX-17 建設・資材	499.01	+3.05	+0.61 %	495.46	499.83	494.58		"
"TOPIX-17 素材・化学	382.69	+0.74	+0.19 %	380.32	382.96	378.08		"
"TOPIX-17 医薬品	304.85	+3.50	+1.16 %	300.73	304.85	299.91		"
"TOPIX-17 自動車･輸送機	364.56	+0.14	+0.04 %	362.72	366.45	362.24		"
"TOPIX-17 鉄鋼・非鉄	713.42	-12.96	-1.78 %	716.08	716.92	700.21		"
"TOPIX-17 機械	908.94	+3.88	+0.43 %	899.97	911.00	894.97		"
"TOPIX-17 電機・精密	614.29	+3.07	+0.50 %	605.85	615.57	600.30		"
"TOPIX-17 情報通信・サービスその他	501.62	+3.03	+0.61 %	501.88	504.09	496.06		"
"TOPIX-17 電力・ガス	126.36	+0.37	+0.29 %	125.74	128.47	125.55		"
"TOPIX-17 運輸・物流	244.31	+3.59	+1.49 %	243.29	245.87	243.09		"
"TOPIX-17 商社・卸売	1,526.54	+13.55	+0.90 %	1,525.34	1,544.97	1,521.65		"
"TOPIX-17 小売	393.12	+4.67	+1.20 %	390.60	395.05	390.44		"
"TOPIX-17 銀行	499.32	+7.45	+1.51 %	490.04	499.55	487.21		"
"TOPIX-17 金融（除く銀行）	441.94	+8.27	+1.91 %	436.10	442.18	435.80		"
"TOPIX-17 不動産	508.47	+5.30	+1.05 %	507.30	512.68	506.54		"
"先頭に戻る"
