"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/11 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,830.35	-17.25	-0.45 %	3,807.07	3,836.12	3,766.00		"
"JPXプライム150指数	1,606.43	-7.12	-0.44 %	1,596.51	1,609.82	1,579.36		"
"JPXスタートアップ急成長100指数	895.88	-8.25	-0.91 %	897.36	899.66	883.61		"
"JPX日経インデックス400	34,646.50	-145.41	-0.42 %	34,430.62	34,701.78	34,053.15		"
"JPX日経中小型株指数	24,989.99	-204.25	-0.81 %	24,969.70	25,029.07	24,578.14		"
"東証グロース市場250指数	722.99	+0.50	+0.07 %	714.46	723.68	704.04		"
"東証REIT指数	1,779.59	-2.79	-0.16 %	1,774.62	1,795.73	1,772.93		"
"東証インフラファンド指数	747.98	-0.16	-0.02 %	746.31	748.94	742.29		"
"配当込みTOPIX	6,826.45	-30.75	-0.44 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,830.35	-17.25	-0.45 %	3,807.07	3,836.12	3,766.00		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,959.37	-16.18	-0.82 %	1,948.98	1,964.79	1,927.12		"
"TOPIX Large70	3,940.86	-19.23	-0.49 %	3,922.13	3,944.72	3,869.95		"
"TOPIX 100	2,618.60	-18.20	-0.69 %	2,607.60	2,623.94	2,575.13		"
"TOPIX Mid400	3,880.78	+9.56	+0.25 %	3,848.93	3,883.06	3,811.38		"
"TOPIX 500	2,995.03	-13.23	-0.44 %	2,975.70	3,000.00	2,944.26		"
"TOPIX 1000	3,627.26	-16.25	-0.45 %	3,604.80	3,632.90	3,566.06		"
"TOPIX Small	4,305.12	-24.40	-0.56 %	4,303.82	4,305.12	4,241.42		"
"TOPIX Small500	1,910.46	-10.69	-0.56 %	1,909.04	1,910.46	1,880.87		"
"TOPIX Micro Cap	16,155.38	-94.94	-0.58 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
