"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/14 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,197.20	+21.16	+0.51 %	4,181.44	4,220.31	4,177.03		"
"JPXプライム150指数	1,765.26	+11.31	+0.64 %	1,755.86	1,775.49	1,753.80		"
"JPXスタートアップ急成長100指数	1,060.76	+35.21	+3.43 %	1,030.24	1,065.83	1,027.77		"
"JPX日経インデックス400	37,934.61	+155.40	+0.41 %	37,854.18	38,170.76	37,806.31		"
"JPX日経中小型株指数	26,917.73	+92.87	+0.35 %	26,837.93	26,971.20	26,815.37		"
"東証グロース市場250指数	758.00	+14.90	+2.01 %	742.86	763.27	742.69		"
"東証REIT指数	1,804.29	+0.51	+0.03 %	1,806.08	1,810.44	1,798.09		"
"東証インフラファンド指数	673.11	+3.17	+0.47 %	668.82	673.43	668.82		"
"配当込みTOPIX	7,488.12	+37.75	+0.50 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,197.20	+21.16	+0.51 %	4,181.44	4,220.31	4,177.03		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,191.28	+12.83	+0.59 %	2,177.72	2,208.36	2,174.99		"
"TOPIX Large70	4,258.22	+14.12	+0.33 %	4,256.86	4,284.03	4,252.89		"
"TOPIX 100	2,890.19	+14.13	+0.49 %	2,876.99	2,910.34	2,876.99		"
"TOPIX Mid400	4,167.35	+18.57	+0.45 %	4,150.88	4,180.40	4,150.88		"
"TOPIX 500	3,281.55	+15.67	+0.48 %	3,270.40	3,301.46	3,266.49		"
"TOPIX 1000	3,973.10	+19.54	+0.49 %	3,958.83	3,995.86	3,954.54		"
"TOPIX Small	4,723.50	+40.42	+0.86 %	4,684.17	4,727.49	4,684.17		"
"TOPIX Small500	2,081.36	+15.56	+0.75 %	2,067.33	2,084.74	2,067.33		"
"TOPIX Micro Cap	18,066.73	+206.14	+1.15 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
