"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,960.03	-43.27	-1.08 %	3,965.39	3,965.39	3,880.30		"
"JPXプライム150指数	1,664.95	-16.70	-0.99 %	1,666.34	1,666.79	1,632.57		"
"JPXスタートアップ急成長100指数	970.46	-7.48	-0.76 %	974.83	974.83	950.56		"
"JPX日経インデックス400	35,815.74	-408.83	-1.13 %	35,898.42	35,898.42	35,106.29		"
"JPX日経中小型株指数	25,761.68	-27.38	-0.11 %	25,667.20	25,837.98	25,275.82		"
"東証グロース市場250指数	687.65	+1.68	+0.24 %	681.94	688.99	672.48		"
"東証REIT指数	1,818.71	-33.06	-1.79 %	1,850.36	1,851.21	1,818.71		"
"東証インフラファンド指数	658.43	-6.32	-0.95 %	660.84	662.74	657.66		"
"配当込みTOPIX	7,065.00	-77.20	-1.08 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,960.03	-43.27	-1.08 %	3,965.39	3,965.39	3,880.30		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,058.95	-25.14	-1.21 %	2,058.38	2,059.42	2,013.67		"
"TOPIX Large70	4,031.61	-53.55	-1.31 %	4,039.87	4,043.54	3,956.89		"
"TOPIX 100	2,723.52	-34.38	-1.25 %	2,722.20	2,726.12	2,667.53		"
"TOPIX Mid400	3,943.06	-35.32	-0.89 %	3,941.24	3,954.50	3,869.47		"
"TOPIX 500	3,095.65	-36.06	-1.15 %	3,100.83	3,100.83	3,033.11		"
"TOPIX 1000	3,748.94	-41.73	-1.10 %	3,754.36	3,754.36	3,673.29		"
"TOPIX Small	4,465.45	-6.40	-0.14 %	4,442.72	4,473.70	4,378.01		"
"TOPIX Small500	1,972.57	-3.57	-0.18 %	1,963.02	1,976.09	1,932.91		"
"TOPIX Micro Cap	16,966.60	-7.22	-0.04 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,926.24	-49.56	-1.25 %	3,924.34	3,929.99	3,845.52		"
"中型	4,149.11	-37.16	-0.89 %	4,147.19	4,161.15	4,071.68		"
"小型	6,592.36	-9.44	-0.14 %	6,558.81	6,604.54	6,463.26		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	741.52	-4.58	-0.61 %	752.14	752.34	734.64		"
"鉱業	1,037.34	-28.70	-2.69 %	1,044.71	1,044.71	1,010.69		"
"建設業	2,572.20	-49.37	-1.88 %	2,594.12	2,594.86	2,528.20		"
"食料品	2,844.24	-38.50	-1.34 %	2,845.97	2,853.95	2,805.09		"
"繊維製品	929.09	-10.15	-1.08 %	926.60	929.09	909.37		"
"パルプ・紙	682.80	-3.96	-0.58 %	681.53	682.80	666.81		"
"化学	3,027.38	-10.97	-0.36 %	3,026.81	3,038.96	2,961.18		"
"医薬品	3,825.93	-31.57	-0.82 %	3,836.51	3,843.94	3,757.39		"
"石油・石炭製品	2,745.25	-77.31	-2.74 %	2,766.63	2,766.63	2,697.18		"
"ゴム製品	6,137.65	-119.89	-1.92 %	6,193.40	6,193.40	5,983.31		"
"ガラス・土石製品	2,295.75	-36.38	-1.56 %	2,322.01	2,324.43	2,246.68		"
"鉄鋼	805.40	-6.59	-0.81 %	800.45	805.62	784.83		"
"非鉄金属	5,169.70	-34.71	-0.67 %	5,103.01	5,191.37	4,977.25		"
"金属製品	1,989.84	+7.69	+0.39 %	1,979.24	2,002.50	1,936.86		"
"機械	4,857.17	-4.89	-0.10 %	4,804.68	4,881.71	4,711.76		"
"電気機器	8,228.25	-121.86	-1.46 %	8,267.38	8,315.15	8,116.02		"
"輸送用機器	4,739.45	-163.17	-3.33 %	4,751.60	4,751.60	4,636.32		"
"精密機器	14,076.77	+157.69	+1.13 %	13,693.47	14,078.46	13,635.75		"
"その他製品	5,995.82	-62.70	-1.03 %	6,005.50	6,028.85	5,873.17		"
"電気・ガス業	678.46	-2.62	-0.38 %	675.40	680.24	656.79		"
"陸運業	2,275.91	-65.45	-2.80 %	2,314.41	2,316.24	2,252.70		"
"海運業	2,209.14	-11.53	-0.52 %	2,185.86	2,211.95	2,157.34		"
"空運業	247.91	+1.93	+0.78 %	245.90	248.53	241.50		"
"倉庫・運輸関連業	4,814.84	-128.71	-2.60 %	4,903.88	4,914.56	4,760.49		"
"情報・通信業	7,787.72	+26.45	+0.34 %	7,751.04	7,799.34	7,641.52		"
"卸売業	5,860.89	-33.11	-0.56 %	5,802.56	5,860.89	5,698.49		"
"小売業	2,379.80	+0.55	+0.02 %	2,372.51	2,380.76	2,329.42		"
"銀行業	722.34	-5.88	-0.81 %	719.26	726.09	697.98		"
"証券、商品先物取引業	942.94	-9.87	-1.04 %	936.96	943.15	916.15		"
"保険業	4,050.44	-103.45	-2.49 %	4,073.74	4,095.53	3,959.09		"
"その他金融業	1,590.47	-21.32	-1.32 %	1,586.10	1,590.47	1,553.29		"
"不動産業	2,451.26	-90.91	-3.58 %	2,498.89	2,503.19	2,444.70		"
"サービス業	3,866.39	-51.62	-1.32 %	3,879.90	3,885.56	3,790.95		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	487.96	-6.52	-1.32 %	488.42	489.70	481.31		"
"TOPIX-17 エネルギー資源	345.60	-9.66	-2.72 %	348.19	348.19	338.54		"
"TOPIX-17 建設・資材	509.66	-7.69	-1.49 %	513.33	513.51	500.20		"
"TOPIX-17 素材・化学	388.17	-1.60	-0.41 %	388.02	389.42	379.69		"
"TOPIX-17 医薬品	295.77	-2.44	-0.82 %	296.59	297.16	290.47		"
"TOPIX-17 自動車･輸送機	359.77	-11.83	-3.18 %	360.93	360.93	351.81		"
"TOPIX-17 鉄鋼・非鉄	682.09	-4.83	-0.70 %	674.41	684.14	660.47		"
"TOPIX-17 機械	957.22	-0.97	-0.10 %	946.88	962.06	928.57		"
"TOPIX-17 電機・精密	629.06	-8.00	-1.26 %	630.44	634.80	620.03		"
"TOPIX-17 情報通信・サービスその他	454.51	-1.88	-0.41 %	454.01	454.85	446.17		"
"TOPIX-17 電力・ガス	112.35	-0.44	-0.39 %	111.85	112.65	108.77		"
"TOPIX-17 運輸・物流	231.93	-4.77	-2.02 %	234.08	234.49	228.67		"
"TOPIX-17 商社・卸売	1,424.07	-8.05	-0.56 %	1,409.90	1,424.07	1,384.62		"
"TOPIX-17 小売	413.41	+0.09	+0.02 %	412.15	413.58	404.66		"
"TOPIX-17 銀行	464.54	-3.78	-0.81 %	462.56	466.95	448.88		"
"TOPIX-17 金融（除く銀行）	426.97	-8.72	-2.00 %	427.78	429.69	416.87		"
"TOPIX-17 不動産	512.72	-19.02	-3.58 %	522.68	523.59	511.35		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,011.55	-63.47	-1.25 %	5,011.81	5,019.33	4,898.23		"
"TOPIX Core30 バリュー	22,317.81	-327.40	-1.44 %	--	--	--	-	"
"TOPIX Large70 バリュー	19,928.57	-307.67	-1.52 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,859.36	-185.71	-1.02 %	--	--	--	-	"
"TOPIX 500 バリュー	4,862.06	-66.04	-1.34 %	4,864.56	4,869.78	4,751.66		"
"TOPIX Small バリュー	6,704.21	-4.90	-0.07 %	6,664.24	6,715.63	6,556.32		"
"TOPIX グロース	4,417.95	-39.73	-0.89 %	4,410.19	4,426.30	4,341.49		"
"TOPIX Core30 グロース	15,940.30	-161.59	-1.00 %	--	--	--	-	"
"TOPIX Large70 グロース	15,784.69	-167.00	-1.04 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,863.81	-99.45	-0.66 %	--	--	--	-	"
"TOPIX 500 グロース	4,453.83	-42.33	-0.94 %	4,446.79	4,462.29	4,376.54		"
"TOPIX Small グロース	4,071.94	-9.07	-0.22 %	4,055.24	4,081.65	3,999.06		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
