"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/09 16:57"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,575.84	-141.09	-3.80 %	3,649.48	3,649.48	3,492.76		"
"JPXプライム150指数	1,490.63	-55.53	-3.59 %	1,518.66	1,518.70	1,454.99		"
"JPXスタートアップ急成長100指数	936.95	--	-- %	938.31	938.63	910.14		"
"JPX日経インデックス400	32,356.67	-1,293.20	-3.84 %	33,044.06	33,044.06	31,615.51		"
"JPX日経中小型株指数	24,419.32	-1,123.08	-4.40 %	25,040.02	25,040.02	23,870.84		"
"東証グロース市場250指数	743.09	-27.71	-3.59 %	755.75	755.78	720.50		"
"東証REIT指数	1,952.20	-11.43	-0.58 %	1,937.31	1,960.41	1,932.10		"
"東証インフラファンド指数	794.34	-3.06	-0.38 %	790.49	795.21	784.89		"
"配当込みTOPIX	6,307.18	-248.85	-3.79 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,575.84	-141.09	-3.80 %	3,649.48	3,649.48	3,492.76		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,814.69	-72.51	-3.84 %	1,853.83	1,853.84	1,769.56		"
"TOPIX Large70	3,636.77	-138.08	-3.66 %	3,706.48	3,706.48	3,552.98		"
"TOPIX 100	2,421.97	-94.91	-3.77 %	2,471.94	2,471.94	2,363.63		"
"TOPIX Mid400	3,670.43	-147.08	-3.85 %	3,745.37	3,745.88	3,591.00		"
"TOPIX 500	2,786.84	-109.88	-3.79 %	2,844.38	2,844.39	2,721.64		"
"TOPIX 1000	3,382.93	-133.93	-3.81 %	3,453.11	3,453.11	3,304.09		"
"TOPIX Small	4,195.59	-167.08	-3.83 %	4,277.25	4,277.25	4,102.56		"
"TOPIX Small500	1,856.60	-78.72	-4.07 %	1,897.30	1,897.33	1,814.29		"
"TOPIX Micro Cap	15,867.58	-518.05	-3.16 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,491.52	-136.82	-3.77 %	3,563.56	3,563.56	3,407.42		"
"中型	3,862.23	-154.76	-3.85 %	3,941.09	3,941.63	3,778.65		"
"小型	6,193.97	-246.65	-3.83 %	6,314.52	6,314.52	6,056.63		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	796.37	-18.33	-2.25 %	797.55	800.59	783.94		"
"鉱業	1,221.31	-3.54	-0.29 %	1,232.11	1,282.42	1,207.37		"
"建設業	2,931.70	-136.05	-4.43 %	3,008.13	3,008.17	2,865.37		"
"食料品	2,619.04	-28.38	-1.07 %	2,603.98	2,628.89	2,583.29		"
"繊維製品	936.32	-38.94	-3.99 %	953.55	953.55	919.17		"
"パルプ・紙	670.20	-15.70	-2.29 %	671.47	672.19	657.99		"
"化学	2,820.62	-137.86	-4.66 %	2,901.49	2,901.63	2,762.67		"
"医薬品	4,146.53	-51.14	-1.22 %	4,135.93	4,170.48	4,064.72		"
"石油・石炭製品	2,889.64	-120.93	-4.02 %	2,948.31	2,961.92	2,842.86		"
"ゴム製品	5,338.03	-219.89	-3.96 %	5,450.39	5,450.39	5,213.43		"
"ガラス・土石製品	2,025.44	-135.42	-6.27 %	2,122.07	2,122.07	1,966.88		"
"鉄鋼	765.95	-23.85	-3.02 %	773.13	773.17	751.21		"
"非鉄金属	5,154.23	-471.49	-8.38 %	5,515.51	5,515.51	4,894.93		"
"金属製品	1,652.56	-64.90	-3.78 %	1,683.99	1,684.53	1,619.50		"
"機械	4,897.41	-296.49	-5.71 %	5,100.65	5,100.72	4,740.01		"
"電気機器	6,374.98	-356.61	-5.30 %	6,611.82	6,612.01	6,183.85		"
"輸送用機器	5,115.52	-156.18	-2.96 %	5,167.84	5,167.90	5,015.48		"
"精密機器	13,411.34	-654.53	-4.65 %	13,789.04	13,789.27	13,170.53		"
"その他製品	6,133.97	-162.62	-2.58 %	6,185.58	6,185.58	6,017.63		"
"電気・ガス業	704.21	-34.95	-4.73 %	724.97	725.10	691.37		"
"陸運業	2,324.29	-9.51	-0.41 %	2,295.10	2,334.57	2,273.67		"
"海運業	2,104.51	-2.80	-0.13 %	2,069.39	2,113.70	2,054.78		"
"空運業	227.47	-7.65	-3.25 %	230.19	230.19	221.44		"
"倉庫・運輸関連業	4,798.40	-90.96	-1.86 %	4,794.53	4,823.00	4,720.89		"
"情報・通信業	6,771.27	-144.70	-2.09 %	6,808.44	6,808.44	6,648.53		"
"卸売業	5,915.72	-210.58	-3.44 %	6,009.54	6,009.54	5,732.67		"
"小売業	2,289.58	-32.75	-1.41 %	2,276.10	2,298.94	2,245.35		"
"銀行業	560.75	-25.50	-4.35 %	575.47	575.47	543.32		"
"証券、商品先物取引業	796.73	-39.06	-4.67 %	815.92	815.97	775.35		"
"保険業	3,241.93	-104.13	-3.11 %	3,283.72	3,284.34	3,148.05		"
"その他金融業	1,366.36	-41.94	-2.98 %	1,379.29	1,379.38	1,331.21		"
"不動産業	2,993.04	-107.34	-3.46 %	3,038.00	3,038.00	2,922.57		"
"サービス業	2,853.71	-65.82	-2.25 %	2,867.58	2,869.35	2,803.88		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	451.19	-5.05	-1.11 %	448.69	452.90	445.00		"
"TOPIX-17 エネルギー資源	381.94	-9.32	-2.38 %	387.73	395.51	377.70		"
"TOPIX-17 建設・資材	527.95	-26.20	-4.73 %	543.54	543.56	515.67		"
"TOPIX-17 素材・化学	364.06	-17.36	-4.55 %	373.97	373.98	356.76		"
"TOPIX-17 医薬品	320.55	-3.95	-1.22 %	319.73	322.40	314.23		"
"TOPIX-17 自動車･輸送機	380.75	-11.94	-3.04 %	384.96	384.97	373.20		"
"TOPIX-17 鉄鋼・非鉄	673.51	-51.85	-7.15 %	710.90	710.90	645.10		"
"TOPIX-17 機械	965.15	-58.43	-5.71 %	1,005.20	1,005.22	934.13		"
"TOPIX-17 電機・精密	496.41	-27.42	-5.23 %	514.42	514.43	482.10		"
"TOPIX-17 情報通信・サービスその他	388.00	-8.86	-2.23 %	390.28	390.35	381.24		"
"TOPIX-17 電力・ガス	116.62	-5.79	-4.73 %	120.06	120.08	114.49		"
"TOPIX-17 運輸・物流	231.15	-1.59	-0.68 %	228.70	232.01	226.47		"
"TOPIX-17 商社・卸売	1,437.40	-51.16	-3.44 %	1,460.19	1,460.19	1,392.92		"
"TOPIX-17 小売	397.74	-5.69	-1.41 %	395.40	399.37	390.06		"
"TOPIX-17 銀行	360.62	-16.40	-4.35 %	370.08	370.08	349.41		"
"TOPIX-17 金融（除く銀行）	350.28	-12.15	-3.35 %	355.19	355.23	340.93		"
"TOPIX-17 不動産	626.05	-22.45	-3.46 %	635.45	635.45	611.31		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,517.79	-173.16	-3.69 %	4,603.93	4,603.97	4,415.54		"
"TOPIX Core30 バリュー	19,966.15	-702.26	-3.39 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,463.68	-634.28	-3.50 %	--	--	--	-	"
"TOPIX Mid400 バリュー	16,591.69	-723.82	-4.18 %	--	--	--	-	"
"TOPIX 500 バリュー	4,374.70	-166.95	-3.68 %	4,457.76	4,457.82	4,275.59		"
"TOPIX Small バリュー	6,196.09	-250.76	-3.89 %	6,320.68	6,320.68	6,057.47		"
"TOPIX グロース	3,996.60	-162.76	-3.91 %	4,084.93	4,084.93	3,900.62		"
"TOPIX Core30 グロース	13,871.84	-612.42	-4.22 %	--	--	--	-	"
"TOPIX Large70 グロース	14,747.86	-589.46	-3.84 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,879.95	-477.99	-3.32 %	--	--	--	-	"
"TOPIX 500 グロース	4,011.72	-163.88	-3.92 %	4,101.43	4,101.43	3,914.53		"
"TOPIX Small グロース	3,897.56	-152.38	-3.76 %	3,970.60	3,970.98	3,811.92		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,409.46	+25.11	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,423.04	+25.26	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,498.76	+29.25	+0.39 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,331.52	+32.30	+0.38 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,473.78	+21.09	+0.38 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	144,017.64	-11,845.61	-7.60 %	150,189.83	150,189.83	137,097.31		"
"TOPIXインバース(-1倍)指数	1,219.67	+44.65	+3.80 %	1,196.41	1,245.76	1,196.41		"
"TOPIXダブルインバース(-2倍)指数	89.25	+6.30	+7.59 %	85.97	92.94	85.97		"
"TOPIX Ex-Financials	2,964.27	-115.62	-3.75 %	3,024.10	3,024.10	2,898.26		"
"TOPIX高配当40指数	2,767.22	-86.05	-3.01 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,487.76	-67.08	-4.31 %	--	--	--	-	"
"TOPIX高配当株グロース指数	982.46	-30.25	-2.98 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,691.00	-143.35	-3.74 %	3,764.55	3,764.55	3,607.64		"
"配当込みTOPIX	6,307.18	-248.85	-3.79 %	--	--	--	-	"
"配当込みTOPIX 100	4,199.90	-164.59	-3.77 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	32,356.67	-1,293.20	-3.84 %	33,044.06	33,044.06	31,615.51		"
"JPX日経400レバレッジ・インデックス	66,971.10	-5,571.25	-7.68 %	69,916.32	69,916.32	63,779.23		"
"JPX日経400インバース・インデックス	1,980.78	+73.25	+3.84 %	1,942.06	2,022.74	1,942.06		"
"JPX日経400ダブルインバース・インデックス	251.69	+17.95	+7.68 %	242.20	261.98	242.20		"
"JPX日経中小型株指数	24,419.32	-1,123.08	-4.40 %	25,040.02	25,040.02	23,870.84		"
"JPX日経インデックス人的資本100	27,126.38	-1,062.84	-3.77 %	27,661.06	27,671.23	26,467.85		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,842.67	-72.94	-3.81 %	1,880.64	1,880.64	1,799.97		"
"東証スタンダード市場指数	1,664.57	-56.01	-3.26 %	1,691.61	1,691.61	1,635.52		"
"東証グロース市場指数	962.46	-33.65	-3.38 %	976.82	976.82	934.48		"
"東証REIT指数	1,952.20	-11.43	-0.58 %	1,937.31	1,960.41	1,932.10		"
"東証REITレバレッジ（2倍）指数	8,751.68	-102.71	-1.16 %	8,617.09	8,826.06	8,569.28		"
"東証REITインバース（-1倍）指数	7,249.19	+41.80	+0.58 %	7,303.97	7,323.43	7,218.92		"
"東証REITダブルインバース（-2倍）指数	4,065.78	+46.62	+1.16 %	4,126.87	4,148.58	4,032.02		"
"東証インフラファンド指数	794.34	-3.06	-0.38 %	790.49	795.21	784.89		"
"東証プライム市場コンポジット指数	1,842.19	-72.90	-3.80 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,490.63	-55.53	-3.59 %	1,518.66	1,518.70	1,454.99		"
"JPXスタートアップ急成長100指数	936.95	--	-- %	938.31	938.63	910.14		"
"東証グロース市場250指数	743.09	-27.71	-3.59 %	755.75	755.78	720.50		"
"東証配当フォーカス100指数	3,985.58	-88.56	-2.17 %	4,006.18	4,009.35	3,925.98		"
"東証スタンダード市場TOP20	1,529.05	-52.68	-3.33 %	1,558.88	1,558.88	1,502.73		"
"東証グロース市場Core指数	888.34	-29.85	-3.25 %	902.07	902.68	863.10		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,930.41	-13.54	-0.70 %	1,920.29	1,940.33	1,911.41		"
"東証REIT住宅指数	3,211.21	-12.04	-0.37 %	3,194.39	3,225.98	3,184.81		"
"東証REIT商業・物流等指数	2,338.44	-12.87	-0.55 %	2,314.77	2,346.96	2,312.18		"
"東証REIT Core指数	1,160.66	-6.00	-0.51 %	--	--	--	-	"
"東証REIT物流フォーカス指数	937.68	-3.01	-0.31 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,121.61	-7.90	-0.69 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	1,032.11	-4.55	-0.43 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	1,031.78	-8.76	-0.84 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
"ガバナンス"
"TOPIXの見直し"
"ニュース"
"マーケットニュース"
"ニュースガイド"
"JPX提供サイト一覧"
"マーケット情報"
"株式関連"
"先物・オプション関連"
"株価指数関連"
"デリバティブ指数関連"
"統計情報（株式関連）"
"統計情報（先物・オプション関連）"
"有料情報（株式関連）"
"有料情報（上場会社関連）"
"有料情報（先物・オプション関連）"
"有料情報（オルタナティブデータ提供サービス）"
"公衆縦覧書類"
"JPXデータカタログ"
"その他データサービス"
"上場会社情報"
"適時開示情報閲覧サービス"
"東証上場会社情報サービス"
"コーポレート・ガバナンス情報サービス"
"上場会社数・上場株式数"
"新規上場・市場区分の変更・上場廃止"
"監理・整理・改善期間等・猶予期間"
"上場会社への措置"
"その他上場会社情報"
"決算発表・株主総会予定日"
"アナリストレポート・上場会社紹介"
"Company Announcements Service概要"
"株式・ETF・REIT等"
"東証への上場"
"商品一覧"
"売買制度（内国株）"
"清算・決済制度"
"上場制度（内国株）"
"上場制度の整備"
"上場会社のサポート"
"市場区分の見直しに関するフォローアップ"
"カーボン・クレジット市場"
"関連情報"
"先物・オプション"
"商品"
"取引制度"
"受渡"
"個人向け取扱い証券会社"
"取引のリスク"
"マーケットレポート"
"関連情報"
"規則・取引参加者"
"制度・規則"
"パブリック・コメント"
"取引参加者"
"システム"
"システム全体像"
"現物取引"
"デリバティブ取引"
"ネットワーク"
"コネクティビティサービス"
"システム運行状況"
"自主規制"
"自主規制業務とは"
"新規上場会社・上場会社の適格性の維持"
"不公正取引（相場操縦・インサイダー取引）の防止"
"取引参加者の健全性の維持・向上"
"公表資料"
"セミナー・イベント"
"情報受付窓口"
"取引規制相談窓口"
"JPX企業情報"
"お知らせ"
"会社情報"
"株主・投資家情報（IR）"
"サステナビリティ"
"ガバナンス／リスク管理"
"調査・研究"
"教育・セミナー"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"JPXカレンダー"
"アクセス"
"用語集"
"見学"
"採用情報"
"法定公告"
"よくあるご質問"
"サイトマップ"
"サイトのご利用上の注意と免責事項"
"個人情報の取扱い"
"© Japan Exchange Group, Inc."
