"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/04 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,951.85	-44.35	-1.11 %	3,968.05	3,970.82	3,932.81		"
"JPXプライム150指数	1,662.11	-21.79	-1.29 %	1,670.96	1,672.35	1,654.87		"
"JPXスタートアップ急成長100指数	912.64	-28.22	-3.00 %	928.19	928.84	911.91		"
"JPX日経インデックス400	35,857.23	-472.78	-1.30 %	36,065.96	36,099.46	35,704.42		"
"JPX日経中小型株指数	25,968.82	-108.75	-0.42 %	25,868.21	26,088.48	25,822.16		"
"東証グロース市場250指数	743.77	-20.25	-2.65 %	758.19	759.13	742.81		"
"東証REIT指数	1,752.02	-23.84	-1.34 %	1,770.54	1,770.64	1,749.92		"
"東証インフラファンド指数	752.96	-4.44	-0.59 %	755.50	755.50	751.94		"
"配当込みTOPIX	7,042.99	-79.05	-1.10 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,951.85	-44.35	-1.11 %	3,968.05	3,970.82	3,932.81		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,028.93	-25.33	-1.23 %	2,039.28	2,039.72	2,018.64		"
"TOPIX Large70	4,088.09	-43.00	-1.04 %	4,100.01	4,107.20	4,065.02		"
"TOPIX 100	2,713.44	-31.81	-1.16 %	2,724.49	2,726.67	2,699.17		"
"TOPIX Mid400	3,971.64	-44.99	-1.12 %	3,996.02	3,999.10	3,956.77		"
"TOPIX 500	3,093.18	-35.94	-1.15 %	3,107.27	3,109.43	3,078.16		"
"TOPIX 1000	3,744.00	-42.37	-1.12 %	3,759.72	3,762.38	3,725.83		"
"TOPIX Small	4,381.42	-25.71	-0.58 %	4,374.20	4,403.13	4,356.96		"
"TOPIX Small500	1,951.48	-11.28	-0.57 %	1,947.94	1,960.75	1,939.86		"
"TOPIX Micro Cap	16,275.70	-99.45	-0.60 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
