"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,066.07	+54.76	+1.37 %	4,039.73	4,066.26	4,018.73		"
"JPXプライム150指数	1,697.02	+24.54	+1.47 %	1,685.61	1,697.44	1,680.27		"
"JPXスタートアップ急成長100指数	972.47	+35.00	+3.73 %	946.88	972.74	946.62		"
"JPX日経インデックス400	36,652.58	+437.67	+1.21 %	36,460.98	36,661.13	36,253.57		"
"JPX日経中小型株指数	26,181.44	+423.98	+1.65 %	25,929.12	26,181.44	25,741.70		"
"東証グロース市場250指数	694.92	+8.80	+1.28 %	689.46	695.34	684.27		"
"東証REIT指数	1,885.85	+25.44	+1.37 %	1,866.20	1,885.99	1,866.20		"
"東証インフラファンド指数	671.40	+3.95	+0.59 %	668.37	672.27	667.66		"
"配当込みTOPIX	7,253.83	+97.70	+1.36 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,066.07	+54.76	+1.37 %	4,039.73	4,066.26	4,018.73		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,095.90	+20.01	+0.96 %	2,091.06	2,099.54	2,078.92		"
"TOPIX Large70	4,165.62	+60.84	+1.48 %	4,132.07	4,165.62	4,113.74		"
"TOPIX 100	2,788.24	+32.02	+1.16 %	2,775.56	2,790.70	2,761.11		"
"TOPIX Mid400	4,085.81	+73.63	+1.84 %	4,049.00	4,085.81	4,021.59		"
"TOPIX 500	3,179.41	+42.07	+1.34 %	3,159.76	3,179.64	3,143.37		"
"TOPIX 1000	3,850.18	+51.66	+1.36 %	3,825.46	3,850.34	3,805.51		"
"TOPIX Small	4,568.82	+76.04	+1.69 %	4,523.16	4,568.82	4,496.31		"
"TOPIX Small500	2,024.20	+34.16	+1.72 %	2,003.18	2,024.20	1,990.53		"
"TOPIX Micro Cap	17,220.98	+275.73	+1.62 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,019.54	+46.16	+1.16 %	4,001.25	4,023.08	3,980.42		"
"中型	4,299.32	+77.48	+1.84 %	4,260.58	4,299.32	4,231.74		"
"小型	6,744.97	+112.27	+1.69 %	6,677.55	6,744.97	6,637.92		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	762.65	+11.98	+1.60 %	754.99	762.78	754.81		"
"鉱業	1,070.14	-27.91	-2.54 %	1,079.27	1,087.19	1,069.62		"
"建設業	2,740.42	+57.51	+2.14 %	2,718.32	2,740.42	2,690.82		"
"食料品	2,855.25	+35.97	+1.28 %	2,836.91	2,860.47	2,826.12		"
"繊維製品	962.22	+21.65	+2.30 %	949.05	962.94	947.78		"
"パルプ・紙	701.36	+16.64	+2.43 %	692.89	701.36	691.55		"
"化学	3,141.61	-10.56	-0.34 %	3,158.48	3,161.87	3,111.04		"
"医薬品	3,977.60	+16.07	+0.41 %	3,952.20	3,991.50	3,926.78		"
"石油・石炭製品	2,818.16	-2.24	-0.08 %	2,823.33	2,835.64	2,804.45		"
"ゴム製品	6,110.01	+211.22	+3.58 %	5,934.56	6,110.01	5,928.73		"
"ガラス・土石製品	2,432.35	+14.50	+0.60 %	2,435.75	2,437.53	2,381.59		"
"鉄鋼	806.16	+23.66	+3.02 %	792.27	806.16	790.63		"
"非鉄金属	5,361.59	-154.77	-2.81 %	5,493.00	5,493.00	5,233.68		"
"金属製品	2,115.93	+58.55	+2.85 %	2,081.43	2,128.20	2,080.61		"
"機械	5,010.81	+59.56	+1.20 %	4,992.58	5,012.10	4,934.49		"
"電気機器	8,343.85	+103.44	+1.26 %	8,319.41	8,343.85	8,199.68		"
"輸送用機器	4,805.81	+128.76	+2.75 %	4,738.71	4,808.78	4,728.60		"
"精密機器	13,964.43	+279.00	+2.04 %	13,829.55	13,999.31	13,806.41		"
"その他製品	6,035.69	+259.16	+4.49 %	5,853.34	6,035.69	5,849.02		"
"電気・ガス業	694.73	+11.65	+1.71 %	690.57	696.10	684.76		"
"陸運業	2,383.80	+60.25	+2.59 %	2,341.25	2,384.40	2,341.25		"
"海運業	2,217.00	+37.77	+1.73 %	2,218.14	2,243.85	2,193.88		"
"空運業	244.11	+11.16	+4.79 %	236.67	244.30	236.67		"
"倉庫・運輸関連業	4,991.41	+67.17	+1.36 %	4,963.46	5,001.13	4,947.55		"
"情報・通信業	7,809.33	+100.24	+1.30 %	7,779.36	7,842.44	7,739.07		"
"卸売業	5,904.22	+36.96	+0.63 %	5,910.60	5,927.61	5,859.88		"
"小売業	2,381.97	+49.54	+2.12 %	2,340.18	2,386.75	2,329.96		"
"銀行業	774.94	+7.09	+0.92 %	770.93	778.27	765.10		"
"証券、商品先物取引業	975.68	+7.75	+0.80 %	976.33	979.32	967.16		"
"保険業	4,232.22	+85.88	+2.07 %	4,165.39	4,234.22	4,165.39		"
"その他金融業	1,661.99	+34.72	+2.13 %	1,645.46	1,661.99	1,640.35		"
"不動産業	2,617.21	+68.43	+2.68 %	2,572.06	2,617.21	2,559.67		"
"サービス業	3,903.54	+127.58	+3.38 %	3,841.28	3,919.37	3,829.44		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	490.15	+6.22	+1.29 %	486.95	490.99	485.14		"
"TOPIX-17 エネルギー資源	355.52	-4.09	-1.14 %	357.18	358.98	354.62		"
"TOPIX-17 建設・資材	542.08	+10.04	+1.89 %	538.24	542.08	532.33		"
"TOPIX-17 素材・化学	402.66	-0.43	-0.11 %	404.17	404.59	398.66		"
"TOPIX-17 医薬品	307.49	+1.24	+0.40 %	305.53	308.57	303.56		"
"TOPIX-17 自動車･輸送機	364.11	+10.04	+2.84 %	358.49	364.23	357.76		"
"TOPIX-17 鉄鋼・非鉄	701.40	-10.59	-1.49 %	711.67	711.67	685.87		"
"TOPIX-17 機械	987.50	+11.74	+1.20 %	983.91	987.76	972.46		"
"TOPIX-17 電機・精密	636.78	+8.27	+1.32 %	634.58	636.78	626.32		"
"TOPIX-17 情報通信・サービスその他	457.09	+10.95	+2.45 %	451.64	457.74	451.64		"
"TOPIX-17 電力・ガス	115.05	+1.93	+1.71 %	114.36	115.28	113.40		"
"TOPIX-17 運輸・物流	239.43	+6.00	+2.57 %	235.84	239.43	235.84		"
"TOPIX-17 商社・卸売	1,434.60	+8.98	+0.63 %	1,436.15	1,440.28	1,423.83		"
"TOPIX-17 小売	413.79	+8.61	+2.12 %	406.53	414.62	404.76		"
"TOPIX-17 銀行	498.36	+4.55	+0.92 %	495.79	500.51	492.04		"
"TOPIX-17 金融（除く銀行）	445.41	+8.19	+1.87 %	440.15	445.69	439.63		"
"TOPIX-17 不動産	547.43	+14.31	+2.68 %	537.99	547.43	535.40		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	5,207.28	+62.36	+1.21 %	5,176.08	5,209.61	5,148.89		"
"TOPIX Core30 バリュー	23,234.14	+143.31	+0.62 %	--	--	--	-	"
"TOPIX Large70 バリュー	20,672.12	+302.91	+1.48 %	--	--	--	-	"
"TOPIX Mid400 バリュー	18,585.49	+298.04	+1.62 %	--	--	--	-	"
"TOPIX 500 バリュー	5,055.66	+59.12	+1.18 %	5,026.55	5,058.04	5,000.61		"
"TOPIX Small バリュー	6,899.68	+108.53	+1.60 %	6,836.98	6,902.32	6,792.16		"
"TOPIX グロース	4,475.69	+67.94	+1.54 %	4,448.44	4,475.69	4,421.39		"
"TOPIX Core30 グロース	15,912.70	+199.74	+1.27 %	--	--	--	-	"
"TOPIX Large70 グロース	16,228.73	+236.04	+1.47 %	--	--	--	-	"
"TOPIX Mid400 グロース	15,297.76	+323.96	+2.16 %	--	--	--	-	"
"TOPIX 500 グロース	4,510.98	+67.62	+1.52 %	4,485.19	4,510.98	4,457.59		"
"TOPIX Small グロース	4,138.27	+73.25	+1.80 %	4,092.57	4,138.27	4,071.22		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
