"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/12 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,882.16	+26.88	+0.70 %	3,855.98	3,888.94	3,850.02		"
"JPXプライム150指数	1,607.70	+4.38	+0.27 %	1,602.63	1,612.50	1,600.76		"
"JPX日経インデックス400	35,042.70	+206.03	+0.59 %	34,845.40	35,102.39	34,787.98		"
"JPX日経中小型株指数	25,566.06	+357.06	+1.42 %	25,236.70	25,599.84	25,219.81		"
"東証グロース市場250指数	735.65	+2.56	+0.35 %	732.16	739.80	731.60		"
"東証REIT指数	2,000.15	-6.94	-0.35 %	1,994.54	2,002.88	1,993.85		"
"東証インフラファンド指数	797.48	+1.38	+0.17 %	796.79	798.81	795.97		"
"配当込みTOPIX	6,845.71	+47.39	+0.69 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,882.16	+26.88	+0.70 %	3,855.98	3,888.94	3,850.02		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,993.32	+7.44	+0.37 %	1,983.00	2,004.88	1,979.42		"
"TOPIX Large70	3,928.50	+23.57	+0.60 %	3,900.20	3,932.54	3,895.71		"
"TOPIX 100	2,643.30	+12.16	+0.46 %	2,627.13	2,649.44	2,624.04		"
"TOPIX Mid400	3,952.68	+41.61	+1.06 %	3,923.16	3,958.43	3,919.96		"
"TOPIX 500	3,030.56	+18.78	+0.62 %	3,011.93	3,036.67	3,006.90		"
"TOPIX 1000	3,674.36	+24.97	+0.68 %	3,649.86	3,680.85	3,644.12		"
"TOPIX Small	4,459.12	+73.20	+1.67 %	4,391.72	4,464.28	4,391.72		"
"TOPIX Small500	1,974.40	+34.33	+1.77 %	1,942.04	1,976.86	1,942.04		"
"TOPIX Micro Cap	16,835.76	+230.70	+1.38 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,810.59	+17.53	+0.46 %	3,787.27	3,819.44	3,782.83		"
"中型	4,159.23	+43.79	+1.06 %	4,128.17	4,165.28	4,124.80		"
"小型	6,583.01	+108.06	+1.67 %	6,483.51	6,590.63	6,483.51		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	844.56	+21.46	+2.61 %	828.38	849.68	828.38		"
"鉱業	1,216.36	+58.39	+5.04 %	1,171.08	1,220.33	1,165.31		"
"建設業	3,302.28	+31.50	+0.96 %	3,276.93	3,329.21	3,275.21		"
"食料品	2,701.03	+18.52	+0.69 %	2,689.49	2,719.44	2,680.11		"
"繊維製品	991.00	-2.67	-0.27 %	987.46	993.73	977.75		"
"パルプ・紙	703.65	+12.23	+1.77 %	694.96	704.97	694.04		"
"化学	2,949.39	+73.33	+2.55 %	2,881.45	2,949.39	2,881.45		"
"医薬品	4,206.50	-7.02	-0.17 %	4,230.76	4,232.78	4,197.60		"
"石油・石炭製品	3,157.81	+36.17	+1.16 %	3,160.42	3,197.05	3,146.96		"
"ゴム製品	6,036.94	-37.33	-0.61 %	6,091.72	6,099.23	5,990.39		"
"ガラス・土石製品	2,115.64	+40.59	+1.96 %	2,085.30	2,116.59	2,085.30		"
"鉄鋼	889.54	+13.65	+1.56 %	881.80	889.90	878.51		"
"非鉄金属	5,139.14	+183.60	+3.70 %	4,973.38	5,171.67	4,960.04		"
"金属製品	1,791.02	-2.11	-0.12 %	1,792.47	1,806.76	1,780.84		"
"機械	5,419.65	+31.34	+0.58 %	5,348.26	5,419.65	5,320.80		"
"電気機器	6,954.46	-30.48	-0.44 %	7,007.82	7,032.06	6,942.73		"
"輸送用機器	5,607.52	-32.96	-0.58 %	5,605.40	5,611.97	5,525.32		"
