"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,649.69	+6.89	+0.19 %	3,625.82	3,664.05	3,598.69		"
"JPXプライム150指数	1,519.74	+1.75	+0.12 %	1,510.91	1,525.99	1,499.84		"
"JPXスタートアップ急成長100指数	897.25	+13.18	+1.49 %	887.52	900.15	884.00		"
"JPX日経インデックス400	33,069.08	+44.83	+0.14 %	32,873.65	33,197.98	32,598.54		"
"JPX日経中小型株指数	24,639.52	+33.30	+0.14 %	24,471.15	24,708.92	24,303.89		"
"東証グロース市場250指数	734.40	+14.11	+1.96 %	720.93	737.49	717.03		"
"東証REIT指数	1,909.21	-4.58	-0.24 %	1,913.46	1,917.48	1,901.99		"
"東証インフラファンド指数	797.78	-0.62	-0.08 %	796.56	798.16	796.31		"
"配当込みTOPIX	6,437.78	+12.15	+0.18 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,649.69	+6.89	+0.19 %	3,625.82	3,664.05	3,598.69		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,871.69	+0.20	+0.01 %	1,859.25	1,880.58	1,846.76		"
"TOPIX Large70	3,670.52	+8.23	+0.22 %	3,654.92	3,685.62	3,618.77		"
"TOPIX 100	2,477.32	+2.28	+0.09 %	2,463.33	2,488.32	2,443.85		"
"TOPIX Mid400	3,733.07	+15.60	+0.42 %	3,709.51	3,744.68	3,676.66		"
"TOPIX 500	2,846.15	+5.13	+0.18 %	2,827.69	2,857.77	2,806.23		"
"TOPIX 1000	3,453.39	+6.36	+0.18 %	3,430.93	3,467.12	3,405.00		"
"TOPIX Small	4,248.25	+12.70	+0.30 %	4,219.39	4,257.16	4,191.72		"
"TOPIX Small500	1,880.58	+4.79	+0.26 %	1,868.69	1,884.56	1,854.64		"
"TOPIX Micro Cap	16,050.73	+67.77	+0.42 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,571.32	+3.30	+0.09 %	3,551.14	3,587.17	3,523.05		"
"中型	3,928.14	+16.41	+0.42 %	3,903.36	3,940.36	3,868.79		"
"小型	6,271.70	+18.74	+0.30 %	6,229.10	6,284.85	6,188.25		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	805.25	+2.27	+0.28 %	803.42	809.32	800.53		"
"鉱業	1,434.84	+58.36	+4.24 %	1,378.48	1,434.84	1,369.95		"
"建設業	2,906.05	-10.63	-0.36 %	2,901.67	2,919.18	2,880.78		"
"食料品	2,650.58	+16.49	+0.63 %	2,645.38	2,658.05	2,627.52		"
"繊維製品	914.10	+0.26	+0.03 %	912.69	921.83	905.06		"
"パルプ・紙	646.38	+5.21	+0.81 %	642.79	648.05	640.91		"
"化学	2,842.44	-7.63	-0.27 %	2,832.62	2,857.04	2,810.64		"
"医薬品	4,303.37	+73.99	+1.75 %	4,253.40	4,305.44	4,223.55		"
"石油・石炭製品	3,126.54	+60.24	+1.96 %	3,079.25	3,132.94	3,064.21		"
"ゴム製品	5,299.46	-9.14	-0.17 %	5,277.04	5,335.74	5,253.50		"
"ガラス・土石製品	2,062.55	-17.94	-0.86 %	2,057.33	2,070.01	2,027.83		"
"鉄鋼	771.13	+3.60	+0.47 %	769.10	774.35	764.31		"
"非鉄金属	5,595.08	-106.65	-1.87 %	5,603.21	5,637.52	5,378.81		"
"金属製品	1,678.96	-7.41	-0.44 %	1,678.33	1,687.49	1,663.65		"
"機械	4,865.38	-29.49	-0.60 %	4,829.45	4,882.17	4,772.17		"
"電気機器	6,353.09	-81.19	-1.26 %	6,360.57	6,397.92	6,265.74		"
"輸送用機器	5,039.80	+22.71	+0.45 %	4,984.25	5,073.58	4,967.84		"
"精密機器	13,851.03	-103.47	-0.74 %	13,826.66	13,961.99	13,668.74		"
"その他製品	6,293.63	+66.43	+1.07 %	6,281.06	6,335.55	6,237.49		"
"電気・ガス業	755.40	+13.22	+1.78 %	746.10	757.37	739.73		"
"陸運業	2,336.98	+13.30	+0.57 %	2,335.44	2,345.68	2,319.82		"
"海運業	2,334.43	+49.27	+2.16 %	2,309.11	2,342.25	2,263.73		"
"空運業	230.60	+0.13	+0.06 %	231.73	232.25	229.83		"
"倉庫・運輸関連業	4,934.66	-29.77	-0.60 %	4,952.53	4,959.58	4,921.04		"
"情報・通信業	6,983.76	+96.41	+1.40 %	6,911.28	7,025.69	6,892.69		"
"卸売業	6,467.08	+86.16	+1.35 %	6,374.69	6,479.72	6,316.37		"
"小売業	2,272.47	+15.98	+0.71 %	2,266.84	2,284.09	2,251.36		"
"銀行業	575.53	+3.53	+0.62 %	568.82	578.02	567.00		"
"証券、商品先物取引業	839.43	+0.69	+0.08 %	833.47	846.40	832.81		"
"保険業	3,610.06	+8.19	+0.23 %	3,588.87	3,626.37	3,564.38		"
"その他金融業	1,340.54	+2.37	+0.18 %	1,333.74	1,345.70	1,332.14		"
"不動産業	2,801.38	-39.13	-1.38 %	2,824.92	2,831.94	2,787.88		"
"サービス業	2,809.35	+32.03	+1.15 %	2,798.90	2,820.34	2,786.47		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	456.61	+2.80	+0.62 %	455.71	457.92	452.68		"
"TOPIX-17 エネルギー資源	429.14	+12.57	+3.02 %	417.79	429.52	416.38		"
"TOPIX-17 建設・資材	527.65	-2.51	-0.47 %	526.82	529.73	522.23		"
"TOPIX-17 素材・化学	365.65	-0.81	-0.22 %	364.42	367.51	361.64		"
"TOPIX-17 医薬品	332.68	+5.72	+1.75 %	328.81	332.84	326.51		"
"TOPIX-17 自動車･輸送機	375.34	+1.51	+0.40 %	371.40	377.84	370.15		"
"TOPIX-17 鉄鋼・非鉄	718.38	-9.83	-1.35 %	718.76	723.10	695.52		"
"TOPIX-17 機械	958.84	-5.81	-0.60 %	951.76	962.15	940.47		"
"TOPIX-17 電機・精密	496.44	-6.08	-1.21 %	496.88	499.97	489.65		"
"TOPIX-17 情報通信・サービスその他	394.78	+4.95	+1.27 %	392.02	396.55	390.46		"
"TOPIX-17 電力・ガス	125.10	+2.19	+1.78 %	123.56	125.42	122.50		"
"TOPIX-17 運輸・物流	237.35	+1.86	+0.79 %	236.87	238.20	234.91		"
"TOPIX-17 商社・卸売	1,571.37	+20.94	+1.35 %	1,548.92	1,574.44	1,534.75		"
"TOPIX-17 小売	394.77	+2.78	+0.71 %	393.79	396.79	391.10		"
"TOPIX-17 銀行	370.12	+2.26	+0.61 %	365.81	371.73	364.64		"
"TOPIX-17 金融（除く銀行）	375.91	+0.72	+0.19 %	373.69	377.71	372.37		"
"TOPIX-17 不動産	585.96	-8.18	-1.38 %	590.88	592.35	583.13		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,640.32	+20.18	+0.44 %	4,604.63	4,656.10	4,573.34		"
"TOPIX Core30 バリュー	20,744.26	+91.89	+0.44 %	--	--	--	-	"
"TOPIX Large70 バリュー	17,707.43	+50.11	+0.28 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,025.20	+93.52	+0.55 %	--	--	--	-	"
"TOPIX 500 バリュー	4,495.60	+19.34	+0.43 %	4,461.31	4,511.27	4,430.56		"
"TOPIX Small バリュー	6,322.99	+31.23	+0.50 %	6,269.15	6,339.31	6,234.15		"
"TOPIX グロース	4,050.03	-3.72	-0.09 %	4,034.43	4,068.66	3,996.37		"
"TOPIX Core30 グロース	14,215.60	-53.05	-0.37 %	--	--	--	-	"
"TOPIX Large70 グロース	14,800.88	+22.53	+0.15 %	--	--	--	-	"
"TOPIX Mid400 グロース	13,917.51	+28.52	+0.20 %	--	--	--	-	"
"TOPIX 500 グロース	4,068.39	-4.27	-0.10 %	4,053.04	4,088.00	4,014.24		"
"TOPIX Small グロース	3,911.94	+3.03	+0.08 %	3,893.01	3,919.02	3,863.18		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,289.80	-13.79	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,296.86	-13.93	-0.22 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,361.50	-15.65	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,180.91	-17.25	-0.21 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,360.71	-12.32	-0.22 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	149,323.75	+565.28	+0.38 %	147,568.40	150,484.07	145,188.27		"
"TOPIXインバース(-1倍)指数	1,189.40	-2.26	-0.19 %	1,196.43	1,205.96	1,184.75		"
"TOPIXダブルインバース(-2倍)指数	84.47	-0.32	-0.38 %	85.47	86.82	83.81		"
"TOPIX Ex-Financials	3,013.45	+4.06	+0.13 %	2,997.88	3,025.74	2,970.47		"
"TOPIX高配当40指数	2,907.06	+18.74	+0.64 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,514.25	+4.39	+0.29 %	--	--	--	-	"
"TOPIX高配当株グロース指数	990.50	+3.26	+0.33 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,757.77	+7.23	+0.19 %	3,736.53	3,772.88	3,705.66		"
"配当込みTOPIX	6,437.78	+12.15	+0.18 %	--	--	--	-	"
"配当込みTOPIX 100	4,296.23	+3.96	+0.09 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	33,069.08	+44.83	+0.14 %	32,873.65	33,197.98	32,598.54		"
"JPX日経400レバレッジ・インデックス	69,574.53	+194.26	+0.28 %	68,839.10	70,115.70	67,604.14		"
"JPX日経400インバース・インデックス	1,929.09	-2.70	-0.14 %	1,939.32	1,956.52	1,921.55		"
"JPX日経400ダブルインバース・インデックス	237.55	-0.67	-0.28 %	240.08	244.32	235.69		"
"JPX日経中小型株指数	24,639.52	+33.30	+0.14 %	24,471.15	24,708.92	24,303.89		"
"JPX日経インデックス人的資本100	28,131.22	+128.07	+0.46 %	27,879.36	28,219.79	27,659.58		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,880.68	+3.49	+0.19 %	1,869.59	1,888.12	1,854.58		"
"東証スタンダード市場指数	1,661.22	-0.86	-0.05 %	1,657.64	1,666.26	1,647.79		"
"東証グロース市場指数	955.40	+17.34	+1.85 %	938.74	959.30	934.81		"
"東証REIT指数	1,909.21	-4.58	-0.24 %	1,913.46	1,917.48	1,901.99		"
"東証REITレバレッジ（2倍）指数	8,359.63	-40.32	-0.48 %	8,396.59	8,431.87	8,295.79		"
"東証REITインバース（-1倍）指数	7,404.91	+17.73	+0.24 %	7,388.66	7,432.98	7,373.14		"
"東証REITダブルインバース（-2倍）指数	4,237.77	+20.24	+0.48 %	4,219.22	4,269.83	4,201.50		"
"東証インフラファンド指数	797.78	-0.62	-0.08 %	796.56	798.16	796.31		"
"東証プライム市場コンポジット指数	1,880.19	+3.50	+0.18 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,519.74	+1.75	+0.12 %	1,510.91	1,525.99	1,499.84		"
"JPXスタートアップ急成長100指数	897.25	+13.18	+1.49 %	887.52	900.15	884.00		"
"東証グロース市場250指数	734.40	+14.11	+1.96 %	720.93	737.49	717.03		"
"東証配当フォーカス100指数	4,087.11	+30.44	+0.75 %	4,053.14	4,095.65	4,040.42		"
"東証スタンダード市場TOP20	1,552.92	-7.20	-0.46 %	1,552.29	1,555.80	1,536.93		"
"東証グロース市場Core指数	889.19	+18.01	+2.07 %	878.41	892.57	872.61		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,881.59	-0.34	-0.02 %	1,881.59	1,887.17	1,874.18		"
"東証REIT住宅指数	3,172.82	+2.32	+0.07 %	3,170.25	3,174.95	3,156.17		"
"東証REIT商業・物流等指数	2,286.78	-11.32	-0.49 %	2,297.67	2,302.79	2,279.25		"
