"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/18 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,826.51	-37.46	-0.97 %	3,859.85	3,870.65	3,814.22		"
"JPXプライム150指数	1,605.05	-9.73	-0.60 %	1,614.82	1,621.77	1,598.34		"
"JPXスタートアップ急成長100指数	928.91	-11.45	-1.22 %	947.39	947.51	922.12		"
"JPX日経インデックス400	34,719.06	-417.90	-1.19 %	35,080.87	35,177.32	34,586.56		"
"JPX日経中小型株指数	26,306.01	-80.12	-0.30 %	26,468.32	26,472.40	26,121.67		"
"東証グロース市場250指数	798.21	+2.37	+0.30 %	800.25	801.31	780.02		"
"東証REIT指数	1,814.20	-24.51	-1.33 %	1,834.16	1,834.16	1,802.53		"
"東証インフラファンド指数	793.35	-4.62	-0.58 %	798.33	798.49	793.35		"
"配当込みTOPIX	6,815.42	-66.72	-0.96 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,826.51	-37.46	-0.97 %	3,859.85	3,870.65	3,814.22		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,965.69	-19.10	-0.96 %	1,979.66	1,989.08	1,957.39		"
"TOPIX Large70	3,890.57	-29.46	-0.75 %	3,928.06	3,934.12	3,874.73		"
"TOPIX 100	2,610.91	-23.23	-0.88 %	2,636.47	2,640.30	2,600.16		"
"TOPIX Mid400	3,873.76	-46.55	-1.19 %	3,925.38	3,925.38	3,870.79		"
"TOPIX 500	2,987.14	-29.09	-0.96 %	3,012.74	3,021.93	2,977.76		"
"TOPIX 1000	3,622.84	-35.55	-0.97 %	3,654.44	3,664.88	3,611.22		"
"TOPIX Small	4,394.36	-46.02	-1.04 %	4,441.59	4,441.59	4,376.33		"
"TOPIX Small500	1,957.20	-21.89	-1.11 %	1,980.20	1,980.20	1,948.66		"
"TOPIX Micro Cap	16,324.81	-138.55	-0.84 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,763.89	-33.50	-0.88 %	3,800.74	3,806.27	3,748.40		"
"中型	4,076.19	-48.98	-1.19 %	4,130.50	4,130.50	4,073.06		"
"小型	6,487.41	-67.93	-1.04 %	6,557.13	6,557.13	6,460.79		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	739.19	-1.21	-0.16 %	743.75	746.60	738.72		"
"鉱業	1,144.40	-3.80	-0.33 %	1,166.61	1,167.47	1,140.63		"
"建設業	2,718.52	-79.05	-2.83 %	2,776.54	2,776.54	2,698.31		"
"食料品	2,695.13	-5.42	-0.20 %	2,712.29	2,712.29	2,686.42		"
"繊維製品	910.24	-39.06	-4.11 %	939.82	941.20	910.24		"
"パルプ・紙	640.21	-21.20	-3.21 %	658.03	658.03	639.94		"
"化学	3,080.19	-22.76	-0.73 %	3,108.61	3,111.82	3,067.83		"
"医薬品	3,921.29	-32.93	-0.83 %	3,965.86	3,977.44	3,905.24		"
"石油・石炭製品	2,876.95	-75.31	-2.55 %	2,959.17	2,964.77	2,876.95		"
"ゴム製品	5,322.94	-98.24	-1.81 %	5,384.15	5,412.56	5,285.35		"
"ガラス・土石製品	2,439.97	-39.87	-1.61 %	2,481.21	2,481.21	2,415.75		"
"鉄鋼	717.02	-16.86	-2.30 %	730.37	730.37	715.30		"
"非鉄金属	6,876.73	-77.00	-1.11 %	6,942.33	7,069.31	6,773.63		"
"金属製品	1,872.59	-41.69	-2.18 %	1,924.18	1,924.18	1,856.25		"
"機械	4,953.31	-105.73	-2.09 %	5,064.49	5,067.52	4,933.14		"
"電気機器	7,801.01	+8.24	+0.11 %	7,810.06	7,848.36	7,715.44		"
"輸送用機器	4,617.71	-208.52	-4.32 %	4,741.89	4,741.89	4,599.63		"
"精密機器	14,476.49	+271.14	+1.91 %	14,252.02	14,493.74	14,233.14		"
"その他製品	5,588.60	-28.22	-0.50 %	5,648.94	5,677.95	5,535.77		"
"電気・ガス業	677.25	-15.71	-2.27 %	694.58	696.57	676.79		"
"陸運業	2,226.56	-25.13	-1.12 %	2,252.94	2,258.26	2,226.09		"
"海運業	2,083.65	+7.52	+0.36 %	2,084.91	2,108.29	2,074.90		"
"空運業	212.81	-2.31	-1.07 %	216.29	216.85	212.81		"
"倉庫・運輸関連業	4,672.10	-72.57	-1.53 %	4,735.54	4,742.29	4,670.67		"
"情報・通信業	7,606.29	-67.36	-0.88 %	7,630.70	7,677.69	7,571.46		"
"卸売業	6,332.06	-250.45	-3.80 %	6,549.90	6,553.07	6,328.25		"
"小売業	2,167.51	-33.12	-1.51 %	2,205.02	2,205.02	2,159.07		"
"銀行業	621.18	-0.75	-0.12 %	627.14	630.97	618.14		"
"証券、商品先物取引業	822.36	-12.47	-1.49 %	836.78	836.78	821.48		"
"保険業	3,706.74	+6.86	+0.19 %	3,746.18	3,760.80	3,686.79		"
"その他金融業	1,441.24	-15.89	-1.09 %	1,467.76	1,475.85	1,431.73		"
"不動産業	2,532.12	-77.37	-2.96 %	2,602.57	2,606.79	2,527.63		"
"サービス業	3,142.45	+184.32	+6.23 %	2,994.92	3,172.69	2,994.92		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	462.98	-0.93	-0.20 %	465.92	465.93	461.56		"
"TOPIX-17 エネルギー資源	370.24	-6.03	-1.60 %	379.35	379.35	370.15		"
"TOPIX-17 建設・資材	530.77	-13.38	-2.46 %	541.97	541.97	526.90		"
"TOPIX-17 素材・化学	393.25	-3.99	-1.00 %	397.60	397.96	391.97		"
"TOPIX-17 医薬品	303.14	-2.54	-0.83 %	306.58	307.48	301.90		"
"TOPIX-17 自動車･輸送機	346.58	-14.81	-4.10 %	355.42	355.42	345.31		"
"TOPIX-17 鉄鋼・非鉄	834.37	-11.16	-1.32 %	843.67	854.02	825.38		"
"TOPIX-17 機械	976.17	-20.83	-2.09 %	998.08	998.68	972.19		"
"TOPIX-17 電機・精密	600.48	+1.56	+0.26 %	600.31	603.03	593.67		"
"TOPIX-17 情報通信・サービスその他	417.49	+4.38	+1.06 %	413.54	421.31	413.54		"
"TOPIX-17 電力・ガス	112.15	-2.61	-2.27 %	115.02	115.35	112.08		"
"TOPIX-17 運輸・物流	222.55	-1.91	-0.85 %	224.81	225.45	222.50		"
"TOPIX-17 商社・卸売	1,538.56	-60.85	-3.80 %	1,591.49	1,592.26	1,537.63		"
"TOPIX-17 小売	376.54	-5.75	-1.50 %	383.05	383.05	375.07		"
"TOPIX-17 銀行	399.49	-0.48	-0.12 %	403.32	405.78	397.53		"
"TOPIX-17 金融（除く銀行）	386.84	-1.41	-0.36 %	392.03	393.09	385.22		"
"TOPIX-17 不動産	529.64	-16.18	-2.96 %	544.37	545.26	528.70		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,809.63	-71.70	-1.47 %	4,879.14	4,885.78	4,804.47		"
"TOPIX Core30 バリュー	21,059.60	-384.47	-1.79 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,870.66	-192.35	-1.00 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,681.58	-284.94	-1.58 %	--	--	--	-	"
"TOPIX 500 バリュー	4,661.87	-71.01	-1.50 %	4,731.07	4,738.36	4,657.55		"
"TOPIX Small バリュー	6,512.70	-69.65	-1.06 %	6,573.57	6,573.57	6,493.28		"
"TOPIX グロース	4,301.61	-17.81	-0.41 %	4,330.19	4,334.06	4,277.76		"
"TOPIX Core30 グロース	15,370.98	-39.71	-0.25 %	--	--	--	-	"
"TOPIX Large70 グロース	15,591.28	-68.58	-0.43 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,424.08	-77.94	-0.53 %	--	--	--	-	"
"TOPIX 500 グロース	4,328.32	-15.91	-0.37 %	4,355.20	4,359.92	4,304.25		"
"TOPIX Small グロース	4,065.75	-41.58	-1.01 %	4,115.74	4,115.74	4,044.04		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,747.15	-26.66	-0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,752.97	-26.80	-0.39 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,916.20	-31.87	-0.40 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,811.44	-34.66	-0.39 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,726.71	-22.52	-0.39 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	163,025.21	-3,225.26	-1.94 %	166,549.72	166,749.22	161,961.21		"
"TOPIXインバース(-1倍)指数	1,126.25	+10.82	+0.97 %	1,114.43	1,129.82	1,113.76		"
"TOPIXダブルインバース(-2倍)指数	75.17	+1.43	+1.94 %	73.61	75.64	73.52		"
"TOPIX Ex-Financials	3,151.58	-35.69	-1.12 %	3,185.35	3,185.35	3,140.89		"
"TOPIX高配当40指数	2,911.34	-51.13	-1.72 %	--	--	--	-	"
"TOPIX銀行業高配当指数	1,636.81	-4.16	-0.25 %	--	--	--	-	"
"TOPIX高配当株グロース指数	1,007.48	-13.63	-1.33 %	--	--	--	-	"
"上場時価総額加重TOPIX	3,963.44	-32.46	-0.81 %	3,998.20	3,999.60	3,951.60		"
"配当込みTOPIX	6,815.42	-66.72	-0.96 %	--	--	--	-	"
"配当込みTOPIX 100	4,570.63	-40.68	-0.88 %	--	--	--	-	"
"先頭に戻る"
"共同指数（日経）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPX日経インデックス400	34,719.06	-417.90	-1.19 %	35,080.87	35,177.32	34,586.56		"
"JPX日経400レバレッジ・インデックス	76,216.16	-1,858.17	-2.38 %	78,152.40	78,199.25	75,622.80		"
"JPX日経400インバース・インデックス	1,823.61	+21.45	+1.19 %	1,801.26	1,830.45	1,800.72		"
"JPX日経400ダブルインバース・インデックス	210.68	+4.90	+2.38 %	205.57	212.24	205.45		"
"JPX日経中小型株指数	26,306.01	-80.12	-0.30 %	26,468.32	26,472.40	26,121.67		"
"JPX日経インデックス人的資本100	28,122.63	-671.46	-2.33 %	28,719.78	28,721.32	28,100.24		"
"先頭に戻る"
"市場別"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証プライム市場指数	1,973.25	-19.28	-0.97 %	1,994.33	1,995.56	1,966.94		"
"東証スタンダード市場指数	1,652.39	-16.96	-1.02 %	1,669.45	1,669.94	1,648.27		"
"東証グロース市場指数	1,020.79	+1.49	+0.15 %	1,024.35	1,025.16	999.98		"
"東証REIT指数	1,814.20	-24.51	-1.33 %	1,834.16	1,834.16	1,802.53		"
"東証REITレバレッジ（2倍）指数	7,522.17	-205.56	-2.66 %	7,689.09	7,689.09	7,423.26		"
"東証REITインバース（-1倍）指数	7,771.40	+102.00	+1.33 %	7,688.57	7,820.49	7,688.57		"
"東証REITダブルインバース（-2倍）指数	4,653.78	+120.58	+2.66 %	4,555.87	4,711.81	4,555.87		"
"東証インフラファンド指数	793.35	-4.62	-0.58 %	798.33	798.49	793.35		"
"東証プライム市場コンポジット指数	1,972.69	-19.27	-0.96 %	--	--	--	-	"
"先頭に戻る"
"銘柄選定型指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"JPXプライム150指数	1,605.05	-9.73	-0.60 %	1,614.82	1,621.77	1,598.34		"
"JPXスタートアップ急成長100指数	928.91	-11.45	-1.22 %	947.39	947.51	922.12		"
"東証グロース市場250指数	798.21	+2.37	+0.30 %	800.25	801.31	780.02		"
"東証配当フォーカス100指数	4,041.69	-38.47	-0.94 %	4,086.92	4,092.31	4,036.68		"
"東証スタンダード市場TOP20	1,598.65	-20.01	-1.24 %	1,614.03	1,617.26	1,591.89		"
"東証グロース市場Core指数	882.92	-32.83	-3.59 %	920.78	922.07	881.68		"
"先頭に戻る"
"銘柄選定型指数（REIT）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"東証REITオフィス指数	1,758.70	-31.46	-1.76 %	1,785.11	1,785.11	1,748.09		"
"東証REIT住宅指数	2,978.69	-22.48	-0.75 %	2,995.78	2,995.98	2,958.29		"
"東証REIT商業・物流等指数	2,207.68	-25.87	-1.16 %	2,228.23	2,228.23	2,193.06		"
"東証REIT Core指数	1,081.51	-14.11	-1.28 %	--	--	--	-	"
"東証REIT物流フォーカス指数	881.12	-12.49	-1.39 %	--	--	--	-	"
"東証REITオフィスフォーカス指数	1,016.24	-18.94	-1.82 %	--	--	--	-	"
"東証REIT住宅フォーカス指数	959.17	-7.61	-0.78 %	--	--	--	-	"
"東証REITホテル&リテールフォーカス指数	983.45	-9.25	-0.93 %	--	--	--	-	"
"先頭に戻る"
"【免責事項等のご注意】"
"このページの市況データは、株式会社QUICK から情報提供を受けています。情報の内容については万全を期しておりますが、その正確性、完全性、有効性及び即時性又は適時性について保証されるものではありません。また、情報の正確性および信頼性を調査確認することは、ＪＰＸ総研および情報提供元（株式会社QUICKを含む。以下同じ。）の債務の内容には含まれていません。"
"万一、この情報を利用することによって何らかの金銭的損害、非金銭的損害が発生した場合、または情報の誤びゅう、停滞、遅延、省略、欠陥、中断及びシステム障害などによって金銭的損害、非金銭的損害が発生した場合でも、ＪＰＸ総研及びその情報提供元は一切責任を負うものではありません。"
"掲載した内容は、予告なしに変更・削除されることがあります。"
"当ページに掲載される内容の著作権は、ＪＰＸ総研およびその情報提供元にあります。"
"情報は、利用者ご自身のためにのみ利用するものとし、情報の権利者の許諾なく第三者または情報を閲覧している端末機以外の媒体への提供目的で加工、再利用および再配信することを固く禁じます。また、情報の蓄積、編集および加工等を禁じます。"
"掲載される内容はあくまで参考情報であり、投資等の勧誘を目的にしたものではなく、いかなる有価証券の価値を保証するものではありません。最終的な投資判断は利用者ご自身でお願いいたします。"
"株式会社QUICK提供情報の注意事項及びデータ更新タイミングについて"
"マーケット情報"
"株価指数関連"
"株価指数ラインナップ"
"TOPIX（東証株価指数、TPX）"
"JPXプライム150指数"
"JPXスタートアップ急成長100指数"
"JPX日経400等（日経共同指数）"
"S&P/JPX スマートベータ指数シリーズ"
"S&P/JPX カーボン・エフィシェント指数"
"FTSE JPXネットゼロ・ジャパンインデックスシリーズ"
"リアルタイム株価指数値一覧"
"ファクトシート"
"関連データ"
"各指数ライセンス"
