"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/04 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,961.78	+1.75	+0.04 %	3,960.28	3,969.23	3,926.33		"
"JPXプライム150指数	1,662.11	-2.84	-0.17 %	1,666.54	1,669.01	1,642.08		"
"JPXスタートアップ急成長100指数	983.14	+12.68	+1.31 %	977.46	986.35	975.21		"
"JPX日経インデックス400	35,830.00	+14.26	+0.04 %	35,850.85	35,894.33	35,486.44		"
"JPX日経中小型株指数	26,055.28	+293.60	+1.14 %	25,867.06	26,136.27	25,820.31		"
"東証グロース市場250指数	703.82	+16.17	+2.35 %	691.70	705.47	690.07		"
"東証REIT指数	1,803.71	-15.00	-0.82 %	1,820.92	1,822.39	1,803.71		"
"東証インフラファンド指数	656.63	-1.80	-0.27 %	659.85	661.24	653.93		"
"配当込みTOPIX	7,068.12	+3.12	+0.04 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,961.78	+1.75	+0.04 %	3,960.28	3,969.23	3,926.33		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,052.81	-6.14	-0.30 %	2,054.84	2,060.79	2,027.65		"
"TOPIX Large70	4,028.66	-2.95	-0.07 %	4,038.64	4,040.58	3,999.78		"
"TOPIX 100	2,717.75	-5.77	-0.21 %	2,721.55	2,726.13	2,689.72		"
"TOPIX Mid400	3,966.69	+23.63	+0.60 %	3,951.10	3,974.92	3,932.78		"
"TOPIX 500	3,095.75	+0.10	0.00 %	3,095.50	3,101.48	3,066.77		"
"TOPIX 1000	3,750.20	+1.26	+0.03 %	3,749.20	3,757.19	3,716.12		"
"TOPIX Small	4,491.51	+26.06	+0.58 %	4,473.40	4,502.31	4,462.71		"
"TOPIX Small500	1,984.16	+11.59	+0.59 %	1,977.12	1,988.59	1,969.75		"
"TOPIX Micro Cap	17,063.92	+97.32	+0.57 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
