"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/03 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,996.20	+71.96	+1.83 %	3,944.96	4,015.72	3,943.25		"
"JPXプライム150指数	1,683.90	+26.63	+1.61 %	1,664.21	1,692.27	1,661.77		"
"JPXスタートアップ急成長100指数	940.86	-19.23	-2.00 %	950.85	951.68	929.07		"
"JPX日経インデックス400	36,330.01	+679.22	+1.91 %	35,853.58	36,520.53	35,837.89		"
"JPX日経中小型株指数	26,077.57	+47.67	+0.18 %	26,097.79	26,301.32	25,915.78		"
"東証グロース市場250指数	764.02	-7.70	-1.00 %	770.88	771.18	754.09		"
"東証REIT指数	1,775.86	+12.52	+0.71 %	1,764.58	1,782.93	1,764.58		"
"東証インフラファンド指数	757.40	+3.57	+0.47 %	755.86	760.66	753.67		"
"配当込みTOPIX	7,122.04	+128.26	+1.83 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,996.20	+71.96	+1.83 %	3,944.96	4,015.72	3,943.25		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,054.26	+40.17	+1.99 %	2,026.49	2,062.27	2,022.61		"
"TOPIX Large70	4,131.09	+87.25	+2.16 %	4,070.18	4,159.59	4,070.18		"
"TOPIX 100	2,745.25	+55.34	+2.06 %	2,706.33	2,758.80	2,706.33		"
"TOPIX Mid400	4,016.63	+60.97	+1.54 %	3,976.09	4,037.40	3,970.95		"
"TOPIX 500	3,129.12	+58.93	+1.92 %	3,086.88	3,144.67	3,085.46		"
"TOPIX 1000	3,786.37	+68.96	+1.86 %	3,737.27	3,805.05	3,735.63		"
"TOPIX Small	4,407.13	+29.98	+0.68 %	4,392.23	4,425.51	4,370.20		"
"TOPIX Small500	1,962.76	+13.35	+0.68 %	1,957.33	1,971.11	1,946.79		"
"TOPIX Micro Cap	16,375.15	+111.37	+0.68 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
