"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,952.50	-21.53	-0.54 %	3,950.21	3,982.70	3,918.87		"
"JPXプライム150指数	1,665.37	-0.21	-0.01 %	1,658.42	1,674.96	1,647.74		"
"JPXスタートアップ急成長100指数	967.55	-11.47	-1.17 %	981.05	984.96	963.02		"
"JPX日経インデックス400	35,683.90	-139.37	-0.39 %	35,622.95	35,958.37	35,383.39		"
"JPX日経中小型株指数	25,254.14	-34.20	-0.14 %	25,234.81	25,516.98	25,077.21		"
"東証グロース市場250指数	666.97	+0.85	+0.13 %	665.79	671.39	662.31		"
"東証REIT指数	1,891.55	-21.02	-1.10 %	1,884.94	1,891.55	1,866.96		"
"東証インフラファンド指数	666.99	-4.36	-0.65 %	667.77	668.45	663.62		"
"配当込みTOPIX	7,051.56	-38.08	-0.53 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,952.50	-21.53	-0.54 %	3,950.21	3,982.70	3,918.87		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,053.09	-7.93	-0.38 %	2,047.70	2,068.34	2,034.00		"
"TOPIX Large70	4,034.09	-23.36	-0.58 %	4,033.70	4,067.64	4,001.75		"
"TOPIX 100	2,719.37	-12.50	-0.46 %	2,717.22	2,740.24	2,695.77		"
"TOPIX Mid400	3,940.48	-34.83	-0.88 %	3,958.34	3,974.13	3,912.38		"
"TOPIX 500	3,091.64	-17.69	-0.57 %	3,090.39	3,116.11	3,065.47		"
"TOPIX 1000	3,742.41	-20.84	-0.55 %	3,740.63	3,771.49	3,710.72		"
"TOPIX Small	4,421.35	-7.91	-0.18 %	4,411.96	4,444.41	4,380.00		"
"TOPIX Small500	1,953.20	-5.48	-0.28 %	1,951.16	1,965.84	1,936.63		"
"TOPIX Micro Cap	16,796.66	+16.02	+0.09 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,920.25	-18.02	-0.46 %	3,917.15	3,950.34	3,886.23		"
"中型	4,146.39	-36.65	-0.88 %	4,165.19	4,181.80	4,116.82		"
"小型	6,527.25	-11.68	-0.18 %	6,513.39	6,561.29	6,466.20		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	766.94	-17.09	-2.18 %	781.60	781.84	763.02		"
"鉱業	1,061.90	+3.46	+0.33 %	1,068.88	1,072.25	1,050.73		"
"建設業	2,636.11	-30.63	-1.15 %	2,643.64	2,677.23	2,625.10		"
"食料品	2,903.23	-41.47	-1.41 %	2,937.65	2,945.78	2,887.51		"
"繊維製品	941.98	-5.90	-0.62 %	940.53	948.13	930.62		"
"パルプ・紙	701.19	-5.59	-0.79 %	704.61	705.93	692.92		"
"化学	3,024.32	-13.01	-0.43 %	3,030.73	3,056.14	3,011.81		"
"医薬品	4,026.67	-49.20	-1.21 %	4,052.96	4,071.62	3,970.75		"
"石油・石炭製品	2,786.95	-15.33	-0.55 %	2,811.26	2,821.63	2,778.72		"
"ゴム製品	6,347.01	-70.24	-1.09 %	6,411.17	6,442.63	6,306.10		"
"ガラス・土石製品	2,242.25	-5.61	-0.25 %	2,239.19	2,292.95	2,213.45		"
"鉄鋼	819.79	-9.51	-1.15 %	820.20	822.29	808.44		"
"非鉄金属	4,761.93	+38.87	+0.82 %	4,683.09	4,914.00	4,623.54		"
"金属製品	1,948.27	-24.80	-1.26 %	1,954.47	1,980.03	1,930.92		"
"機械	4,722.51	-12.94	-0.27 %	4,701.74	4,784.95	4,654.20		"
"電気機器	7,866.17	+228.93	+3.00 %	7,654.47	8,011.36	7,610.25		"
"輸送用機器	5,045.96	-95.93	-1.87 %	5,095.40	5,117.32	4,996.95		"
"精密機器	13,701.65	+74.22	+0.54 %	13,727.38	13,870.56	13,597.47		"
"その他製品	6,239.31	+53.12	+0.86 %	6,252.06	6,289.47	6,157.16		"
"電気・ガス業	680.26	-10.46	-1.51 %	683.80	684.39	670.39		"
"陸運業	2,420.50	-47.16	-1.91 %	2,459.65	2,470.95	2,397.48		"
"海運業	2,225.52	-6.97	-0.31 %	2,222.78	2,236.98	2,198.17		"
"空運業	248.93	-5.56	-2.18 %	250.23	252.84	245.74		"
"倉庫・運輸関連業	4,983.64	-21.97	-0.44 %	4,981.43	4,991.13	4,918.62		"
"情報・通信業	7,723.12	-124.59	-1.59 %	7,816.21	7,840.24	7,657.06		"
