"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/31 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,156.29	+9.58	+0.23 %	4,118.95	4,158.72	4,097.76		"
"JPXプライム150指数	1,737.08	+1.85	+0.11 %	1,721.40	1,738.08	1,710.04		"
"JPXスタートアップ急成長100指数	1,127.55	-12.29	-1.08 %	1,133.68	1,136.52	1,126.46		"
"JPX日経インデックス400	37,419.00	+54.25	+0.15 %	37,124.36	37,442.89	36,944.49		"
"JPX日経中小型株指数	27,088.37	+45.02	+0.17 %	26,939.97	27,140.33	26,850.68		"
"東証グロース市場250指数	812.04	-11.12	-1.35 %	819.46	819.46	810.09		"
"東証REIT指数	1,783.49	-4.09	-0.23 %	1,787.70	1,795.57	1,782.62		"
"東証インフラファンド指数	651.01	-0.15	-0.02 %	650.70	652.06	649.47		"
"配当込みTOPIX	7,417.21	+17.41	+0.23 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,156.29	+9.58	+0.23 %	4,118.95	4,158.72	4,097.76		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,168.77	+6.10	+0.28 %	2,146.74	2,170.43	2,133.73		"
"TOPIX Large70	4,195.30	+2.03	+0.05 %	4,162.11	4,200.01	4,143.34		"
"TOPIX 100	2,855.56	+5.52	+0.19 %	2,828.01	2,858.04	2,813.76		"
"TOPIX Mid400	4,134.78	+12.49	+0.30 %	4,095.23	4,134.78	4,079.95		"
"TOPIX 500	3,245.84	+7.20	+0.22 %	3,216.67	3,247.68	3,199.46		"
"TOPIX 1000	3,933.01	+8.89	+0.23 %	3,897.76	3,935.34	3,877.50		"
"TOPIX Small	4,748.17	+16.24	+0.34 %	4,703.29	4,752.12	4,689.57		"
"TOPIX Small500	2,090.23	+6.18	+0.30 %	2,071.26	2,092.51	2,065.02		"
"TOPIX Micro Cap	18,207.42	+84.70	+0.46 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,116.58	+7.95	+0.19 %	4,076.86	4,120.15	4,056.32		"
"中型	4,350.84	+13.13	+0.30 %	4,309.23	4,350.84	4,293.15		"
"小型	7,009.73	+23.97	+0.34 %	6,943.47	7,015.57	6,923.22		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	757.73	-0.02	-0.00 %	757.27	759.93	754.26		"
"鉱業	1,170.53	+20.20	+1.76 %	1,161.74	1,176.11	1,155.52		"
"建設業	2,602.57	+3.89	+0.15 %	2,577.73	2,606.59	2,577.52		"
"食料品	2,958.02	+1.08	+0.04 %	2,947.36	2,963.93	2,944.74		"
"繊維製品	1,015.93	+1.47	+0.14 %	1,005.06	1,018.42	1,005.06		"
"パルプ・紙	706.83	+6.85	+0.98 %	699.52	708.01	699.22		"
"化学	3,142.29	+22.35	+0.72 %	3,097.12	3,144.58	3,097.12		"
"医薬品	4,080.09	-29.73	-0.72 %	4,062.04	4,099.89	4,062.04		"
"石油・石炭製品	2,905.85	+44.74	+1.56 %	2,864.41	2,905.85	2,856.26		"
"ゴム製品	6,377.04	+55.69	+0.88 %	6,325.94	6,407.31	6,325.94		"
"ガラス・土石製品	2,263.07	+28.83	+1.29 %	2,213.20	2,265.59	2,206.52		"
"鉄鋼	824.59	-3.41	-0.41 %	819.01	824.63	816.16		"
