"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,011.50	+16.74	+0.42 %	4,019.65	4,050.33	3,998.13		"
"JPXプライム150指数	1,675.89	+8.54	+0.51 %	1,677.20	1,692.82	1,668.68		"
"JPXスタートアップ急成長100指数	897.79	-8.54	-0.94 %	903.25	906.93	894.31		"
"JPX日経インデックス400	36,463.74	+161.73	+0.45 %	36,517.48	36,828.64	36,312.81		"
"JPX日経中小型株指数	26,204.86	+46.33	+0.18 %	26,289.26	26,388.16	26,121.56		"
"東証グロース市場250指数	699.67	-6.95	-0.98 %	703.95	708.11	696.16		"
"東証REIT指数	1,785.67	-19.49	-1.08 %	1,804.58	1,805.99	1,785.67		"
"東証インフラファンド指数	719.77	-1.01	-0.14 %	721.42	722.51	719.34		"
"配当込みTOPIX	7,156.46	+29.86	+0.41 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,011.50	+16.74	+0.42 %	4,019.65	4,050.33	3,998.13		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,019.49	+10.25	+0.51 %	2,025.02	2,040.37	2,011.03		"
"TOPIX Large70	4,189.17	+21.93	+0.53 %	4,199.03	4,238.87	4,174.28		"
"TOPIX 100	2,731.61	+14.04	+0.52 %	2,738.35	2,758.23	2,721.61		"
"TOPIX Mid400	4,117.73	+8.62	+0.21 %	4,127.98	4,161.45	4,105.58		"
"TOPIX 500	3,138.72	+13.52	+0.43 %	3,145.15	3,170.10	3,127.82		"
"TOPIX 1000	3,799.09	+15.72	+0.42 %	3,807.14	3,836.40	3,786.31		"
"TOPIX Small	4,469.68	+10.52	+0.24 %	4,479.49	4,496.47	4,461.81		"
"TOPIX Small500	1,979.96	+2.07	+0.10 %	1,987.54	1,994.49	1,976.11		"
"TOPIX Micro Cap	16,854.62	+99.76	+0.59 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
