"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/06 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,644.80	-0.39	-0.01 %	3,650.56	3,682.22	3,643.93		"
"JPXプライム150指数	1,517.84	-1.19	-0.08 %	1,520.33	1,534.50	1,517.43		"
"JPXスタートアップ急成長100指数	910.52	+7.26	+0.80 %	906.98	913.96	905.42		"
"JPX日経インデックス400	32,966.79	-11.75	-0.04 %	33,016.84	33,326.80	32,961.79		"
"JPX日経中小型株指数	24,564.15	+71.28	+0.29 %	24,519.27	24,732.65	24,513.89		"
"東証グロース市場250指数	740.69	+7.53	+1.03 %	736.05	746.51	736.05		"
"東証REIT指数	1,900.54	+6.14	+0.32 %	1,891.80	1,907.02	1,891.80		"
"東証インフラファンド指数	814.58	+2.14	+0.26 %	809.57	814.58	809.57		"
"配当込みTOPIX	6,491.22	-0.69	-0.01 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,644.80	-0.39	-0.01 %	3,650.56	3,682.22	3,643.93		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,864.07	-0.99	-0.05 %	1,866.89	1,884.93	1,863.43		"
"TOPIX Large70	3,672.08	-2.15	-0.06 %	3,675.88	3,713.67	3,671.70		"
"TOPIX 100	2,471.49	-1.36	-0.05 %	2,474.42	2,499.27	2,470.94		"
"TOPIX Mid400	3,734.11	-0.37	-0.01 %	3,741.97	3,768.20	3,734.11		"
"TOPIX 500	2,841.48	-1.21	-0.04 %	2,846.71	2,871.81	2,841.15		"
"TOPIX 1000	3,448.91	-0.63	-0.02 %	3,454.61	3,484.74	3,448.18		"
"TOPIX Small	4,259.27	+17.20	+0.41 %	4,250.50	4,281.93	4,250.50		"
"TOPIX Small500	1,889.56	+7.77	+0.41 %	1,886.04	1,900.32	1,886.00		"
"TOPIX Micro Cap	15,996.89	+61.13	+0.38 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
