"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/06 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,699.00	+46.59	+1.28 %	3,635.00	3,699.00	3,613.47		"
"JPXプライム150指数	1,531.36	+17.76	+1.17 %	1,506.42	1,531.36	1,494.98		"
"JPX日経インデックス400	33,288.07	+392.13	+1.19 %	32,729.06	33,288.07	32,535.01		"
"JPX日経中小型株指数	24,180.07	-68.21	-0.28 %	24,141.12	24,201.19	23,866.04		"
"東証グロース市場250指数	710.62	-1.39	-0.20 %	706.65	710.62	694.23		"
"東証REIT指数	1,994.83	-14.64	-0.73 %	2,010.92	2,010.92	1,992.29		"
"東証インフラファンド指数	797.87	-0.82	-0.10 %	798.03	799.52	796.89		"
"配当込みTOPIX	6,522.73	+82.15	+1.27 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,699.00	+46.59	+1.28 %	3,635.00	3,699.00	3,613.47		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,906.18	+32.34	+1.73 %	1,863.66	1,906.18	1,850.82		"
"TOPIX Large70	3,736.40	+44.70	+1.21 %	3,678.53	3,736.40	3,656.84		"
"TOPIX 100	2,522.50	+37.98	+1.53 %	2,473.76	2,522.50	2,457.94		"
"TOPIX Mid400	3,753.49	+30.87	+0.83 %	3,712.53	3,753.49	3,682.26		"
"TOPIX 500	2,888.23	+38.20	+1.34 %	2,836.15	2,888.23	2,819.39		"
"TOPIX 1000	3,500.60	+44.65	+1.29 %	3,439.36	3,500.60	3,418.94		"
"TOPIX Small	4,236.16	+18.36	+0.44 %	4,205.09	4,236.16	4,177.67		"
"TOPIX Small500	1,869.62	+8.10	+0.44 %	1,855.85	1,869.62	1,842.99		"
"TOPIX Micro Cap	16,138.29	+70.14	+0.43 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,636.44	+54.75	+1.53 %	3,566.17	3,636.44	3,543.38		"
"中型	3,949.63	+32.49	+0.83 %	3,906.53	3,949.63	3,874.68		"
"小型	6,253.85	+27.11	+0.44 %	6,207.99	6,253.85	6,167.51		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	805.82	+19.00	+2.41 %	783.70	825.94	776.13		"
