"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/01 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,728.73	+1.52	+0.04 %	3,718.74	3,741.19	3,691.63		"
"JPXプライム150指数	1,564.96	+2.54	+0.16 %	1,558.44	1,571.61	1,551.56		"
"JPXスタートアップ急成長100指数	930.64	+5.25	+0.57 %	923.80	935.25	920.60		"
"JPX日経インデックス400	33,981.69	+6.09	+0.02 %	33,911.15	34,099.94	33,660.57		"
"JPX日経中小型株指数	25,141.45	-107.77	-0.43 %	25,196.38	25,226.37	24,949.69		"
"東証グロース市場250指数	771.25	+4.60	+0.60 %	769.58	779.99	768.03		"
"東証REIT指数	1,874.56	-5.72	-0.30 %	1,877.06	1,883.56	1,869.45		"
"東証インフラファンド指数	800.48	-2.20	-0.27 %	803.38	803.38	799.15		"
"配当込みTOPIX	6,641.26	+2.71	+0.04 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,728.73	+1.52	+0.04 %	3,718.74	3,741.19	3,691.63		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,919.44	+7.24	+0.38 %	1,906.04	1,928.56	1,897.83		"
"TOPIX Large70	3,776.07	-1.37	-0.04 %	3,764.00	3,788.36	3,736.28		"
"TOPIX 100	2,543.59	+5.59	+0.22 %	2,527.86	2,553.58	2,516.08		"
"TOPIX Mid400	3,772.12	-13.83	-0.37 %	3,777.51	3,787.84	3,746.56		"
"TOPIX 500	2,909.75	+1.81	+0.06 %	2,901.11	2,919.89	2,880.58		"
"TOPIX 1000	3,529.39	+1.50	+0.04 %	3,519.67	3,541.38	3,494.18		"
"TOPIX Small	4,302.44	-10.21	-0.24 %	4,306.32	4,312.94	4,263.69		"
"TOPIX Small500	1,910.63	-5.88	-0.31 %	1,912.31	1,916.18	1,893.16		"
"TOPIX Micro Cap	16,113.83	-6.97	-0.04 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
