"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,760.81	-53.65	-1.41 %	3,798.03	3,800.42	3,760.81		"
"JPXプライム150指数	1,568.26	-22.35	-1.41 %	1,583.60	1,585.12	1,568.26		"
"JPXスタートアップ急成長100指数	976.70	+8.14	+0.84 %	968.51	978.91	968.50		"
"JPX日経インデックス400	34,050.48	-497.86	-1.44 %	34,399.28	34,420.90	34,050.48		"
"JPX日経中小型株指数	25,452.24	-186.91	-0.73 %	25,581.59	25,667.04	25,439.55		"
"東証グロース市場250指数	790.28	-0.72	-0.09 %	791.52	794.74	786.07		"
"東証REIT指数	1,927.36	-14.91	-0.77 %	1,937.17	1,940.86	1,924.18		"
"東証インフラファンド指数	814.04	-0.12	-0.01 %	811.18	814.36	810.20		"
"配当込みTOPIX	6,697.82	-95.55	-1.40 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,760.81	-53.65	-1.41 %	3,798.03	3,800.42	3,760.81		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,926.14	-30.11	-1.54 %	1,946.98	1,949.47	1,926.14		"
"TOPIX Large70	3,811.60	-53.94	-1.40 %	3,844.80	3,851.38	3,811.60		"
"TOPIX 100	2,558.24	-38.54	-1.48 %	2,584.28	2,584.28	2,558.24		"
"TOPIX Mid400	3,822.42	-54.07	-1.39 %	3,862.13	3,866.79	3,822.42		"
"TOPIX 500	2,932.40	-43.45	-1.46 %	2,962.61	2,964.39	2,932.40		"
"TOPIX 1000	3,558.96	-51.31	-1.42 %	3,594.62	3,596.86	3,558.96		"
"TOPIX Small	4,385.54	-31.25	-0.71 %	4,404.91	4,419.33	4,380.76		"
"TOPIX Small500	1,946.86	-14.36	-0.73 %	1,956.14	1,961.73	1,944.62		"
"TOPIX Micro Cap	16,441.25	-105.61	-0.63 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,687.96	-55.56	-1.48 %	3,725.50	3,725.50	3,687.96		"
"中型	4,022.16	-56.90	-1.39 %	4,063.95	4,068.85	4,022.16		"
"小型	6,474.39	-46.13	-0.71 %	6,502.98	6,524.28	6,467.33		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	768.93	-6.30	-0.81 %	776.22	777.51	768.93		"
"鉱業	1,187.02	+5.71	+0.48 %	1,194.76	1,200.26	1,170.46		"
"建設業	2,824.89	-47.29	-1.65 %	2,856.44	2,865.32	2,818.24		"
"食料品	2,645.60	-21.95	-0.82 %	2,671.80	2,675.30	2,645.60		"
"繊維製品	978.84	+0.12	+0.01 %	974.38	987.23	974.25		"
"パルプ・紙	638.46	-5.20	-0.81 %	642.89	645.14	638.46		"
"化学	2,981.33	-26.12	-0.87 %	2,989.94	3,003.16	2,975.76		"
"医薬品	4,155.31	-48.62	-1.16 %	4,179.91	4,185.27	4,145.39		"
"石油・石炭製品	2,994.91	-54.48	-1.79 %	3,053.79	3,061.82	2,994.91		"
"ゴム製品	5,409.24	-43.43	-0.80 %	5,414.30	5,431.63	5,401.36		"
"ガラス・土石製品	2,226.42	-5.99	-0.27 %	2,222.67	2,235.57	2,216.93		"
"鉄鋼	755.31	-7.30	-0.96 %	756.77	758.15	752.81		"
"非鉄金属	6,602.86	-202.53	-2.98 %	6,679.62	6,758.02	6,602.86		"
"金属製品	1,679.69	-47.00	-2.72 %	1,715.63	1,719.20	1,679.69		"
"機械	5,004.95	-120.73	-2.36 %	5,084.73	5,084.73	5,004.95		"
"電気機器	7,129.05	-129.53	-1.78 %	7,218.15	7,231.76	7,129.05		"
"輸送用機器	4,969.73	-53.45	-1.06 %	5,013.02	5,024.27	4,969.73		"
"精密機器	14,534.18	-323.64	-2.18 %	14,699.20	14,786.55	14,534.18		"
"その他製品	6,188.99	+65.98	+1.08 %	6,168.66	6,239.64	6,168.66		"
"電気・ガス業	728.97	-12.91	-1.74 %	738.04	739.27	728.97		"
"陸運業	2,295.93	-17.94	-0.78 %	2,321.39	2,323.53	2,295.93		"
"海運業	2,248.62	-3.43	-0.15 %	2,279.05	2,280.16	2,245.21		"
"空運業	218.02	-2.83	-1.28 %	219.05	220.18	218.02		"
"倉庫・運輸関連業	4,844.20	-70.03	-1.43 %	4,906.33	4,924.89	4,844.20		"
"情報・通信業	7,307.55	-43.78	-0.60 %	7,371.51	7,383.48	7,289.52		"
"卸売業	6,037.95	-134.69	-2.18 %	6,139.02	6,139.02	6,025.06		"
"小売業	2,311.96	-20.92	-0.90 %	2,338.10	2,346.75	2,311.96		"
"銀行業	608.90	-10.44	-1.69 %	614.17	616.41	605.19		"
"証券、商品先物取引業	867.87	-22.48	-2.52 %	876.72	880.45	866.03		"
"保険業	3,452.98	-47.63	-1.36 %	3,486.50	3,490.78	3,436.86		"
"その他金融業	1,378.45	-13.76	-0.99 %	1,386.10	1,389.24	1,375.05		"
"不動産業	2,824.70	-54.62	-1.90 %	2,871.23	2,878.75	2,824.70		"
"サービス業	2,982.49	+36.67	+1.24 %	2,949.46	3,002.14	2,949.46		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	455.18	-3.78	-0.82 %	459.69	460.29	455.18		"
"TOPIX-17 エネルギー資源	384.82	-3.17	-0.82 %	390.20	391.00	384.26		"
"TOPIX-17 建設・資材	525.94	-7.91	-1.48 %	530.99	531.92	525.24		"
"TOPIX-17 素材・化学	383.42	-3.13	-0.81 %	384.38	386.19	382.72		"
"TOPIX-17 医薬品	321.23	-3.76	-1.16 %	323.13	323.55	320.46		"
"TOPIX-17 自動車･輸送機	371.15	-3.91	-1.04 %	374.14	374.94	371.15		"
"TOPIX-17 鉄鋼・非鉄	815.11	-21.65	-2.59 %	823.04	830.82	815.11		"
"TOPIX-17 機械	986.35	-23.79	-2.36 %	1,002.07	1,002.07	986.35		"
"TOPIX-17 電機・精密	553.45	-10.27	-1.82 %	560.31	561.51	553.45		"
"TOPIX-17 情報通信・サービスその他	409.84	+0.84	+0.21 %	410.31	412.59	409.55		"
"TOPIX-17 電力・ガス	120.72	-2.14	-1.74 %	122.22	122.42	120.72		"
"TOPIX-17 運輸・物流	231.48	-1.69	-0.72 %	234.05	234.24	231.48		"
"TOPIX-17 商社・卸売	1,467.10	-32.72	-2.18 %	1,491.65	1,491.65	1,463.96		"
"TOPIX-17 小売	401.63	-3.63	-0.90 %	406.17	407.67	401.63		"
"TOPIX-17 銀行	391.59	-6.71	-1.68 %	394.97	396.42	389.20		"
"TOPIX-17 金融（除く銀行）	370.08	-5.59	-1.49 %	373.37	373.49	369.28		"
"TOPIX-17 不動産	590.84	-11.42	-1.90 %	600.57	602.14	590.84		"
"先頭に戻る"
