"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/09 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,020.37	+13.94	+0.35 %	3,998.07	4,035.46	3,995.49		"
"JPXプライム150指数	1,680.27	+9.55	+0.57 %	1,666.03	1,687.18	1,665.72		"
"JPXスタートアップ急成長100指数	956.08	+0.09	+0.01 %	951.97	961.28	945.59		"
"JPX日経インデックス400	36,382.79	+167.71	+0.46 %	36,167.73	36,529.43	36,145.38		"
"JPX日経中小型株指数	25,871.40	+42.72	+0.17 %	25,889.78	26,014.07	25,812.32		"
"東証グロース市場250指数	715.54	+4.11	+0.58 %	710.77	718.41	708.70		"
"東証REIT指数	1,827.97	-0.84	-0.05 %	1,825.76	1,832.26	1,824.70		"
"東証インフラファンド指数	715.61	-1.42	-0.20 %	717.34	718.40	714.38		"
"配当込みTOPIX	7,172.28	+24.88	+0.34 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,020.37	+13.94	+0.35 %	3,998.07	4,035.46	3,995.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,049.95	+8.28	+0.41 %	2,032.44	2,058.54	2,031.12		"
"TOPIX Large70	4,151.07	+23.97	+0.58 %	4,121.20	4,166.09	4,121.20		"
"TOPIX 100	2,746.81	+12.93	+0.47 %	2,725.09	2,757.65	2,725.09		"
"TOPIX Mid400	4,092.39	+5.02	+0.12 %	4,087.04	4,110.48	4,072.48		"
"TOPIX 500	3,146.16	+11.86	+0.38 %	3,127.07	3,158.06	3,125.06		"
"TOPIX 1000	3,807.49	+13.49	+0.36 %	3,785.84	3,821.87	3,783.39		"
"TOPIX Small	4,470.00	-2.55	-0.06 %	4,474.67	4,486.95	4,463.67		"
"TOPIX Small500	1,978.50	-1.21	-0.06 %	1,980.22	1,986.67	1,975.53		"
"TOPIX Micro Cap	16,893.00	-7.68	-0.04 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,959.81	+18.65	+0.47 %	3,928.49	3,975.43	3,928.49		"
"中型	4,306.24	+5.29	+0.12 %	4,300.61	4,325.27	4,285.29		"
"小型	6,599.08	-3.76	-0.06 %	6,605.97	6,624.10	6,589.73		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	750.40	-4.35	-0.58 %	752.83	753.00	745.20		"
"鉱業	1,001.29	+10.06	+1.01 %	1,013.32	1,013.32	991.57		"
"建設業	2,726.52	-14.80	-0.54 %	2,714.56	2,734.66	2,709.12		"
"食料品	2,854.17	-22.12	-0.77 %	2,873.09	2,882.91	2,851.32		"
"繊維製品	938.61	-12.96	-1.36 %	944.86	947.17	936.80		"
"パルプ・紙	645.09	-6.86	-1.05 %	648.54	650.12	642.95		"
"化学	3,193.12	+1.68	+0.05 %	3,191.53	3,213.71	3,173.23		"
"医薬品	3,889.95	-19.28	-0.49 %	3,905.68	3,919.96	3,872.58		"
"石油・石炭製品	2,679.27	+21.13	+0.79 %	2,687.63	2,701.56	2,656.87		"
"ゴム製品	5,759.36	-92.79	-1.59 %	5,810.77	5,821.61	5,724.49		"
"ガラス・土石製品	2,599.39	+24.77	+0.96 %	2,595.52	2,622.90	2,580.16		"
"鉄鋼	732.82	-4.05	-0.55 %	736.34	737.42	729.21		"
"非鉄金属	5,644.74	+95.45	+1.72 %	5,629.41	5,783.44	5,589.79		"
"金属製品	2,211.24	-3.88	-0.18 %	2,227.09	2,249.30	2,195.56		"
"機械	5,027.80	+18.26	+0.36 %	5,027.12	5,058.04	5,002.78		"
"電気機器	8,813.52	+212.24	+2.47 %	8,666.33	8,885.49	8,666.33		"
"輸送用機器	4,573.76	-87.45	-1.88 %	4,617.11	4,617.11	4,561.15		"
"精密機器	13,841.93	+195.67	+1.43 %	13,771.13	13,879.99	13,699.73		"
"その他製品	5,797.18	+13.66	+0.24 %	5,738.31	5,820.48	5,738.31		"
"電気・ガス業	675.28	-2.34	-0.35 %	680.53	682.61	669.50		"
"陸運業	2,263.45	-15.19	-0.67 %	2,254.64	2,267.57	2,250.48		"
"海運業	2,015.49	+21.88	+1.10 %	2,015.28	2,041.29	2,004.31		"
"空運業	244.72	-5.58	-2.23 %	245.59	246.65	243.88		"
"倉庫・運輸関連業	4,913.30	-2.47	-0.05 %	4,902.95	4,935.98	4,899.69		"
"情報・通信業	7,761.27	-9.15	-0.12 %	7,728.81	7,846.48	7,728.81		"
"卸売業	5,531.40	-24.64	-0.44 %	5,521.57	5,540.39	5,496.62		"
"小売業	2,382.69	-28.76	-1.19 %	2,392.91	2,407.99	2,379.63		"
"銀行業	724.11	-3.03	-0.42 %	718.56	725.36	717.62		"
"証券、商品先物取引業	919.87	-11.40	-1.22 %	912.19	919.87	909.50		"
"保険業	3,970.49	+29.75	+0.75 %	3,904.34	3,970.49	3,904.34		"
"その他金融業	1,592.09	+2.55	+0.16 %	1,574.81	1,592.96	1,571.85		"
"不動産業	2,573.81	-34.85	-1.34 %	2,565.50	2,578.11	2,549.75		"
"サービス業	3,816.50	+34.51	+0.91 %	3,766.13	3,836.19	3,766.13		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	489.76	-3.78	-0.77 %	492.97	494.60	489.30		"
"TOPIX-17 エネルギー資源	335.72	+2.95	+0.89 %	338.03	339.01	333.04		"
"TOPIX-17 建設・資材	552.40	-0.72	-0.13 %	551.31	555.35	550.32		"
"TOPIX-17 素材・化学	407.24	-0.24	-0.06 %	407.27	409.91	404.87		"
"TOPIX-17 医薬品	300.72	-1.49	-0.49 %	301.93	303.04	299.37		"
"TOPIX-17 自動車･輸送機	346.19	-6.52	-1.85 %	349.46	349.46	345.15		"
"TOPIX-17 鉄鋼・非鉄	714.58	+8.70	+1.23 %	713.78	728.53	708.45		"
"TOPIX-17 機械	990.85	+3.60	+0.36 %	990.72	996.81	985.92		"
"TOPIX-17 電機・精密	669.36	+15.63	+2.39 %	658.76	674.40	658.75		"
"TOPIX-17 情報通信・サービスその他	449.49	+1.16	+0.26 %	445.92	452.45	445.92		"
"TOPIX-17 電力・ガス	111.83	-0.39	-0.35 %	112.70	113.04	110.87		"
"TOPIX-17 運輸・物流	227.09	-1.09	-0.48 %	226.55	227.75	226.04		"
