"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/12 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,872.90	+31.97	+0.83 %	3,856.17	3,891.67	3,837.93		"
"JPXプライム150指数	1,618.74	+9.41	+0.58 %	1,615.39	1,627.17	1,606.25		"
"JPXスタートアップ急成長100指数	938.43	-27.85	-2.88 %	962.48	962.94	933.05		"
"JPX日経インデックス400	35,385.55	+341.66	+0.97 %	35,185.75	35,576.38	35,084.76		"
"JPX日経中小型株指数	26,144.26	+39.04	+0.15 %	26,253.22	26,498.32	26,089.14		"
"東証グロース市場250指数	818.64	-24.02	-2.85 %	841.55	847.91	811.31		"
"東証REIT指数	1,845.48	-11.87	-0.64 %	1,861.13	1,861.84	1,841.51		"
"東証インフラファンド指数	801.97	+1.02	+0.13 %	802.45	802.92	800.50		"
"配当込みTOPIX	6,898.04	+56.93	+0.83 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,872.90	+31.97	+0.83 %	3,856.17	3,891.67	3,837.93		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,969.11	+13.06	+0.67 %	1,964.78	1,975.28	1,950.05		"
"TOPIX Large70	3,980.99	+68.22	+1.74 %	3,933.40	4,003.42	3,932.76		"
"TOPIX 100	2,636.94	+28.23	+1.08 %	2,620.39	2,645.69	2,611.82		"
"TOPIX Mid400	3,951.34	+17.85	+0.45 %	3,940.19	3,977.81	3,915.17		"
"TOPIX 500	3,025.00	+27.32	+0.91 %	3,009.23	3,037.97	2,996.07		"
"TOPIX 1000	3,666.60	+31.00	+0.85 %	3,649.94	3,683.88	3,632.93		"
"TOPIX Small	4,416.12	-8.77	-0.20 %	4,448.54	4,474.13	4,406.65		"
"TOPIX Small500	1,960.27	-3.66	-0.19 %	1,974.70	1,985.72	1,955.28		"
"TOPIX Micro Cap	16,559.35	-38.39	-0.23 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,801.42	+40.69	+1.08 %	3,777.56	3,814.04	3,765.21		"
"中型	4,157.82	+18.78	+0.45 %	4,146.09	4,185.67	4,119.76		"
"小型	6,519.53	-12.95	-0.20 %	6,567.40	6,605.17	6,505.54		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	698.20	-16.75	-2.34 %	710.12	713.17	698.20		"
"鉱業	1,164.38	+26.25	+2.31 %	1,153.84	1,176.47	1,153.61		"
"建設業	3,026.27	+69.77	+2.36 %	2,967.95	3,058.93	2,966.75		"
"食料品	2,661.96	-34.69	-1.29 %	2,685.96	2,718.24	2,661.96		"
"繊維製品	958.10	+11.18	+1.18 %	952.51	964.37	950.61		"
"パルプ・紙	637.59	+6.67	+1.06 %	631.36	642.12	631.36		"
"化学	3,135.10	+33.06	+1.07 %	3,107.72	3,136.90	3,090.18		"
"医薬品	3,928.53	-3.29	-0.08 %	3,926.39	3,961.05	3,905.05		"
"石油・石炭製品	2,923.69	+112.71	+4.01 %	2,864.35	2,950.15	2,863.16		"
"ゴム製品	5,248.42	-46.99	-0.89 %	5,277.40	5,323.02	5,246.60		"
"ガラス・土石製品	2,467.80	+63.72	+2.65 %	2,432.51	2,498.94	2,432.51		"
"鉄鋼	722.89	-3.62	-0.50 %	726.89	729.81	719.31		"
"非鉄金属	7,781.91	+319.17	+4.28 %	7,563.36	7,957.81	7,513.31		"
"金属製品	2,002.66	+39.67	+2.02 %	1,959.62	2,022.65	1,959.62		"
"機械	5,283.54	-13.05	-0.25 %	5,305.06	5,335.09	5,207.52		"
"電気機器	7,878.37	+46.84	+0.60 %	7,876.30	7,971.27	7,804.96		"
"輸送用機器	4,514.70	-5.85	-0.13 %	4,487.12	4,543.95	4,466.06		"
"精密機器	13,868.23	-49.19	-0.35 %	13,924.77	14,065.22	13,868.23		"
"その他製品	5,780.14	+61.07	+1.07 %	5,732.41	5,803.28	5,678.45		"
"電気・ガス業	699.01	+3.63	+0.52 %	697.34	704.51	695.18		"
"陸運業	2,207.21	-4.66	-0.21 %	2,203.66	2,215.18	2,196.73		"
"海運業	2,044.38	-13.10	-0.64 %	2,056.61	2,098.14	2,044.38		"
"空運業	216.85	-2.29	-1.04 %	216.62	218.10	215.62		"
"倉庫・運輸関連業	4,754.26	+7.73	+0.16 %	4,772.46	4,824.74	4,745.49		"
"情報・通信業	7,708.39	+53.36	+0.70 %	7,675.89	7,740.98	7,649.41		"
"卸売業	6,357.24	+185.22	+3.00 %	6,246.88	6,383.66	6,225.33		"
"小売業	2,202.20	-40.98	-1.83 %	2,227.56	2,231.97	2,200.16		"
"銀行業	620.25	+8.48	+1.39 %	617.72	622.63	610.16		"
"証券、商品先物取引業	818.79	+1.90	+0.23 %	815.20	822.58	809.76		"
"保険業	3,514.61	+40.51	+1.17 %	3,492.86	3,549.12	3,492.86		"
"その他金融業	1,500.40	+68.46	+4.78 %	1,450.53	1,509.40	1,449.66		"
"不動産業	2,796.99	+12.50	+0.45 %	2,796.67	2,826.16	2,787.69		"
"サービス業	2,874.45	-19.00	-0.66 %	2,883.56	2,899.33	2,863.24		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
