"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,654.02	+9.22	+0.25 %	3,658.56	3,685.20	3,637.06		"
"JPXプライム150指数	1,521.48	+3.64	+0.24 %	1,524.07	1,534.99	1,514.42		"
"JPXスタートアップ急成長100指数	919.83	+9.31	+1.02 %	914.36	930.31	913.81		"
"JPX日経インデックス400	33,028.36	+61.57	+0.19 %	33,098.49	33,328.36	32,880.92		"
"JPX日経中小型株指数	24,666.91	+102.76	+0.42 %	24,668.72	24,884.31	24,491.24		"
"東証グロース市場250指数	742.91	+2.22	+0.30 %	742.34	755.00	736.41		"
"東証REIT指数	1,898.22	-2.32	-0.12 %	1,904.16	1,918.15	1,897.79		"
"東証インフラファンド指数	815.65	+1.07	+0.13 %	813.96	816.92	812.64		"
"配当込みTOPIX	6,507.63	+16.41	+0.25 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,654.02	+9.22	+0.25 %	3,658.56	3,685.20	3,637.06		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,870.52	+6.45	+0.35 %	1,871.59	1,886.01	1,862.11		"
"TOPIX Large70	3,672.22	+0.14	0.00 %	3,680.42	3,704.33	3,654.05		"
"TOPIX 100	2,476.80	+5.31	+0.21 %	2,478.95	2,497.60	2,465.92		"
"TOPIX Mid400	3,744.02	+9.91	+0.27 %	3,748.25	3,779.38	3,727.19		"
"TOPIX 500	2,847.97	+6.49	+0.23 %	2,852.02	2,872.76	2,835.24		"
"TOPIX 1000	3,457.47	+8.56	+0.25 %	3,461.96	3,487.09	3,441.54		"
"TOPIX Small	4,283.37	+24.10	+0.57 %	4,278.54	4,310.63	4,253.86		"
"TOPIX Small500	1,900.72	+11.16	+0.59 %	1,898.92	1,912.52	1,887.44		"
"TOPIX Micro Cap	16,076.54	+79.65	+0.49 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,570.56	+7.65	+0.21 %	3,573.67	3,600.54	3,554.88		"
"中型	3,939.67	+10.43	+0.27 %	3,944.12	3,976.87	3,921.96		"
"小型	6,323.55	+35.58	+0.57 %	6,316.43	6,363.80	6,279.99		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	800.68	-4.12	-0.51 %	806.06	812.40	797.89		"
"鉱業	1,319.59	-7.44	-0.56 %	1,344.33	1,360.97	1,319.59		"
"建設業	2,865.64	+5.42	+0.19 %	2,868.20	2,891.03	2,851.58		"
"食料品	2,711.99	-0.73	-0.03 %	2,724.03	2,743.10	2,702.55		"
"繊維製品	919.47	+1.17	+0.13 %	920.48	929.40	912.60		"
"パルプ・紙	636.96	+0.52	+0.08 %	638.42	642.64	635.78		"
"化学	2,904.48	+13.06	+0.45 %	2,907.73	2,925.93	2,890.98		"
"医薬品	4,306.78	+7.98	+0.19 %	4,303.83	4,328.41	4,278.24		"
"石油・石炭製品	3,223.31	+34.11	+1.07 %	3,214.87	3,243.69	3,202.26		"
"ゴム製品	5,311.76	+33.64	+0.64 %	5,294.52	5,316.15	5,263.45		"
"ガラス・土石製品	2,049.83	+18.54	+0.91 %	2,043.60	2,059.63	2,035.15		"
"鉄鋼	752.50	-1.65	-0.22 %	755.44	760.15	751.76		"
"非鉄金属	5,581.83	-136.86	-2.39 %	5,663.92	5,703.36	5,505.78		"
"金属製品	1,634.26	+10.55	+0.65 %	1,632.31	1,646.70	1,626.59		"
"機械	4,887.63	-10.93	-0.22 %	4,909.41	4,956.97	4,862.23		"
"電気機器	6,429.42	+48.18	+0.76 %	6,399.81	6,456.46	6,384.35		"
"輸送用機器	4,855.66	-4.83	-0.10 %	4,844.15	4,869.03	4,835.18		"
"精密機器	14,202.61	+49.58	+0.35 %	14,242.54	14,336.36	14,191.59		"
"その他製品	6,136.07	-1.79	-0.03 %	6,178.18	6,206.75	6,121.77		"
"電気・ガス業	745.70	+0.98	+0.13 %	750.30	759.37	743.69		"
"陸運業	2,323.13	+2.76	+0.12 %	2,328.75	2,348.72	2,314.50		"
"海運業	2,374.17	+10.28	+0.43 %	2,368.78	2,390.97	2,350.95		"
