"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,176.04	+37.04	+0.89 %	4,158.97	4,185.68	4,149.78		"
"JPXプライム150指数	1,753.95	+13.72	+0.79 %	1,746.97	1,758.95	1,743.19		"
"JPXスタートアップ急成長100指数	1,025.55	-3.94	-0.38 %	1,023.14	1,030.35	1,015.96		"
"JPX日経インデックス400	37,779.21	+311.01	+0.83 %	37,648.67	37,879.74	37,556.45		"
"JPX日経中小型株指数	26,824.86	+179.50	+0.67 %	26,735.38	26,879.20	26,664.50		"
"東証グロース市場250指数	743.10	-2.58	-0.35 %	743.04	746.73	738.88		"
"東証REIT指数	1,803.78	-10.70	-0.59 %	1,816.28	1,822.99	1,803.78		"
"東証インフラファンド指数	669.94	+4.33	+0.65 %	666.73	669.94	665.73		"
"配当込みTOPIX	7,450.37	+66.07	+0.89 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,176.04	+37.04	+0.89 %	4,158.97	4,185.68	4,149.78		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,178.45	+17.99	+0.83 %	2,172.05	2,183.58	2,162.08		"
"TOPIX Large70	4,244.10	+41.51	+0.99 %	4,223.61	4,257.40	4,219.18		"
"TOPIX 100	2,876.06	+25.42	+0.89 %	2,866.85	2,883.57	2,856.59		"
"TOPIX Mid400	4,148.78	+32.63	+0.79 %	4,136.28	4,159.43	4,131.26		"
"TOPIX 500	3,265.88	+28.02	+0.87 %	3,253.49	3,274.00	3,245.88		"
"TOPIX 1000	3,953.56	+34.44	+0.88 %	3,938.18	3,962.93	3,928.94		"
"TOPIX Small	4,683.08	+59.42	+1.29 %	4,648.18	4,683.65	4,642.69		"
"TOPIX Small500	2,065.80	+22.97	+1.12 %	2,055.08	2,066.18	2,048.65		"
"TOPIX Micro Cap	17,860.59	+301.37	+1.71 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
