"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/02 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,924.24	-16.46	-0.42 %	3,913.40	3,924.26	3,874.88		"
"JPXプライム150指数	1,657.27	-6.86	-0.41 %	1,654.69	1,657.27	1,639.80		"
"JPXスタートアップ急成長100指数	960.09	-5.48	-0.57 %	966.48	967.22	945.38		"
"JPX日経インデックス400	35,650.79	-208.84	-0.58 %	35,596.24	35,650.93	35,237.81		"
"JPX日経中小型株指数	26,029.90	-231.87	-0.88 %	26,093.60	26,151.51	25,464.83		"
"東証グロース市場250指数	771.72	-11.88	-1.52 %	778.87	778.87	754.87		"
"東証REIT指数	1,763.34	-18.71	-1.05 %	1,769.18	1,769.24	1,751.58		"
"東証インフラファンド指数	753.83	-5.99	-0.79 %	758.34	760.44	752.44		"
"配当込みTOPIX	6,993.78	-29.35	-0.41 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,924.24	-16.46	-0.42 %	3,913.40	3,924.26	3,874.88		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,014.09	+0.48	+0.02 %	2,005.13	2,014.09	1,991.78		"
"TOPIX Large70	4,043.84	-27.88	-0.68 %	4,029.35	4,050.41	3,990.95		"
"TOPIX 100	2,689.91	-6.75	-0.25 %	2,678.01	2,689.91	2,659.38		"
"TOPIX Mid400	3,955.66	-28.23	-0.71 %	3,948.07	3,961.28	3,895.73		"
"TOPIX 500	3,070.19	-11.51	-0.37 %	3,060.61	3,070.20	3,031.98		"
"TOPIX 1000	3,717.41	-15.17	-0.41 %	3,706.73	3,717.42	3,670.76		"
"TOPIX Small	4,377.15	-44.69	-1.01 %	4,377.94	4,391.12	4,314.41		"
"TOPIX Small500	1,949.41	-19.86	-1.01 %	1,949.47	1,955.14	1,920.82		"
"TOPIX Micro Cap	16,263.78	-166.84	-1.01 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
