"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,117.22	+6.20	+0.15 %	4,124.59	4,130.91	4,109.57		"
"JPXプライム150指数	1,716.94	-0.22	-0.01 %	1,720.95	1,723.34	1,713.65		"
"JPXスタートアップ急成長100指数	1,109.35	+20.79	+1.91 %	1,094.91	1,115.81	1,088.95		"
"JPX日経インデックス400	37,086.26	+10.92	+0.03 %	37,200.34	37,256.04	37,015.72		"
"JPX日経中小型株指数	26,997.90	+151.53	+0.56 %	26,945.70	27,082.21	26,878.43		"
"東証グロース市場250指数	797.96	+16.81	+2.15 %	785.42	797.97	781.30		"
"東証REIT指数	1,821.76	+2.10	+0.12 %	1,819.62	1,830.90	1,817.31		"
"東証インフラファンド指数	652.89	-1.93	-0.29 %	653.92	656.62	652.89		"
"配当込みTOPIX	7,345.50	+11.06	+0.15 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,117.22	+6.20	+0.15 %	4,124.59	4,130.91	4,109.57		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,136.06	+0.66	+0.03 %	2,140.71	2,142.71	2,131.94		"
"TOPIX Large70	4,171.34	+11.35	+0.27 %	4,180.83	4,192.05	4,162.57		"
"TOPIX 100	2,822.63	+3.47	+0.12 %	2,829.82	2,830.97	2,817.41		"
"TOPIX Mid400	4,116.53	+6.83	+0.17 %	4,124.51	4,137.45	4,107.67		"
"TOPIX 500	3,214.54	+4.32	+0.13 %	3,220.80	3,225.39	3,208.33		"
"TOPIX 1000	3,895.80	+5.74	+0.15 %	3,902.93	3,908.85	3,888.42		"
"TOPIX Small	4,718.53	+17.07	+0.36 %	4,718.76	4,738.99	4,710.38		"
"TOPIX Small500	2,077.27	+7.93	+0.38 %	2,077.42	2,086.24	2,073.64		"
"TOPIX Micro Cap	18,091.66	+55.85	+0.30 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
