"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,028.79	-59.33	-1.45 %	4,056.24	4,065.70	4,021.50		"
"JPXプライム150指数	1,685.36	-23.89	-1.40 %	1,695.22	1,699.98	1,681.98		"
"JPXスタートアップ急成長100指数	971.52	+3.03	+0.31 %	972.24	987.23	969.58		"
"JPX日経インデックス400	36,424.06	-546.62	-1.48 %	36,653.65	36,755.81	36,350.59		"
"JPX日経中小型株指数	26,049.08	-404.36	-1.53 %	26,321.05	26,340.11	25,965.16		"
"東証グロース市場250指数	719.47	-17.27	-2.34 %	734.11	738.94	718.16		"
"東証REIT指数	1,827.43	-19.53	-1.06 %	1,844.69	1,852.79	1,823.54		"
"東証インフラファンド指数	689.42	-18.81	-2.66 %	702.26	702.34	687.26		"
"配当込みTOPIX	7,187.33	-105.81	-1.45 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,028.79	-59.33	-1.45 %	4,056.24	4,065.70	4,021.50		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,080.83	-29.09	-1.38 %	2,091.67	2,097.00	2,076.02		"
"TOPIX Large70	4,113.23	-62.43	-1.50 %	4,139.12	4,154.49	4,108.97		"
"TOPIX 100	2,762.44	-39.88	-1.42 %	2,777.46	2,785.99	2,757.48		"
"TOPIX Mid400	4,054.83	-66.81	-1.62 %	4,093.35	4,101.42	4,047.84		"
"TOPIX 500	3,151.41	-47.21	-1.48 %	3,172.81	3,180.77	3,145.72		"
"TOPIX 1000	3,815.17	-56.34	-1.46 %	3,841.00	3,850.19	3,808.22		"
"TOPIX Small	4,504.98	-50.83	-1.12 %	4,536.11	4,551.42	4,496.57		"
"TOPIX Small500	1,995.19	-21.63	-1.07 %	2,007.70	2,015.14	1,990.92		"
"TOPIX Micro Cap	16,997.14	-212.25	-1.23 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,982.34	-57.50	-1.42 %	4,004.00	4,016.29	3,975.19		"
"中型	4,266.72	-70.30	-1.62 %	4,307.25	4,315.74	4,259.37		"
"小型	6,650.71	-75.04	-1.12 %	6,696.67	6,719.27	6,638.30		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	744.10	+0.67	+0.09 %	744.32	751.69	742.90		"
"鉱業	1,006.98	-7.06	-0.70 %	1,006.71	1,020.08	1,002.86		"
"建設業	2,704.80	-22.78	-0.84 %	2,704.15	2,746.29	2,701.27		"
"食料品	2,796.60	-13.60	-0.48 %	2,806.45	2,823.44	2,794.26		"
"繊維製品	948.82	-2.27	-0.24 %	947.70	956.60	946.25		"
"パルプ・紙	669.98	+7.97	+1.20 %	662.60	672.99	662.44		"
"化学	3,248.99	-73.37	-2.21 %	3,283.10	3,285.96	3,238.62		"
"医薬品	3,865.49	+34.85	+0.91 %	3,825.25	3,891.13	3,822.97		"
"石油・石炭製品	2,711.90	-24.45	-0.89 %	2,703.54	2,741.10	2,699.13		"
"ゴム製品	5,943.83	+29.43	+0.50 %	5,868.97	5,958.89	5,864.36		"
"ガラス・土石製品	2,501.47	-79.82	-3.09 %	2,544.00	2,546.89	2,495.40		"
"鉄鋼	758.15	+5.22	+0.69 %	750.10	760.78	749.78		"
"非鉄金属	5,552.78	-351.54	-5.95 %	5,794.88	5,795.38	5,497.17		"
"金属製品	2,216.42	-84.92	-3.69 %	2,274.98	2,275.68	2,197.89		"
"機械	5,024.04	-74.97	-1.47 %	5,058.59	5,082.96	4,999.16		"
"電気機器	8,548.69	-284.24	-3.22 %	8,711.55	8,721.63	8,508.69		"
"輸送用機器	4,702.35	+62.43	+1.35 %	4,628.15	4,736.61	4,625.67		"
"精密機器	13,990.99	-109.93	-0.78 %	13,945.91	14,090.92	13,935.44		"
"その他製品	5,854.07	+22.75	+0.39 %	5,829.05	5,884.16	5,816.88		"
"電気・ガス業	672.20	-4.09	-0.60 %	671.50	678.52	670.31		"
"陸運業	2,299.93	+3.59	+0.16 %	2,300.76	2,324.35	2,295.41		"
"海運業	2,049.62	-28.24	-1.36 %	2,068.72	2,083.65	2,042.37		"
"空運業	239.49	-0.46	-0.19 %	240.60	241.78	239.22		"
"倉庫・運輸関連業	4,877.91	-62.84	-1.27 %	4,936.50	4,946.83	4,863.26		"
"情報・通信業	7,903.81	-145.68	-1.81 %	8,003.88	8,028.41	7,881.87		"
"卸売業	5,643.64	-51.07	-0.90 %	5,628.84	5,715.54	5,626.44		"
"小売業	2,358.41	+23.39	+1.00 %	2,332.08	2,368.98	2,329.07		"
"銀行業	747.80	-12.54	-1.65 %	755.22	759.27	746.15		"
"証券、商品先物取引業	973.98	-5.63	-0.57 %	968.35	984.21	967.05		"
"保険業	3,909.53	-64.83	-1.63 %	3,945.76	3,971.67	3,909.53		"
"その他金融業	1,622.89	-13.07	-0.80 %	1,620.34	1,638.71	1,620.32		"
"不動産業	2,602.30	-12.65	-0.48 %	2,600.95	2,632.22	2,597.25		"
"サービス業	3,853.61	+12.89	+0.34 %	3,846.52	3,895.57	3,846.52		"
"先頭に戻る"
