"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/01/30 16:54"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,566.32	+21.02	+0.59 %	3,556.77	3,574.41	3,536.26		"
"JPXプライム150指数	1,495.57	+8.13	+0.55 %	1,492.31	1,498.92	1,481.85		"
"JPX日経インデックス400	32,102.41	+136.40	+0.43 %	32,061.08	32,181.70	31,838.83		"
"JPX日経中小型株指数	23,758.23	+32.68	+0.14 %	23,733.19	23,806.92	23,562.55		"
"東証グロース市場250指数	708.44	+2.77	+0.39 %	703.06	710.23	701.00		"
"東証REIT指数	1,978.31	-24.90	-1.24 %	1,997.61	1,997.61	1,978.31		"
"東証インフラファンド指数	799.97	-1.88	-0.23 %	799.02	800.52	798.07		"
"配当込みTOPIX	6,288.77	+37.08	+0.59 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,566.32	+21.02	+0.59 %	3,556.77	3,574.41	3,536.26		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,850.61	+13.73	+0.75 %	1,842.66	1,855.39	1,833.39		"
"TOPIX Large70	3,560.88	+20.75	+0.59 %	3,556.98	3,568.24	3,526.53		"
"TOPIX 100	2,431.81	+16.59	+0.69 %	2,426.02	2,437.40	2,408.89		"
"TOPIX Mid400	3,617.15	+14.58	+0.40 %	3,615.84	3,627.71	3,595.20		"
"TOPIX 500	2,784.10	+16.90	+0.61 %	2,776.41	2,790.59	2,760.37		"
"TOPIX 1000	3,374.88	+19.82	+0.59 %	3,365.99	3,382.63	3,346.42		"
"TOPIX Small	4,094.41	+14.73	+0.36 %	4,089.21	4,101.62	4,065.00		"
"TOPIX Small500	1,807.18	+4.25	+0.24 %	1,807.18	1,811.02	1,794.79		"
"TOPIX Micro Cap	15,595.36	+109.69	+0.70 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,505.70	+23.91	+0.69 %	3,497.36	3,513.76	3,472.66		"
"中型	3,806.17	+15.34	+0.40 %	3,804.79	3,817.28	3,783.07		"
"小型	6,044.59	+21.75	+0.36 %	6,036.90	6,055.23	6,001.17		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	760.22	+6.46	+0.86 %	756.20	761.63	753.29		"
"鉱業	1,036.62	+2.35	+0.23 %	1,051.82	1,060.56	1,022.87		"
"建設業	2,829.45	-20.24	-0.71 %	2,851.30	2,852.68	2,812.05		"
"食料品	2,483.50	+21.78	+0.88 %	2,474.59	2,484.83	2,462.96		"
"繊維製品	918.96	+11.76	+1.30 %	912.45	921.25	909.25		"
"パルプ・紙	656.50	+4.48	+0.69 %	651.53	658.79	650.57		"
"化学	2,693.34	+44.50	+1.68 %	2,663.49	2,694.88	2,649.84		"
"医薬品	3,941.33	+50.80	+1.31 %	3,946.14	3,973.32	3,920.56		"
"石油・石炭製品	2,818.09	+54.05	+1.96 %	2,822.64	2,850.78	2,769.48		"
"ゴム製品	5,570.36	+33.95	+0.61 %	5,567.24	5,585.38	5,533.37		"
"ガラス・土石製品	1,934.88	-3.96	-0.20 %	1,935.95	1,945.82	1,924.30		"
"鉄鋼	819.43	-1.73	-0.21 %	825.73	826.57	810.73		"
"非鉄金属	4,119.34	-91.91	-2.18 %	4,164.52	4,290.90	4,047.28		"
"金属製品	1,663.65	-11.23	-0.67 %	1,681.92	1,687.37	1,650.16		"
"機械	4,764.23	+22.85	+0.48 %	4,754.97	4,774.31	4,698.55		"
