"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,610.73	-18.30	-0.50 %	3,618.19	3,638.92	3,586.09		"
"JPXプライム150指数	1,512.01	-5.61	-0.37 %	1,513.53	1,521.95	1,501.01		"
"JPXスタートアップ急成長100指数	909.48	-8.43	-0.92 %	914.00	923.36	904.44		"
"JPX日経インデックス400	32,729.14	-148.34	-0.45 %	32,784.83	32,984.91	32,495.71		"
"JPX日経中小型株指数	24,577.50	+48.25	+0.20 %	24,494.11	24,750.71	24,395.39		"
"東証グロース市場250指数	763.10	+5.59	+0.74 %	756.24	768.57	755.97		"
"東証REIT指数	1,966.00	+14.77	+0.76 %	1,946.67	1,972.65	1,943.23		"
"東証インフラファンド指数	810.54	+7.68	+0.96 %	802.68	811.69	801.55		"
"配当込みTOPIX	6,368.73	-32.26	-0.50 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,610.73	-18.30	-0.50 %	3,618.19	3,638.92	3,586.09		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,839.51	-6.41	-0.35 %	1,840.95	1,849.36	1,824.19		"
"TOPIX Large70	3,662.04	-30.78	-0.83 %	3,676.47	3,699.34	3,640.11		"
"TOPIX 100	2,448.80	-13.16	-0.53 %	2,454.05	2,466.36	2,431.26		"
"TOPIX Mid400	3,696.48	-20.25	-0.54 %	3,711.39	3,732.47	3,674.44		"
"TOPIX 500	2,814.70	-15.21	-0.54 %	2,821.24	2,836.96	2,795.35		"
"TOPIX 1000	3,415.96	-17.82	-0.52 %	3,423.42	3,442.89	3,392.61		"
"TOPIX Small	4,223.70	-3.15	-0.07 %	4,219.30	4,251.22	4,196.72		"
"TOPIX Small500	1,867.14	-3.65	-0.20 %	1,867.08	1,881.05	1,855.35		"
"TOPIX Micro Cap	16,018.97	+41.77	+0.26 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
