"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/06 16:52"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,716.93	+14.26	+0.39 %	3,667.60	3,721.11	3,652.16		"
"JPXプライム150指数	1,546.16	+9.42	+0.61 %	1,523.71	1,547.77	1,520.14		"
"JPX日経インデックス400	33,649.87	+124.02	+0.37 %	33,208.05	33,685.77	33,063.73		"
"JPX日経中小型株指数	25,542.40	+71.24	+0.28 %	25,216.40	25,566.89	25,032.82		"
"東証グロース市場250指数	770.80	+21.19	+2.83 %	747.07	771.62	746.28		"
"東証REIT指数	1,963.63	-17.57	-0.89 %	1,971.50	1,977.98	1,960.98		"
"東証インフラファンド指数	797.40	-0.35	-0.04 %	792.84	797.85	792.84		"
"配当込みTOPIX	6,556.03	+25.15	+0.38 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,716.93	+14.26	+0.39 %	3,667.60	3,721.11	3,652.16		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,887.20	+11.03	+0.59 %	1,857.42	1,889.81	1,852.91		"
"TOPIX Large70	3,774.85	+15.63	+0.42 %	3,728.60	3,778.27	3,714.97		"
"TOPIX 100	2,516.88	+13.05	+0.52 %	2,480.13	2,519.86	2,473.55		"
"TOPIX Mid400	3,817.51	+5.72	+0.15 %	3,768.44	3,821.89	3,749.54		"
"TOPIX 500	2,896.72	+12.13	+0.42 %	2,857.65	2,899.87	2,846.16		"
"TOPIX 1000	3,516.86	+13.88	+0.40 %	3,469.83	3,520.83	3,455.41		"
"TOPIX Small	4,362.67	-2.68	-0.06 %	4,314.11	4,369.33	4,287.92		"
"TOPIX Small500	1,935.32	-0.29	-0.01 %	1,912.11	1,938.80	1,899.90		"
"TOPIX Micro Cap	16,385.63	-31.39	-0.19 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,628.34	+18.82	+0.52 %	3,575.36	3,632.64	3,565.88		"
"中型	4,016.99	+6.01	+0.15 %	3,965.36	4,021.61	3,945.47		"
"小型	6,440.62	-3.96	-0.06 %	6,368.94	6,450.46	6,330.26		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	814.70	-5.31	-0.65 %	807.45	816.00	801.22		"
"鉱業	1,224.85	-23.15	-1.85 %	1,240.52	1,251.48	1,201.60		"
"建設業	3,067.75	-35.35	-1.14 %	3,055.25	3,071.11	3,016.98		"
"食料品	2,647.42	+8.44	+0.32 %	2,629.36	2,653.62	2,615.91		"
"繊維製品	975.26	-1.63	-0.17 %	964.82	976.73	961.61		"
"パルプ・紙	685.90	-4.97	-0.72 %	681.04	688.20	677.87		"
"化学	2,958.48	+17.34	+0.59 %	2,904.33	2,964.08	2,900.47		"
"医薬品	4,197.67	+10.70	+0.26 %	4,129.91	4,206.06	4,110.28		"
"石油・石炭製品	3,010.57	-35.99	-1.18 %	2,983.54	3,028.58	2,971.08		"
"ゴム製品	5,557.92	-16.33	-0.29 %	5,500.14	5,566.63	5,467.34		"
"ガラス・土石製品	2,160.86	+5.63	+0.26 %	2,132.60	2,164.46	2,109.57		"
"鉄鋼	789.80	-0.05	-0.01 %	781.44	791.43	779.67		"
"非鉄金属	5,625.72	-134.36	-2.33 %	5,650.87	5,715.40	5,412.99		"
"金属製品	1,717.46	+1.05	+0.06 %	1,696.35	1,721.55	1,692.17		"
"機械	5,193.90	+13.84	+0.27 %	5,114.82	5,198.47	5,081.51		"
"電気機器	6,731.59	+52.81	+0.79 %	6,606.68	6,733.94	6,584.04		"
"輸送用機器	5,271.70	+32.66	+0.62 %	5,224.78	5,293.80	5,213.18		"
"精密機器	14,065.87	+204.45	+1.47 %	13,754.05	14,074.07	13,754.05		"
"その他製品	6,296.59	+58.17	+0.93 %	6,243.27	6,329.89	6,228.63		"
"電気・ガス業	739.16	-3.61	-0.49 %	732.87	739.74	726.20		"
"陸運業	2,333.80	-22.35	-0.95 %	2,339.72	2,343.94	2,317.42		"
"海運業	2,107.31	-8.20	-0.39 %	2,076.87	2,107.31	2,048.14		"
"空運業	235.12	-1.02	-0.43 %	232.66	236.91	232.18		"
"倉庫・運輸関連業	4,889.36	-47.02	-0.95 %	4,873.82	4,896.05	4,838.41		"
"情報・通信業	6,915.97	+105.35	+1.55 %	6,774.55	6,933.56	6,774.55		"
"卸売業	6,126.30	-37.56	-0.61 %	6,065.97	6,145.88	5,999.26		"
