"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/20 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,791.65	-59.02	-1.53 %	3,851.76	3,852.29	3,764.50		"
"JPXプライム150指数	1,590.50	-27.78	-1.72 %	1,618.21	1,618.60	1,578.78		"
"JPXスタートアップ急成長100指数	933.12	-29.80	-3.09 %	962.36	962.52	928.26		"
"JPX日経インデックス400	34,283.36	-570.67	-1.64 %	34,837.81	34,840.60	34,041.67		"
"JPX日経中小型株指数	25,613.85	-566.20	-2.16 %	26,030.46	26,042.29	25,400.19		"
"東証グロース市場250指数	786.25	-36.76	-4.47 %	818.32	818.81	782.84		"
"東証REIT指数	1,806.45	-22.11	-1.21 %	1,833.41	1,833.61	1,801.36		"
"東証インフラファンド指数	782.12	-7.11	-0.90 %	789.67	791.33	780.98		"
"配当込みTOPIX	6,753.36	-105.12	-1.53 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,791.65	-59.02	-1.53 %	3,851.76	3,852.29	3,764.50		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,955.51	-30.51	-1.54 %	1,992.49	1,993.35	1,942.20		"
"TOPIX Large70	3,834.76	-63.31	-1.62 %	3,892.39	3,896.38	3,799.68		"
"TOPIX 100	2,588.26	-41.27	-1.57 %	2,632.75	2,632.75	2,569.13		"
"TOPIX Mid400	3,841.12	-54.66	-1.40 %	3,888.69	3,889.94	3,818.15		"
"TOPIX 500	2,961.43	-45.86	-1.52 %	3,009.15	3,009.59	2,940.36		"
"TOPIX 1000	3,590.14	-55.72	-1.53 %	3,647.22	3,647.74	3,564.46		"
"TOPIX Small	4,325.54	-71.94	-1.64 %	4,378.18	4,380.66	4,289.85		"
"TOPIX Small500	1,924.99	-31.16	-1.59 %	1,947.96	1,949.06	1,909.63		"
"TOPIX Micro Cap	16,105.17	-287.81	-1.75 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
