"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,739.85	-1.62	-0.04 %	3,750.49	3,761.80	3,736.60		"
"JPXプライム150指数	1,549.95	-1.42	-0.09 %	1,554.57	1,556.12	1,547.01		"
"JPXスタートアップ急成長100指数	911.61	-17.54	-1.89 %	924.65	927.66	910.91		"
"JPX日経インデックス400	33,852.75	+17.91	+0.05 %	33,915.61	34,010.22	33,806.51		"
"JPX日経中小型株指数	25,180.22	-49.33	-0.20 %	25,344.12	25,488.31	25,149.95		"
"東証グロース市場250指数	764.84	+4.22	+0.55 %	761.39	772.40	759.23		"
"東証REIT指数	1,915.74	+1.60	+0.08 %	1,911.67	1,915.74	1,905.85		"
"東証インフラファンド指数	811.20	-9.85	-1.20 %	819.17	821.48	811.20		"
"配当込みTOPIX	6,660.49	-2.88	-0.04 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,739.85	-1.62	-0.04 %	3,750.49	3,761.80	3,736.60		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,906.32	-2.34	-0.12 %	1,914.25	1,916.41	1,902.55		"
"TOPIX Large70	3,780.66	+8.08	+0.21 %	3,777.25	3,791.07	3,773.21		"
"TOPIX 100	2,534.05	+0.17	+0.01 %	2,540.85	2,544.81	2,529.89		"
"TOPIX Mid400	3,840.32	-7.14	-0.19 %	3,856.14	3,872.30	3,839.03		"
"TOPIX 500	2,915.81	-1.33	-0.05 %	2,923.48	2,931.77	2,912.72		"
"TOPIX 1000	3,539.71	-1.31	-0.04 %	3,549.33	3,559.98	3,536.40		"
"TOPIX Small	4,365.74	-0.73	-0.02 %	4,390.88	4,418.54	4,360.49		"
"TOPIX Small500	1,944.86	+2.17	+0.11 %	1,953.66	1,966.96	1,942.63		"
"TOPIX Micro Cap	16,208.70	-60.87	-0.37 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,653.10	+0.26	+0.01 %	3,662.90	3,668.61	3,647.09		"
"中型	4,041.00	-7.52	-0.19 %	4,057.65	4,074.65	4,039.64		"
"小型	6,445.16	-1.07	-0.02 %	6,482.27	6,523.11	6,437.40		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	784.53	-12.90	-1.62 %	796.52	797.80	782.29		"
"鉱業	1,228.09	-25.59	-2.04 %	1,258.66	1,264.00	1,221.31		"
"建設業	2,925.34	-32.01	-1.08 %	2,956.89	2,963.24	2,921.52		"
"食料品	2,679.66	-35.47	-1.31 %	2,710.81	2,717.25	2,679.66		"
"繊維製品	955.10	+9.50	+1.00 %	947.89	963.73	947.89		"
"パルプ・紙	639.58	-4.53	-0.70 %	643.53	646.10	639.33		"
"化学	2,959.52	+5.26	+0.18 %	2,969.33	2,988.01	2,958.30		"
"医薬品	4,212.27	-64.25	-1.50 %	4,251.26	4,258.39	4,183.14		"
"石油・石炭製品	3,097.30	-38.36	-1.22 %	3,164.92	3,172.73	3,084.89		"
"ゴム製品	5,474.54	-7.45	-0.14 %	5,494.93	5,502.32	5,453.65		"
"ガラス・土石製品	2,222.05	+36.11	+1.65 %	2,199.44	2,226.85	2,199.44		"
"鉄鋼	766.38	-4.22	-0.55 %	771.38	774.48	764.33		"
"非鉄金属	6,621.51	+304.83	+4.83 %	6,320.27	6,632.29	6,320.27		"
"金属製品	1,701.58	+9.50	+0.56 %	1,699.69	1,715.54	1,698.72		"
"機械	5,107.49	+47.08	+0.93 %	5,094.41	5,122.17	5,073.09		"
"電気機器	6,850.89	+83.17	+1.23 %	6,804.32	6,868.39	6,804.32		"
"輸送用機器	4,948.14	-21.13	-0.43 %	4,984.27	5,003.13	4,928.99		"
"精密機器	14,601.34	+83.34	+0.57 %	14,566.51	14,639.16	14,490.96		"
"その他製品	6,055.57	-62.69	-1.02 %	6,074.90	6,102.79	6,052.67		"
"電気・ガス業	749.68	-2.81	-0.37 %	760.49	765.05	748.86		"
"陸運業	2,322.12	-25.80	-1.10 %	2,354.93	2,363.88	2,320.37		"
"海運業	2,282.13	-21.57	-0.94 %	2,308.88	2,314.19	2,268.77		"
"空運業	223.21	+0.31	+0.14 %	223.29	224.20	222.75		"
"倉庫・運輸関連業	4,954.07	-64.94	-1.29 %	5,040.23	5,050.78	4,954.07		"
"情報・通信業	6,780.83	-114.94	-1.67 %	6,865.05	6,865.05	6,761.17		"
"卸売業	6,309.31	-112.63	-1.75 %	6,436.86	6,444.20	6,306.47		"
"小売業	2,336.22	+36.95	+1.61 %	2,311.14	2,347.07	2,302.02		"
"銀行業	604.45	+0.55	+0.09 %	608.48	611.62	604.45		"
"証券、商品先物取引業	854.34	-3.64	-0.42 %	861.70	862.92	853.92		"
"保険業	3,502.53	-44.83	-1.26 %	3,541.98	3,543.81	3,496.82		"
"その他金融業	1,362.76	+4.26	+0.31 %	1,369.54	1,372.13	1,361.85		"
"不動産業	2,877.34	-16.00	-0.55 %	2,889.97	2,897.44	2,871.32		"
"サービス業	2,885.24	-35.30	-1.21 %	2,910.26	2,910.26	2,868.79		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	461.14	-6.14	-1.31 %	466.54	467.63	461.14		"
"TOPIX-17 エネルギー資源	398.04	-6.38	-1.58 %	407.26	408.58	396.75		"
"TOPIX-17 建設・資材	538.99	-1.79	-0.33 %	541.69	543.54	538.36		"
"TOPIX-17 素材・化学	380.28	+0.79	+0.21 %	381.30	383.73	380.14		"
"TOPIX-17 医薬品	325.63	-4.97	-1.50 %	328.65	329.20	323.38		"
"TOPIX-17 自動車･輸送機	370.04	-1.49	-0.40 %	372.63	373.94	368.67		"
"TOPIX-17 鉄鋼・非鉄	819.29	+29.37	+3.72 %	790.44	820.31	790.44		"
"TOPIX-17 機械	1,006.55	+9.27	+0.93 %	1,003.98	1,009.45	999.77		"
"TOPIX-17 電機・精密	534.13	+6.14	+1.16 %	530.73	535.45	530.73		"
"TOPIX-17 情報通信・サービスその他	388.52	-5.59	-1.42 %	392.26	392.39	387.52		"
"TOPIX-17 電力・ガス	124.15	-0.46	-0.37 %	125.94	126.69	124.01		"
"TOPIX-17 運輸・物流	234.65	-2.30	-0.97 %	237.61	237.83	234.40		"
"TOPIX-17 商社・卸売	1,533.03	-27.37	-1.75 %	1,564.02	1,565.81	1,532.34		"
"TOPIX-17 小売	405.84	+6.42	+1.61 %	401.49	407.73	399.90		"
"TOPIX-17 銀行	388.72	+0.35	+0.09 %	391.32	393.33	388.72		"
"TOPIX-17 金融（除く銀行）	371.36	-2.93	-0.78 %	374.87	374.87	370.95		"
"TOPIX-17 不動産	601.85	-3.34	-0.55 %	604.49	606.05	600.59		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,721.25	-15.41	-0.33 %	4,754.04	4,768.61	4,720.47		"
"TOPIX Core30 バリュー	20,807.76	-108.21	-0.51 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,131.37	-55.18	-0.30 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,478.66	-40.02	-0.22 %	--	--	--	-	"
"TOPIX 500 バリュー	4,569.69	-16.68	-0.36 %	4,601.87	4,615.30	4,569.35		"
"TOPIX Small バリュー	6,512.27	+11.07	+0.17 %	6,549.27	6,597.70	6,503.53		"
"TOPIX グロース	4,183.60	+11.48	+0.28 %	4,180.00	4,189.24	4,168.98		"
"TOPIX Core30 グロース	14,673.40	+32.29	+0.22 %	--	--	--	-	"
"TOPIX Large70 グロース	15,355.27	+129.30	+0.84 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,364.68	-16.76	-0.11 %	--	--	--	-	"
"TOPIX 500 グロース	4,205.07	+13.17	+0.31 %	4,199.28	4,210.63	4,188.73		"
"TOPIX Small グロース	4,010.06	-9.13	-0.23 %	4,033.49	4,055.42	4,005.70		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,519.62	-59.67	-0.90 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,531.38	-57.64	-0.87 %	--	--	--	-	"
