"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/16 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,814.46	+44.13	+1.17 %	3,791.09	3,824.07	3,787.33		"
"JPXプライム150指数	1,590.61	+22.32	+1.42 %	1,578.13	1,594.92	1,575.98		"
"JPXスタートアップ急成長100指数	968.56	+13.26	+1.39 %	966.74	977.33	964.39		"
"JPX日経インデックス400	34,548.34	+429.10	+1.26 %	34,302.03	34,628.92	34,259.61		"
"JPX日経中小型株指数	25,639.15	+269.57	+1.06 %	25,516.18	25,710.86	25,507.87		"
"東証グロース市場250指数	791.00	+14.76	+1.90 %	782.06	794.02	782.06		"
"東証REIT指数	1,942.27	+10.88	+0.56 %	1,937.34	1,942.27	1,924.34		"
"東証インフラファンド指数	814.16	+0.63	+0.08 %	814.06	814.94	810.31		"
"配当込みTOPIX	6,793.37	+78.60	+1.17 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,814.46	+44.13	+1.17 %	3,791.09	3,824.07	3,787.33		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,956.25	+26.55	+1.38 %	1,942.66	1,966.66	1,940.03		"
"TOPIX Large70	3,865.54	+47.70	+1.25 %	3,834.73	3,872.92	3,834.14		"
"TOPIX 100	2,596.78	+34.02	+1.33 %	2,575.90	2,606.46	2,575.58		"
"TOPIX Mid400	3,876.49	+32.79	+0.85 %	3,857.38	3,882.20	3,856.61		"
"TOPIX 500	2,975.85	+35.27	+1.20 %	2,956.86	2,984.02	2,953.66		"
"TOPIX 1000	3,610.27	+41.99	+1.18 %	3,587.95	3,619.52	3,584.28		"
"TOPIX Small	4,416.79	+34.80	+0.79 %	4,405.57	4,429.89	4,405.36		"
"TOPIX Small500	1,961.22	+15.11	+0.78 %	1,956.34	1,966.54	1,955.99		"
"TOPIX Micro Cap	16,546.86	+138.15	+0.84 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
