"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,093.67	+20.38	+0.50 %	4,073.89	4,096.05	4,060.97		"
"JPXプライム150指数	1,709.13	+8.44	+0.50 %	1,700.53	1,710.13	1,692.84		"
"JPXスタートアップ急成長100指数	1,089.23	+2.32	+0.21 %	1,086.62	1,089.97	1,078.07		"
"JPX日経インデックス400	36,944.63	+173.91	+0.47 %	36,767.67	36,969.88	36,625.37		"
"JPX日経中小型株指数	26,776.83	+152.05	+0.57 %	26,674.34	26,781.57	26,584.85		"
"東証グロース市場250指数	781.30	+9.93	+1.29 %	769.66	781.33	767.67		"
"東証REIT指数	1,810.37	-4.36	-0.24 %	1,814.46	1,820.16	1,810.37		"
"東証インフラファンド指数	653.78	+0.88	+0.13 %	654.56	656.03	652.64		"
"配当込みTOPIX	7,303.49	+36.38	+0.50 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,093.67	+20.38	+0.50 %	4,073.89	4,096.05	4,060.97		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,120.00	+9.16	+0.43 %	2,108.70	2,121.51	2,099.80		"
"TOPIX Large70	4,153.05	+24.34	+0.59 %	4,131.68	4,155.03	4,116.45		"
"TOPIX 100	2,804.78	+13.78	+0.49 %	2,791.21	2,806.11	2,779.63		"
"TOPIX Mid400	4,104.05	+21.37	+0.52 %	4,093.55	4,107.95	4,078.56		"
"TOPIX 500	3,197.04	+15.95	+0.50 %	3,181.10	3,199.05	3,170.65		"
"TOPIX 1000	3,873.83	+19.48	+0.51 %	3,854.78	3,876.07	3,842.44		"
"TOPIX Small	4,674.78	+22.72	+0.49 %	4,664.48	4,676.58	4,646.81		"
"TOPIX Small500	2,058.32	+11.77	+0.58 %	2,052.34	2,059.44	2,045.29		"
"TOPIX Micro Cap	17,916.85	+46.38	+0.25 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
