"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/17 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,761.55	-25.83	-0.68 %	3,781.43	3,794.94	3,746.33		"
"JPXプライム150指数	1,557.09	-15.60	-0.99 %	1,569.36	1,571.14	1,549.01		"
"JPX日経インデックス400	33,990.75	-220.66	-0.64 %	34,166.06	34,273.78	33,838.69		"
"JPX日経中小型株指数	25,098.44	-8.88	-0.04 %	25,118.85	25,278.39	24,945.40		"
"東証グロース市場250指数	739.93	-2.79	-0.38 %	742.25	747.40	733.54		"
"東証REIT指数	1,989.45	-15.17	-0.76 %	2,000.05	2,000.05	1,980.37		"
"東証インフラファンド指数	798.39	-1.07	-0.13 %	798.81	799.57	797.14		"
"配当込みTOPIX	6,633.04	-45.55	-0.68 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,761.55	-25.83	-0.68 %	3,781.43	3,794.94	3,746.33		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,909.68	-26.00	-1.34 %	1,930.09	1,936.08	1,903.13		"
"TOPIX Large70	3,828.50	-10.58	-0.28 %	3,837.90	3,849.38	3,806.32		"
"TOPIX 100	2,549.09	-24.00	-0.93 %	2,568.27	2,575.52	2,538.37		"
"TOPIX Mid400	3,866.79	-4.32	-0.11 %	3,870.97	3,891.24	3,851.28		"
"TOPIX 500	2,933.87	-21.02	-0.71 %	2,950.32	2,960.59	2,921.50		"
"TOPIX 1000	3,559.31	-24.88	-0.69 %	3,578.51	3,591.20	3,544.68		"
"TOPIX Small	4,369.23	-13.37	-0.31 %	4,371.23	4,405.01	4,356.76		"
"TOPIX Small500	1,933.31	-7.68	-0.40 %	1,935.42	1,949.24	1,927.07		"
"TOPIX Micro Cap	16,527.15	-8.56	-0.05 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,674.77	-34.61	-0.93 %	3,702.42	3,712.88	3,659.32		"
"中型	4,068.85	-4.55	-0.11 %	4,073.25	4,094.58	4,052.53		"
"小型	6,450.31	-19.73	-0.30 %	6,453.26	6,503.13	6,431.89		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	834.54	-3.97	-0.47 %	837.63	841.59	833.09		"
"鉱業	1,091.71	+1.39	+0.13 %	1,103.48	1,110.51	1,089.39		"
"建設業	3,133.56	+18.45	+0.59 %	3,111.38	3,153.96	3,111.38		"
"食料品	2,699.64	-11.63	-0.43 %	2,703.32	2,703.32	2,684.55		"
"繊維製品	1,017.93	+24.53	+2.47 %	996.43	1,022.39	996.43		"
"パルプ・紙	701.13	+0.68	+0.10 %	698.80	704.44	695.65		"
"化学	2,920.14	-3.89	-0.13 %	2,911.35	2,924.62	2,893.27		"
"医薬品	4,221.95	-22.94	-0.54 %	4,244.00	4,246.56	4,206.47		"
"石油・石炭製品	3,035.45	+39.24	+1.31 %	3,025.52	3,062.86	3,008.57		"
"ゴム製品	5,838.97	+32.58	+0.56 %	5,823.22	5,892.13	5,763.43		"
"ガラス・土石製品	2,143.79	+28.48	+1.35 %	2,118.88	2,150.71	2,107.64		"
"鉄鋼	856.06	-1.19	-0.14 %	857.75	867.99	853.69		"
"非鉄金属	4,865.16	-55.96	-1.14 %	4,905.98	4,942.02	4,803.05		"
"金属製品	1,737.93	+10.83	+0.63 %	1,726.20	1,747.80	1,724.83		"
"機械	5,313.92	-77.13	-1.43 %	5,369.92	5,382.11	5,267.19		"
"電気機器	6,733.09	-55.35	-0.82 %	6,769.54	6,777.52	6,656.07		"
"輸送用機器	5,619.61	+44.09	+0.79 %	5,588.04	5,646.48	5,587.72		"
"精密機器	13,679.75	+14.21	+0.10 %	13,655.62	13,723.54	13,595.57		"
"その他製品	6,145.80	+13.84	+0.23 %	6,120.80	6,204.70	6,120.68		"
"電気・ガス業	760.38	+2.22	+0.29 %	761.93	768.32	756.07		"
"陸運業	2,408.43	+8.85	+0.37 %	2,411.33	2,424.52	2,405.91		"
"海運業	1,876.87	-3.26	-0.17 %	1,886.46	1,894.11	1,870.72		"
"空運業	264.97	+2.81	+1.07 %	263.81	266.18	263.81		"
"倉庫・運輸関連業	4,745.19	-71.24	-1.48 %	4,802.93	4,817.50	4,736.37		"
"情報・通信業	7,079.89	-143.34	-1.98 %	7,209.86	7,217.06	7,049.13		"
"卸売業	6,123.48	-50.56	-0.82 %	6,160.58	6,219.81	6,098.24		"
"小売業	2,440.52	+9.89	+0.41 %	2,442.10	2,450.53	2,431.98		"
"銀行業	614.50	-13.91	-2.21 %	624.71	632.71	614.50		"
"証券、商品先物取引業	920.62	-4.98	-0.54 %	931.08	943.10	920.62		"
"保険業	3,357.35	+2.92	+0.09 %	3,370.76	3,388.32	3,347.12		"
"その他金融業	1,425.16	-12.51	-0.87 %	1,438.14	1,444.15	1,418.89		"
"不動産業	3,074.65	-15.86	-0.51 %	3,090.60	3,098.04	3,057.38		"
"サービス業	2,795.92	-49.17	-1.73 %	2,823.56	2,823.56	2,786.43		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	465.30	-2.01	-0.43 %	465.96	465.96	462.75		"
"TOPIX-17 エネルギー資源	374.42	+3.06	+0.82 %	375.35	378.76	372.92		"
"TOPIX-17 建設・資材	562.17	+4.14	+0.74 %	557.71	564.72	557.39		"
"TOPIX-17 素材・化学	378.31	+0.21	+0.06 %	376.68	378.90	374.73		"
"TOPIX-17 医薬品	326.38	-1.77	-0.54 %	328.09	328.28	325.19		"
"TOPIX-17 自動車･輸送機	418.06	+3.20	+0.77 %	415.81	420.10	415.77		"
"TOPIX-17 鉄鋼・非鉄	663.83	-5.80	-0.87 %	668.24	673.91	657.41		"
"TOPIX-17 機械	1,047.24	-15.20	-1.43 %	1,058.27	1,060.67	1,038.03		"
"TOPIX-17 電機・精密	522.55	-3.84	-0.73 %	525.03	525.71	517.01		"
"TOPIX-17 情報通信・サービスその他	395.41	-6.04	-1.50 %	400.10	400.38	394.19		"
"TOPIX-17 電力・ガス	125.92	+0.37	+0.29 %	126.18	127.24	125.21		"
"TOPIX-17 運輸・物流	235.36	+0.62	+0.26 %	235.78	236.92	235.06		"
"TOPIX-17 商社・卸売	1,487.88	-12.28	-0.82 %	1,496.89	1,511.28	1,481.75		"
"TOPIX-17 小売	423.96	+1.72	+0.41 %	424.24	425.70	422.48		"
"TOPIX-17 銀行	395.18	-8.95	-2.21 %	401.75	406.90	395.18		"
"TOPIX-17 金融（除く銀行）	370.52	-0.91	-0.24 %	372.93	375.10	369.81		"
"TOPIX-17 不動産	643.12	-3.31	-0.51 %	646.45	648.01	639.50		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,811.72	-22.69	-0.47 %	4,831.53	4,860.48	4,799.96		"
"TOPIX Core30 バリュー	21,319.61	-229.38	-1.06 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,704.39	-38.20	-0.20 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,588.74	+6.68	+0.03 %	--	--	--	-	"
"TOPIX 500 バリュー	4,664.82	-22.04	-0.47 %	4,684.93	4,712.75	4,652.77		"
"TOPIX Small バリュー	6,499.15	-29.95	-0.46 %	6,509.62	6,566.63	6,488.24		"
"TOPIX グロース	4,145.15	-38.76	-0.93 %	4,173.59	4,176.51	4,121.40		"
"TOPIX Core30 グロース	14,410.30	-233.26	-1.59 %	--	--	--	-	"
"TOPIX Large70 グロース	15,196.94	-55.85	-0.36 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,477.46	-51.05	-0.35 %	--	--	--	-	"
"TOPIX 500 グロース	4,162.15	-41.55	-0.99 %	4,193.22	4,196.30	4,137.28		"
"TOPIX Small グロース	4,026.03	-5.23	-0.13 %	4,022.59	4,048.97	4,009.07		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,536.68	-55.28	-0.83 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,543.52	-54.03	-0.81 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,626.39	-61.90	-0.80 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,474.35	-68.40	-0.80 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,585.32	-47.02	-0.83 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIXレバレッジ（2倍）指数	160,213.81	-2,208.95	-1.36 %	161,935.49	163,072.45	158,946.91		"
"TOPIXインバース(-1倍)指数	1,165.44	+7.87	+0.68 %	1,159.31	1,169.96	1,155.25		"
"TOPIXダブルインバース(-2倍)指数	81.89	+1.10	+1.36 %	81.03	82.52	80.47		"
