"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,067.29	+7.56	+0.19 %	4,038.04	4,071.77	4,034.78		"
"JPXプライム150指数	1,696.51	-0.86	-0.05 %	1,687.80	1,697.83	1,684.36		"
"JPXスタートアップ急成長100指数	1,076.02	-11.92	-1.10 %	1,081.50	1,084.14	1,067.86		"
"JPX日経インデックス400	36,699.82	+41.83	+0.11 %	36,446.82	36,740.34	36,412.48		"
"JPX日経中小型株指数	26,570.78	-10.37	-0.04 %	26,462.64	26,597.50	26,260.77		"
"東証グロース市場250指数	768.47	-8.51	-1.10 %	771.82	774.07	760.71		"
"東証REIT指数	1,799.69	-13.61	-0.75 %	1,808.47	1,808.75	1,794.57		"
"東証インフラファンド指数	649.92	-4.67	-0.71 %	654.33	654.33	649.92		"
"配当込みTOPIX	7,256.41	+13.48	+0.18 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,067.29	+7.56	+0.19 %	4,038.04	4,071.77	4,034.78		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,109.64	+4.67	+0.22 %	2,093.58	2,112.73	2,091.78		"
"TOPIX Large70	4,113.90	+6.53	+0.16 %	4,086.10	4,118.72	4,081.21		"
"TOPIX 100	2,786.21	+5.51	+0.20 %	2,766.43	2,789.68	2,763.82		"
"TOPIX Mid400	4,077.82	+8.08	+0.20 %	4,053.85	4,080.27	4,045.58		"
"TOPIX 500	3,176.07	+6.28	+0.20 %	3,152.68	3,179.58	3,150.92		"
"TOPIX 1000	3,848.47	+7.23	+0.19 %	3,820.69	3,852.75	3,817.79		"
"TOPIX Small	4,651.59	+1.42	+0.03 %	4,631.36	4,656.50	4,609.37		"
"TOPIX Small500	2,045.37	+0.24	+0.01 %	2,037.37	2,047.84	2,026.85		"
"TOPIX Micro Cap	17,891.06	+14.25	+0.07 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
