"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,011.31	-42.57	-1.05 %	4,015.03	4,019.57	3,993.30		"
"JPXプライム150指数	1,672.48	-19.34	-1.14 %	1,676.53	1,677.51	1,663.25		"
"JPXスタートアップ急成長100指数	937.47	-1.93	-0.21 %	932.36	937.58	927.47		"
"JPX日経インデックス400	36,214.91	-418.32	-1.14 %	36,300.52	36,339.06	36,068.76		"
"JPX日経中小型株指数	25,757.46	-171.09	-0.66 %	25,714.44	25,777.08	25,588.28		"
"東証グロース市場250指数	686.12	-13.40	-1.92 %	692.28	692.28	683.32		"
"東証REIT指数	1,860.41	+8.69	+0.47 %	1,848.16	1,861.72	1,845.59		"
"東証インフラファンド指数	667.45	-7.20	-1.07 %	672.74	675.27	666.25		"
"配当込みTOPIX	7,156.13	-75.95	-1.05 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,011.31	-42.57	-1.05 %	4,015.03	4,019.57	3,993.30		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,075.89	-25.12	-1.20 %	2,078.48	2,080.78	2,063.82		"
"TOPIX Large70	4,104.78	-44.30	-1.07 %	4,110.05	4,119.24	4,087.18		"
"TOPIX 100	2,756.22	-31.97	-1.15 %	2,758.39	2,763.48	2,742.45		"
"TOPIX Mid400	4,012.18	-38.61	-0.95 %	4,011.56	4,024.23	3,996.86		"
"TOPIX 500	3,137.34	-34.75	-1.10 %	3,141.43	3,145.21	3,123.57		"
"TOPIX 1000	3,798.52	-40.69	-1.06 %	3,802.22	3,806.68	3,781.51		"
"TOPIX Small	4,492.78	-20.05	-0.44 %	4,471.68	4,494.35	4,466.70		"
"TOPIX Small500	1,990.04	-8.25	-0.41 %	1,979.25	1,990.57	1,977.85		"
"TOPIX Micro Cap	16,945.25	-90.37	-0.53 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,973.38	-46.08	-1.15 %	3,976.50	3,983.83	3,953.52		"
"中型	4,221.84	-40.63	-0.95 %	4,221.18	4,234.52	4,205.72		"
"小型	6,632.70	-29.60	-0.44 %	6,601.55	6,635.02	6,594.19		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	750.67	+1.70	+0.23 %	741.79	752.31	740.53		"
"鉱業	1,098.05	+16.34	+1.51 %	1,093.39	1,098.05	1,078.51		"
"建設業	2,682.91	-6.24	-0.23 %	2,666.01	2,686.75	2,661.11		"
"食料品	2,819.28	+21.05	+0.75 %	2,783.61	2,819.42	2,780.49		"
"繊維製品	940.57	-12.01	-1.26 %	942.86	946.03	938.35		"
"パルプ・紙	684.72	-10.45	-1.50 %	685.98	690.42	681.71		"
"化学	3,152.17	-69.04	-2.14 %	3,176.33	3,176.38	3,134.55		"
"医薬品	3,961.53	+68.59	+1.76 %	3,901.15	3,974.62	3,889.62		"
"石油・石炭製品	2,820.40	-22.03	-0.78 %	2,842.82	2,859.12	2,820.40		"
"ゴム製品	5,898.79	-107.56	-1.79 %	5,920.12	5,929.10	5,871.60		"
"ガラス・土石製品	2,417.85	-47.95	-1.94 %	2,433.23	2,444.08	2,391.89		"
"鉄鋼	782.50	+4.69	+0.60 %	772.43	784.13	769.47		"
"非鉄金属	5,516.36	-182.22	-3.20 %	5,602.09	5,647.65	5,428.92		"
"金属製品	2,057.38	-29.67	-1.42 %	2,064.83	2,081.54	2,044.72		"
"機械	4,951.25	-90.62	-1.80 %	5,018.86	5,023.50	4,926.85		"
"電気機器	8,240.41	-234.63	-2.77 %	8,375.46	8,406.55	8,166.26		"
"輸送用機器	4,677.05	-83.83	-1.76 %	4,695.27	4,700.84	4,655.96		"
"精密機器	13,685.43	-100.18	-0.73 %	13,653.46	13,731.80	13,636.02		"
"その他製品	5,776.53	-38.24	-0.66 %	5,760.22	5,792.10	5,737.73		"
"電気・ガス業	683.08	+4.07	+0.60 %	674.34	685.04	673.69		"
"陸運業	2,323.55	+26.42	+1.15 %	2,279.58	2,329.72	2,279.21		"
"海運業	2,179.23	+28.11	+1.31 %	2,135.82	2,189.94	2,132.91		"
"空運業	232.95	-4.15	-1.75 %	233.05	233.05	228.06		"
