"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/13 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,629.03	-20.82	-0.57 %	3,597.42	3,648.13	3,586.78		"
"JPXプライム150指数	1,517.62	-7.84	-0.51 %	1,503.29	1,525.10	1,498.23		"
"JPXスタートアップ急成長100指数	917.91	-4.44	-0.48 %	915.01	926.05	912.24		"
"JPX日経インデックス400	32,877.48	-184.71	-0.56 %	32,590.98	33,043.97	32,489.83		"
"JPX日経中小型株指数	24,529.25	-182.59	-0.74 %	24,412.05	24,670.22	24,400.31		"
"東証グロース市場250指数	757.51	-3.64	-0.48 %	752.72	765.11	749.36		"
"東証REIT指数	1,951.23	-8.98	-0.46 %	1,954.30	1,972.28	1,948.78		"
"東証インフラファンド指数	802.86	+2.01	+0.25 %	799.64	806.00	799.64		"
"配当込みTOPIX	6,400.99	-36.74	-0.57 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,629.03	-20.82	-0.57 %	3,597.42	3,648.13	3,586.78		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,845.92	-15.33	-0.82 %	1,830.52	1,855.61	1,816.18		"
"TOPIX Large70	3,692.82	-19.75	-0.53 %	3,663.38	3,712.59	3,661.10		"
"TOPIX 100	2,461.96	-17.64	-0.71 %	2,442.41	2,474.66	2,433.94		"
"TOPIX Mid400	3,716.73	-10.05	-0.27 %	3,686.05	3,735.89	3,684.09		"
"TOPIX 500	2,829.91	-16.86	-0.59 %	2,805.20	2,844.70	2,796.01		"
"TOPIX 1000	3,433.78	-19.83	-0.57 %	3,403.79	3,451.77	3,393.37		"
"TOPIX Small	4,226.85	-12.30	-0.29 %	4,193.63	4,251.15	4,192.34		"
"TOPIX Small500	1,870.79	-4.88	-0.26 %	1,855.55	1,880.97	1,854.60		"
"TOPIX Micro Cap	15,977.20	-60.09	-0.37 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,549.17	-25.43	-0.71 %	3,520.99	3,567.48	3,508.77		"
"中型	3,910.94	-10.59	-0.27 %	3,878.67	3,931.12	3,876.60		"
