"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/05 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,046.17	+84.39	+2.13 %	3,985.63	4,047.77	3,980.38		"
"JPXプライム150指数	1,692.25	+30.14	+1.81 %	1,671.09	1,693.32	1,669.21		"
"JPXスタートアップ急成長100指数	1,002.80	+19.66	+2.00 %	988.19	1,005.47	987.46		"
"JPX日経インデックス400	36,616.05	+786.05	+2.19 %	36,059.02	36,622.56	36,006.96		"
"JPX日経中小型株指数	26,808.40	+753.12	+2.89 %	26,277.97	26,851.35	26,264.78		"
"東証グロース市場250指数	723.41	+19.59	+2.78 %	708.34	724.63	708.03		"
"東証REIT指数	1,806.86	+3.15	+0.17 %	1,807.83	1,810.83	1,793.24		"
"東証インフラファンド指数	655.93	-0.70	-0.11 %	659.04	659.17	653.69		"
"配当込みTOPIX	7,218.69	+150.57	+2.13 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,046.17	+84.39	+2.13 %	3,985.63	4,047.77	3,980.38		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,092.44	+39.63	+1.93 %	2,060.78	2,093.33	2,056.95		"
"TOPIX Large70	4,127.98	+99.32	+2.47 %	4,068.26	4,128.96	4,061.63		"
"TOPIX 100	2,775.77	+58.02	+2.13 %	2,736.40	2,776.40	2,730.11		"
"TOPIX Mid400	4,046.25	+79.56	+2.01 %	3,991.48	4,048.52	3,987.33		"
"TOPIX 500	3,160.77	+65.02	+2.10 %	3,114.05	3,161.91	3,109.72		"
"TOPIX 1000	3,830.03	+79.83	+2.13 %	3,772.75	3,831.48	3,767.67		"
"TOPIX Small	4,604.66	+113.15	+2.52 %	4,527.71	4,608.47	4,523.43		"
"TOPIX Small500	2,036.47	+52.31	+2.64 %	2,001.28	2,037.87	1,998.66		"
"TOPIX Micro Cap	17,440.43	+376.51	+2.20 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
