"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/05 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,702.67	+69.00	+1.90 %	3,695.75	3,777.30	3,681.90		"
"JPXプライム150指数	1,536.74	+27.76	+1.84 %	1,534.09	1,567.12	1,528.92		"
"JPX日経インデックス400	33,525.85	+607.49	+1.85 %	33,473.68	34,210.80	33,333.15		"
"JPX日経中小型株指数	25,471.16	+783.11	+3.17 %	25,108.21	25,852.22	25,104.99		"
"東証グロース市場250指数	749.61	+36.41	+5.11 %	726.60	761.05	726.60		"
"東証REIT指数	1,981.20	+29.84	+1.53 %	1,975.00	1,993.40	1,975.00		"
"東証インフラファンド指数	797.75	+6.53	+0.83 %	793.09	800.05	793.08		"
"配当込みTOPIX	6,530.88	+121.71	+1.89 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,702.67	+69.00	+1.90 %	3,695.75	3,777.30	3,681.90		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,876.17	+39.83	+2.17 %	1,867.85	1,916.93	1,866.48		"
"TOPIX Large70	3,759.22	+56.49	+1.53 %	3,764.95	3,835.18	3,738.64		"
"TOPIX 100	2,503.83	+47.15	+1.92 %	2,498.70	2,556.49	2,491.24		"
"TOPIX Mid400	3,811.79	+55.72	+1.48 %	3,821.43	3,889.16	3,791.35		"
"TOPIX 500	2,884.59	+51.01	+1.80 %	2,881.88	2,944.57	2,868.81		"
"TOPIX 1000	3,502.98	+64.23	+1.87 %	3,497.38	3,574.31	3,483.39		"
"TOPIX Small	4,365.35	+134.25	+3.17 %	4,305.05	4,420.32	4,305.05		"
"TOPIX Small500	1,935.61	+57.26	+3.05 %	1,910.49	1,961.55	1,910.49		"
"TOPIX Micro Cap	16,417.02	+558.81	+3.52 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,609.52	+67.97	+1.92 %	3,602.13	3,685.44	3,591.38		"
"中型	4,010.98	+58.63	+1.48 %	4,021.12	4,092.39	3,989.46		"
"小型	6,444.58	+198.20	+3.17 %	6,355.56	6,525.73	6,355.56		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	820.01	+11.05	+1.37 %	823.14	830.51	816.14		"
"鉱業	1,248.00	+79.44	+6.80 %	1,188.86	1,256.48	1,187.27		"
"建設業	3,103.10	+18.94	+0.61 %	3,140.13	3,202.40	3,076.39		"
