"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,053.88	+20.75	+0.51 %	4,035.57	4,066.98	4,033.39		"
"JPXプライム150指数	1,691.82	+8.93	+0.53 %	1,683.59	1,697.00	1,682.86		"
"JPXスタートアップ急成長100指数	939.40	-9.55	-1.01 %	941.73	943.63	936.26		"
"JPX日経インデックス400	36,633.23	+198.84	+0.55 %	36,474.47	36,754.92	36,452.11		"
"JPX日経中小型株指数	25,928.55	+213.18	+0.83 %	25,783.69	26,049.39	25,770.14		"
"東証グロース市場250指数	699.52	+2.98	+0.43 %	695.41	704.55	695.41		"
"東証REIT指数	1,851.72	-13.55	-0.73 %	1,861.98	1,870.06	1,849.84		"
"東証インフラファンド指数	674.65	-1.95	-0.29 %	676.20	678.32	671.93		"
"配当込みTOPIX	7,232.08	+37.01	+0.51 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,053.88	+20.75	+0.51 %	4,035.57	4,066.98	4,033.39		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,101.01	+17.03	+0.82 %	2,084.60	2,105.87	2,083.43		"
"TOPIX Large70	4,149.08	+12.88	+0.31 %	4,135.61	4,166.36	4,135.49		"
"TOPIX 100	2,788.19	+17.27	+0.62 %	2,771.42	2,795.26	2,771.42		"
"TOPIX Mid400	4,050.79	+10.92	+0.27 %	4,043.95	4,071.70	4,039.63		"
"TOPIX 500	3,172.09	+16.71	+0.53 %	3,157.26	3,182.27	3,155.48		"
"TOPIX 1000	3,839.21	+19.84	+0.52 %	3,821.66	3,851.60	3,819.58		"
"TOPIX Small	4,512.83	+14.11	+0.31 %	4,501.28	4,528.38	4,500.76		"
"TOPIX Small500	1,998.29	+6.77	+0.34 %	1,992.68	2,005.20	1,992.39		"
"TOPIX Micro Cap	17,035.62	+41.11	+0.24 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
