"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/23 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,486.44	-122.96	-3.41 %	3,551.30	3,551.30	3,447.34		"
"JPXプライム150指数	1,458.75	-51.08	-3.38 %	1,486.02	1,486.76	1,441.43		"
"JPXスタートアップ急成長100指数	858.42	-31.61	-3.55 %	879.21	879.38	856.11		"
"JPX日経インデックス400	31,578.42	-1,154.74	-3.53 %	32,211.64	32,216.34	31,223.78		"
"JPX日経中小型株指数	23,432.98	-835.59	-3.44 %	23,890.73	23,892.51	23,244.31		"
"東証グロース市場250指数	705.16	-39.70	-5.33 %	732.21	732.21	704.20		"
"東証REIT指数	1,914.26	-40.12	-2.05 %	1,928.00	1,929.49	1,904.71		"
"東証インフラファンド指数	792.19	-7.78	-0.97 %	795.38	795.38	789.39		"
"配当込みTOPIX	6,149.83	-216.89	-3.40 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,486.44	-122.96	-3.41 %	3,551.30	3,551.30	3,447.34		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,792.85	-56.50	-3.06 %	1,818.80	1,819.89	1,765.93		"
"TOPIX Large70	3,494.85	-145.41	-3.99 %	3,581.57	3,582.24	3,463.78		"
"TOPIX 100	2,367.55	-83.70	-3.41 %	2,411.01	2,411.84	2,337.60		"
"TOPIX Mid400	3,563.57	-124.25	-3.37 %	3,629.14	3,629.14	3,533.19		"
"TOPIX 500	2,719.20	-95.77	-3.40 %	2,769.55	2,769.55	2,687.84		"
"TOPIX 1000	3,298.81	-116.21	-3.40 %	3,359.99	3,359.99	3,261.39		"
"TOPIX Small	4,051.49	-145.42	-3.46 %	4,129.60	4,129.60	4,022.55		"
"TOPIX Small500	1,791.28	-63.28	-3.41 %	1,824.61	1,824.61	1,776.86		"
"TOPIX Micro Cap	15,359.46	-575.46	-3.61 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,413.07	-120.65	-3.41 %	3,475.71	3,476.92	3,369.88		"
"中型	3,749.79	-130.74	-3.37 %	3,818.78	3,818.78	3,717.82		"
"小型	5,981.22	-214.69	-3.47 %	6,096.54	6,096.54	5,938.50		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	778.66	-22.41	-2.80 %	787.21	789.63	775.68		"
"鉱業	1,316.64	-64.27	-4.65 %	1,363.48	1,363.48	1,293.56		"
"建設業	2,788.38	-124.28	-4.27 %	2,864.64	2,864.78	2,764.02		"
"食料品	2,528.54	-68.43	-2.63 %	2,568.77	2,569.55	2,518.55		"
"繊維製品	875.66	-34.61	-3.80 %	891.03	891.03	871.90		"
"パルプ・紙	625.45	-19.48	-3.02 %	632.10	633.20	621.80		"
"化学	2,744.74	-96.64	-3.40 %	2,795.85	2,795.85	2,693.43		"
"医薬品	4,056.45	-108.11	-2.60 %	4,104.38	4,121.59	4,032.54		"
"石油・石炭製品	2,835.84	-156.89	-5.24 %	2,930.50	2,930.50	2,806.23		"
"ゴム製品	5,124.42	-83.82	-1.61 %	5,129.25	5,131.96	5,051.38		"
"ガラス・土石製品	1,937.30	-87.50	-4.32 %	1,982.54	1,985.58	1,917.61		"
"鉄鋼	751.79	-14.98	-1.95 %	757.15	757.30	744.39		"
"非鉄金属	5,135.33	-366.63	-6.66 %	5,403.65	5,403.65	5,029.50		"
"金属製品	1,592.85	-53.47	-3.25 %	1,620.51	1,620.51	1,582.48		"
"機械	4,705.64	-294.28	-5.89 %	4,919.71	4,919.71	4,672.13		"
"電気機器	6,236.01	-250.84	-3.87 %	6,369.11	6,378.82	6,133.50		"
"輸送用機器	4,846.39	-114.93	-2.32 %	4,875.50	4,875.50	4,761.36		"
"精密機器	13,489.55	-212.85	-1.55 %	13,511.98	13,575.61	13,343.38		"
"その他製品	6,327.09	-193.63	-2.97 %	6,417.05	6,417.05	6,242.97		"
"電気・ガス業	707.74	-25.91	-3.53 %	719.70	719.70	697.92		"
"陸運業	2,245.72	-41.70	-1.82 %	2,266.70	2,266.96	2,243.62		"
"海運業	2,186.46	-178.67	-7.55 %	2,328.80	2,330.90	2,167.64		"
"空運業	221.86	-1.87	-0.84 %	221.49	223.61	220.93		"
"倉庫・運輸関連業	4,737.75	-133.94	-2.75 %	4,798.16	4,809.79	4,724.56		"
"情報・通信業	6,701.28	-64.18	-0.95 %	6,693.60	6,731.41	6,629.90		"
"卸売業	5,976.26	-241.13	-3.88 %	6,104.33	6,104.83	5,889.57		"
"小売業	2,215.60	-39.89	-1.77 %	2,227.35	2,230.89	2,203.17		"
"銀行業	541.35	-20.66	-3.68 %	551.44	551.44	533.35		"
"証券、商品先物取引業	808.04	-12.57	-1.53 %	807.17	816.32	803.74		"
"保険業	3,123.30	-98.96	-3.07 %	3,164.05	3,164.39	3,095.86		"
"その他金融業	1,287.70	-37.43	-2.82 %	1,303.38	1,303.56	1,282.59		"
"不動産業	2,716.99	-178.25	-6.16 %	2,844.68	2,845.13	2,713.74		"
"サービス業	2,717.51	-47.99	-1.74 %	2,727.39	2,735.41	2,699.82		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
