"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,650.99	+91.32	+2.57 %	3,612.98	3,660.47	3,612.86		"
"JPXプライム150指数	1,523.60	+36.54	+2.46 %	1,507.37	1,528.03	1,507.24		"
"JPXスタートアップ急成長100指数	899.81	+22.31	+2.54 %	881.07	901.07	881.01		"
"JPX日経インデックス400	33,067.51	+820.43	+2.54 %	32,722.39	33,151.70	32,721.36		"
"JPX日経中小型株指数	24,701.38	+726.41	+3.03 %	24,278.72	24,732.39	24,278.72		"
"東証グロース市場250指数	741.48	+16.93	+2.34 %	731.56	743.96	731.56		"
"東証REIT指数	1,928.74	+16.58	+0.87 %	1,929.23	1,935.74	1,923.63		"
"東証インフラファンド指数	799.58	+4.70	+0.59 %	797.35	800.73	796.56		"
"配当込みTOPIX	6,440.08	+161.08	+2.56 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,650.99	+91.32	+2.57 %	3,612.98	3,660.47	3,612.86		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,877.76	+51.22	+2.80 %	1,854.75	1,885.47	1,854.60		"
"TOPIX Large70	3,666.41	+88.84	+2.48 %	3,630.91	3,673.44	3,630.91		"
"TOPIX 100	2,481.24	+64.81	+2.68 %	2,453.71	2,488.08	2,453.71		"
"TOPIX Mid400	3,720.30	+81.31	+2.23 %	3,693.97	3,731.98	3,693.97		"
"TOPIX 500	2,846.80	+71.08	+2.56 %	2,817.52	2,854.49	2,817.42		"
"TOPIX 1000	3,454.45	+86.50	+2.57 %	3,418.51	3,463.57	3,418.39		"
"TOPIX Small	4,256.80	+108.75	+2.62 %	4,206.82	4,264.62	4,206.82		"
"TOPIX Small500	1,883.74	+49.52	+2.70 %	1,860.68	1,887.47	1,860.68		"
"TOPIX Micro Cap	16,097.91	+378.30	+2.40 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,576.96	+93.42	+2.68 %	3,537.27	3,586.82	3,537.27		"
"中型	3,914.70	+85.55	+2.23 %	3,887.00	3,927.00	3,887.00		"
