"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/22 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,892.46	+38.65	+1.00 %	3,866.61	3,905.13	3,855.77		"
"JPXプライム150指数	1,632.57	+17.40	+1.08 %	1,617.84	1,636.43	1,613.79		"
"JPXスタートアップ急成長100指数	967.06	+19.73	+2.08 %	948.91	969.24	945.11		"
"JPX日経インデックス400	35,304.17	+428.99	+1.23 %	34,982.37	35,395.37	34,895.19		"
"JPX日経中小型株指数	26,380.53	+389.22	+1.50 %	26,157.26	26,476.17	26,110.91		"
"東証グロース市場250指数	828.32	+31.40	+3.94 %	800.76	829.13	800.76		"
"東証REIT指数	1,801.98	-14.70	-0.81 %	1,811.56	1,811.75	1,798.60		"
"東証インフラファンド指数	789.35	+0.06	+0.01 %	791.91	792.96	787.76		"
"配当込みTOPIX	6,932.91	+68.84	+1.00 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,892.46	+38.65	+1.00 %	3,866.61	3,905.13	3,855.77		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,008.49	+16.81	+0.84 %	1,997.17	2,017.20	1,987.21		"
"TOPIX Large70	3,949.65	+51.99	+1.33 %	3,910.03	3,956.39	3,902.23		"
"TOPIX 100	2,661.20	+27.12	+1.03 %	2,639.88	2,669.92	2,632.34		"
"TOPIX Mid400	3,930.14	+36.01	+0.92 %	3,910.85	3,942.35	3,901.51		"
"TOPIX 500	3,040.90	+30.15	+1.00 %	3,020.19	3,050.80	3,011.20		"
"TOPIX 1000	3,685.91	+36.59	+1.00 %	3,661.29	3,698.06	3,650.81		"
"TOPIX Small	4,426.53	+44.82	+1.02 %	4,406.48	4,441.44	4,400.49		"
"TOPIX Small500	1,970.90	+20.00	+1.03 %	1,961.98	1,979.02	1,958.91		"
"TOPIX Micro Cap	16,458.82	+165.68	+1.01 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,836.39	+39.09	+1.03 %	3,805.66	3,848.97	3,794.79		"
"中型	4,135.51	+37.89	+0.92 %	4,115.22	4,148.36	4,105.39		"
"小型	6,534.90	+66.17	+1.02 %	6,505.30	6,556.92	6,496.46		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	738.53	-12.90	-1.72 %	746.20	746.53	731.90		"
"鉱業	1,119.40	-8.11	-0.72 %	1,116.46	1,122.28	1,102.54		"
"建設業	2,627.53	-21.71	-0.82 %	2,658.15	2,658.15	2,623.09		"
"食料品	2,705.86	-9.15	-0.34 %	2,703.31	2,710.04	2,689.87		"
"繊維製品	918.03	+5.14	+0.56 %	918.03	921.53	909.65		"
"パルプ・紙	628.83	-4.55	-0.72 %	634.14	634.84	628.83		"
"化学	3,125.08	+49.20	+1.60 %	3,094.54	3,131.97	3,090.30		"
