"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/29 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,982.00	+18.64	+0.47 %	3,976.82	3,995.57	3,940.45		"
"JPXプライム150指数	1,660.38	+14.10	+0.86 %	1,654.03	1,664.64	1,643.60		"
"JPXスタートアップ急成長100指数	903.23	+43.97	+5.12 %	871.24	903.23	870.76		"
"JPX日経インデックス400	36,142.87	+158.05	+0.44 %	36,096.81	36,264.08	35,753.17		"
"JPX日経中小型株指数	26,138.85	+224.97	+0.87 %	25,991.36	26,138.85	25,715.25		"
"東証グロース市場250指数	702.77	+20.22	+2.96 %	689.69	702.77	687.19		"
"東証REIT指数	1,812.10	-12.50	-0.69 %	1,819.76	1,821.27	1,809.97		"
"東証インフラファンド指数	723.07	-23.45	-3.14 %	730.48	732.33	722.22		"
"配当込みTOPIX	7,103.66	+40.13	+0.56 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,982.00	+18.64	+0.47 %	3,976.82	3,995.57	3,940.45		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,003.82	+10.39	+0.52 %	2,003.84	2,016.09	1,986.56		"
"TOPIX Large70	4,139.40	+14.55	+0.35 %	4,130.32	4,151.00	4,093.43		"
"TOPIX 100	2,705.98	+12.26	+0.46 %	2,702.72	2,718.71	2,681.16		"
"TOPIX Mid400	4,098.87	+16.84	+0.41 %	4,090.08	4,104.66	4,045.88		"
"TOPIX 500	3,113.38	+13.74	+0.44 %	3,110.08	3,125.29	3,081.28		"
"TOPIX 1000	3,770.82	+17.48	+0.47 %	3,766.04	3,783.80	3,731.22		"
"TOPIX Small	4,479.97	+36.88	+0.83 %	4,458.54	4,479.97	4,426.00		"
"TOPIX Small500	1,988.15	+17.24	+0.87 %	1,977.52	1,988.15	1,960.59		"
"TOPIX Micro Cap	16,809.24	+118.28	+0.70 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,900.95	+17.67	+0.46 %	3,896.24	3,919.30	3,865.17		"
"中型	4,313.06	+17.72	+0.41 %	4,303.81	4,319.15	4,257.30		"
"小型	6,613.79	+54.45	+0.83 %	6,582.15	6,613.79	6,534.12		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	749.08	+8.84	+1.19 %	742.82	751.46	738.14		"
"鉱業	960.41	-17.93	-1.83 %	965.21	971.32	959.43		"
"建設業	2,767.51	+23.13	+0.84 %	2,758.82	2,790.16	2,742.85		"
"食料品	2,817.62	+14.42	+0.51 %	2,779.19	2,825.43	2,779.19		"
"繊維製品	931.66	+3.31	+0.36 %	930.10	936.11	923.30		"
"パルプ・紙	638.25	+7.56	+1.20 %	636.12	638.25	631.89		"
"化学	3,223.67	+24.32	+0.76 %	3,204.06	3,223.67	3,170.60		"
"医薬品	3,826.43	+64.07	+1.70 %	3,798.28	3,860.72	3,793.71		"
"石油・石炭製品	2,574.53	-27.85	-1.07 %	2,583.23	2,594.51	2,543.79		"
