"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/27 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,735.28	+18.69	+0.50 %	3,710.88	3,753.65	3,689.75		"
"JPXプライム150指数	1,580.98	+10.73	+0.68 %	1,570.57	1,589.29	1,561.44		"
"JPXスタートアップ急成長100指数	921.63	-17.26	-1.84 %	937.65	937.65	919.99		"
"JPX日経インデックス400	34,066.08	+193.71	+0.57 %	33,834.66	34,236.01	33,642.46		"
"JPX日経中小型株指数	25,152.56	+138.93	+0.56 %	25,057.86	25,321.47	24,877.80		"
"東証グロース市場250指数	762.59	-5.51	-0.72 %	769.15	769.16	756.37		"
"東証REIT指数	1,903.01	+1.39	+0.07 %	1,902.28	1,908.38	1,897.94		"
"東証インフラファンド指数	800.75	-0.74	-0.09 %	800.41	801.18	799.05		"
"配当込みTOPIX	6,652.35	+33.28	+0.50 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,735.28	+18.69	+0.50 %	3,710.88	3,753.65	3,689.75		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,935.07	+17.75	+0.93 %	1,916.49	1,945.99	1,906.96		"
"TOPIX Large70	3,779.58	+9.76	+0.26 %	3,757.25	3,796.38	3,733.71		"
"TOPIX 100	2,557.28	+17.04	+0.67 %	2,535.25	2,570.26	2,524.63		"
"TOPIX Mid400	3,750.00	+5.08	+0.14 %	3,731.86	3,768.03	3,711.49		"
"TOPIX 500	2,916.68	+15.33	+0.53 %	2,896.94	2,931.07	2,880.91		"
"TOPIX 1000	3,536.48	+18.00	+0.51 %	3,512.96	3,553.93	3,493.10		"
"TOPIX Small	4,274.83	+7.03	+0.16 %	4,258.88	4,301.23	4,226.75		"
"TOPIX Small500	1,901.79	+3.93	+0.21 %	1,892.58	1,913.52	1,878.35		"
"TOPIX Micro Cap	15,931.04	+7.47	+0.04 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,686.58	+24.56	+0.67 %	3,654.82	3,705.30	3,639.51		"
