"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/31 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,003.30	+50.80	+1.29 %	3,954.12	4,052.27	3,951.22		"
"JPXプライム150指数	1,681.65	+16.28	+0.98 %	1,663.75	1,702.19	1,662.29		"
"JPXスタートアップ急成長100指数	977.94	+10.39	+1.07 %	964.12	985.04	953.95		"
"JPX日経インデックス400	36,224.57	+540.67	+1.52 %	35,681.47	36,681.80	35,660.46		"
"JPX日経中小型株指数	25,789.06	+534.92	+2.12 %	25,353.51	26,146.13	25,298.69		"
"東証グロース市場250指数	685.97	+19.00	+2.85 %	671.30	690.01	669.13		"
"東証REIT指数	1,851.77	-39.78	-2.10 %	1,885.13	1,885.13	1,851.77		"
"東証インフラファンド指数	664.75	-2.24	-0.34 %	666.58	670.06	662.14		"
"配当込みTOPIX	7,142.20	+90.64	+1.28 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,003.30	+50.80	+1.29 %	3,954.12	4,052.27	3,951.22		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,084.09	+31.00	+1.51 %	2,056.60	2,108.46	2,055.42		"
"TOPIX Large70	4,085.16	+51.07	+1.27 %	4,025.88	4,138.74	4,023.29		"
"TOPIX 100	2,757.90	+38.53	+1.42 %	2,720.36	2,791.27	2,718.82		"
"TOPIX Mid400	3,978.38	+37.90	+0.96 %	3,937.77	4,028.50	3,932.54		"
"TOPIX 500	3,131.71	+40.07	+1.30 %	3,091.97	3,170.14	3,090.05		"
"TOPIX 1000	3,790.67	+48.26	+1.29 %	3,743.61	3,837.23	3,740.96		"
"TOPIX Small	4,471.85	+50.50	+1.14 %	4,437.72	4,526.77	4,425.02		"
"TOPIX Small500	1,976.14	+22.94	+1.17 %	1,960.00	2,001.83	1,956.11		"
"TOPIX Micro Cap	16,973.82	+177.16	+1.05 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
