"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/15 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,770.33	+15.06	+0.40 %	3,783.06	3,795.52	3,763.63		"
"JPXプライム150指数	1,568.29	+10.17	+0.65 %	1,568.71	1,573.70	1,565.46		"
"JPXスタートアップ急成長100指数	955.30	+32.42	+3.51 %	933.56	956.73	933.44		"
"JPX日経インデックス400	34,119.24	+111.42	+0.33 %	34,259.05	34,340.96	34,066.85		"
"JPX日経中小型株指数	25,369.58	-23.38	-0.09 %	25,656.76	25,719.77	25,271.35		"
"東証グロース市場250指数	776.24	+5.89	+0.76 %	776.78	784.24	770.68		"
"東証REIT指数	1,931.39	-3.71	-0.19 %	1,942.02	1,944.69	1,931.39		"
"東証インフラファンド指数	813.53	+0.29	+0.04 %	814.99	815.92	812.00		"
"配当込みTOPIX	6,714.77	+26.81	+0.40 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,770.33	+15.06	+0.40 %	3,783.06	3,795.52	3,763.63		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,929.70	+16.63	+0.87 %	1,926.23	1,937.35	1,923.45		"
"TOPIX Large70	3,817.84	+17.39	+0.46 %	3,832.71	3,840.66	3,812.34		"
"TOPIX 100	2,562.76	+18.09	+0.71 %	2,564.25	2,573.49	2,557.80		"
"TOPIX Mid400	3,843.70	-11.61	-0.30 %	3,882.55	3,891.05	3,837.80		"
"TOPIX 500	2,940.58	+12.78	+0.44 %	2,949.16	2,958.67	2,935.62		"
"TOPIX 1000	3,568.28	+14.08	+0.40 %	3,580.43	3,591.92	3,562.05		"
"TOPIX Small	4,381.99	-2.46	-0.06 %	4,424.57	4,443.81	4,369.01		"
"TOPIX Small500	1,946.11	-6.05	-0.31 %	1,970.26	1,977.22	1,940.46		"
"TOPIX Micro Cap	16,408.71	+106.53	+0.65 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,694.48	+26.07	+0.71 %	3,696.63	3,709.95	3,687.33		"
"中型	4,044.56	-12.21	-0.30 %	4,085.43	4,094.38	4,038.35		"
"小型	6,469.15	-3.62	-0.06 %	6,532.00	6,560.41	6,449.98		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	784.66	+12.15	+1.57 %	776.90	785.14	776.90		"
"鉱業	1,203.12	-43.41	-3.48 %	1,227.32	1,228.94	1,193.41		"
"建設業	2,851.62	-34.01	-1.18 %	2,907.93	2,922.90	2,851.62		"
"食料品	2,681.50	+21.41	+0.80 %	2,663.02	2,685.19	2,663.01		"
