"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/02 16:55"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,898.42	-40.26	-1.02 %	3,882.67	3,898.42	3,824.00		"
"JPXプライム150指数	1,605.57	-22.16	-1.36 %	1,605.01	1,612.54	1,583.67		"
"JPX日経インデックス400	35,285.85	-339.91	-0.95 %	35,133.89	35,314.58	34,647.92		"
"JPX日経中小型株指数	26,629.85	+104.90	+0.40 %	26,146.86	26,662.01	25,964.70		"
"東証グロース市場250指数	768.64	-9.06	-1.16 %	767.03	772.59	757.15		"
"東証REIT指数	2,010.38	+11.05	+0.55 %	1,992.13	2,011.53	1,986.82		"
"東証インフラファンド指数	810.36	+4.65	+0.58 %	804.33	810.56	801.96		"
"配当込みTOPIX	6,876.15	-71.02	-1.02 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,898.42	-40.26	-1.02 %	3,882.67	3,898.42	3,824.00		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,964.78	-24.74	-1.24 %	1,960.58	1,965.11	1,924.95		"
"TOPIX Large70	3,977.35	-40.06	-1.00 %	3,956.58	3,977.35	3,900.62		"
"TOPIX 100	2,632.53	-30.57	-1.15 %	2,623.27	2,632.53	2,580.65		"
"TOPIX Mid400	4,036.11	-30.98	-0.76 %	4,014.53	4,036.11	3,964.33		"
"TOPIX 500	3,038.72	-32.01	-1.04 %	3,027.14	3,038.72	2,980.33		"
"TOPIX 1000	3,689.40	-37.93	-1.02 %	3,674.39	3,689.40	3,618.52		"
"TOPIX Small	4,564.88	-35.10	-0.76 %	4,530.90	4,575.96	4,483.94		"
"TOPIX Small500	2,031.56	-11.99	-0.59 %	2,013.57	2,035.05	1,991.97		"
"TOPIX Micro Cap	16,989.45	-217.07	-1.26 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
