"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/20 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,777.02	+16.21	+0.43 %	3,788.46	3,794.39	3,772.96		"
"JPXプライム150指数	1,581.99	+13.73	+0.88 %	1,580.74	1,586.40	1,578.64		"
"JPXスタートアップ急成長100指数	980.27	+3.57	+0.37 %	979.14	982.32	973.48		"
"JPX日経インデックス400	34,242.90	+192.42	+0.57 %	34,303.98	34,370.53	34,203.50		"
"JPX日経中小型株指数	25,431.64	-20.60	-0.08 %	25,571.48	25,589.81	25,403.53		"
"東証グロース市場250指数	802.63	+12.35	+1.56 %	792.87	809.32	790.79		"
"東証REIT指数	1,926.47	-0.89	-0.05 %	1,932.66	1,935.84	1,925.56		"
"東証インフラファンド指数	806.38	-7.66	-0.94 %	810.51	813.02	802.68		"
"配当込みTOPIX	6,726.69	+28.87	+0.43 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,777.02	+16.21	+0.43 %	3,788.46	3,794.39	3,772.96		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,940.45	+14.31	+0.74 %	1,942.28	1,947.95	1,937.02		"
"TOPIX Large70	3,837.16	+25.56	+0.67 %	3,842.72	3,851.96	3,832.48		"
"TOPIX 100	2,576.54	+18.30	+0.72 %	2,577.94	2,586.09	2,572.81		"
"TOPIX Mid400	3,817.27	-5.15	-0.13 %	3,842.49	3,845.38	3,815.68		"
"TOPIX 500	2,946.68	+14.28	+0.49 %	2,954.53	2,959.86	2,943.34		"
"TOPIX 1000	3,574.46	+15.50	+0.44 %	3,585.28	3,590.99	3,570.53		"
"TOPIX Small	4,372.71	-12.83	-0.29 %	4,405.90	4,405.90	4,370.84		"
"TOPIX Small500	1,937.74	-9.12	-0.47 %	1,955.47	1,955.47	1,936.45		"
"TOPIX Micro Cap	16,472.90	+31.65	+0.19 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
