"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/30 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,542.34	-107.35	-2.94 %	3,551.23	3,551.23	3,474.49		"
"JPXプライム150指数	1,478.40	-41.34	-2.72 %	1,482.64	1,482.64	1,449.92		"
"JPXスタートアップ急成長100指数	867.38	-29.87	-3.33 %	880.45	880.82	856.84		"
"JPX日経インデックス400	32,120.22	-948.86	-2.87 %	32,199.66	32,199.66	31,496.20		"
"JPX日経中小型株指数	23,870.92	-768.60	-3.12 %	23,934.91	23,934.91	23,441.86		"
"東証グロース市場250指数	709.93	-24.47	-3.33 %	719.89	720.41	697.87		"
"東証REIT指数	1,861.04	-48.17	-2.52 %	1,876.24	1,881.17	1,861.04		"
"東証インフラファンド指数	794.23	-3.55	-0.44 %	794.99	798.20	792.02		"
"配当込みTOPIX	6,308.74	-129.04	-2.00 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,542.34	-107.35	-2.94 %	3,551.23	3,551.23	3,474.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,814.42	-57.27	-3.06 %	1,823.39	1,823.39	1,780.44		"
"TOPIX Large70	3,565.52	-105.00	-2.86 %	3,570.33	3,570.33	3,491.17		"
"TOPIX 100	2,403.40	-73.92	-2.98 %	2,411.82	2,411.82	2,356.68		"
"TOPIX Mid400	3,628.37	-104.70	-2.80 %	3,626.49	3,628.37	3,561.65		"
"TOPIX 500	2,762.61	-83.54	-2.94 %	2,770.15	2,770.15	2,709.49		"
"TOPIX 1000	3,351.78	-101.61	-2.94 %	3,360.58	3,360.58	3,287.54		"
"TOPIX Small	4,120.14	-128.11	-3.02 %	4,117.55	4,122.59	4,041.39		"
"TOPIX Small500	1,822.93	-57.65	-3.07 %	1,823.80	1,824.13	1,788.19		"
"TOPIX Micro Cap	15,589.06	-461.67	-2.87 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,464.75	-106.57	-2.98 %	3,476.88	3,476.88	3,397.40		"
"中型	3,817.97	-110.17	-2.80 %	3,816.00	3,817.97	3,747.76		"
"小型	6,082.57	-189.13	-3.02 %	6,078.74	6,086.19	5,966.32		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	784.65	-20.60	-2.56 %	779.82	786.26	767.14		"
"鉱業	1,434.75	-0.09	-0.01 %	1,411.39	1,449.53	1,409.85		"
"建設業	2,835.09	-70.96	-2.44 %	2,813.15	2,840.03	2,741.23		"
"食料品	2,638.98	-11.60	-0.44 %	2,595.51	2,640.03	2,578.18		"
"繊維製品	891.22	-22.88	-2.50 %	884.26	891.22	867.33		"
"パルプ・紙	629.40	-16.98	-2.63 %	622.76	630.39	613.87		"
"化学	2,791.27	-51.17	-1.80 %	2,765.24	2,791.27	2,719.96		"
"医薬品	4,233.99	-69.38	-1.61 %	4,175.93	4,233.99	4,103.16		"
"石油・石炭製品	3,127.37	+0.83	+0.03 %	3,018.24	3,141.72	3,018.24		"
