"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/04/21 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,770.38	-6.64	-0.18 %	3,780.06	3,789.13	3,768.31		"
"JPXプライム150指数	1,582.68	+0.69	+0.04 %	1,582.46	1,589.59	1,579.08		"
"JPXスタートアップ急成長100指数	984.01	+3.74	+0.38 %	987.05	988.52	977.56		"
"JPX日経インデックス400	34,249.26	+6.36	+0.02 %	34,281.90	34,407.40	34,207.18		"
"JPX日経中小型株指数	25,502.77	+71.13	+0.28 %	25,591.25	25,718.16	25,468.76		"
"東証グロース市場250指数	805.60	+2.97	+0.37 %	807.42	811.02	800.81		"
"東証REIT指数	1,916.76	-9.71	-0.50 %	1,930.56	1,930.87	1,914.66		"
"東証インフラファンド指数	804.45	-1.93	-0.24 %	806.99	808.09	804.16		"
"配当込みTOPIX	6,714.86	-11.83	-0.17 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,770.38	-6.64	-0.18 %	3,780.06	3,789.13	3,768.31		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,932.08	-8.37	-0.43 %	1,937.79	1,946.36	1,931.25		"
"TOPIX Large70	3,847.16	+10.00	+0.26 %	3,838.97	3,857.58	3,838.25		"
"TOPIX 100	2,572.27	-4.27	-0.17 %	2,571.63	2,586.24	2,569.54		"
"TOPIX Mid400	3,811.01	-6.26	-0.16 %	3,825.02	3,827.38	3,808.78		"
"TOPIX 500	2,941.82	-4.86	-0.16 %	2,948.03	2,956.60	2,939.18		"
"TOPIX 1000	3,568.56	-5.90	-0.17 %	3,576.97	3,586.31	3,566.03		"
"TOPIX Small	4,358.86	-13.85	-0.32 %	4,396.08	4,403.12	4,358.86		"
"TOPIX Small500	1,934.51	-3.23	-0.17 %	1,947.46	1,950.60	1,934.40		"
"TOPIX Micro Cap	16,353.11	-119.79	-0.72 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,708.19	-6.15	-0.17 %	3,707.27	3,728.33	3,704.26		"
"中型	4,010.16	-6.59	-0.16 %	4,024.89	4,027.38	4,007.81		"
"小型	6,435.00	-20.45	-0.32 %	6,489.94	6,500.33	6,435.00		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	749.68	-10.02	-1.32 %	758.97	759.94	747.99		"
"鉱業	1,135.34	-5.50	-0.48 %	1,142.45	1,148.88	1,123.90		"
"建設業	2,832.76	-12.92	-0.45 %	2,847.95	2,856.19	2,830.80		"
"食料品	2,637.18	-4.69	-0.18 %	2,649.31	2,650.82	2,636.11		"
"繊維製品	979.59	-15.17	-1.52 %	1,002.23	1,011.21	979.59		"
"パルプ・紙	644.02	+2.81	+0.44 %	643.36	647.98	643.36		"
"化学	2,962.14	-0.43	-0.01 %	2,974.37	2,989.26	2,962.14		"
"医薬品	4,130.60	-75.17	-1.79 %	4,167.68	4,167.68	4,102.71		"
"石油・石炭製品	2,878.82	-36.73	-1.26 %	2,928.38	2,928.38	2,878.82		"
"ゴム製品	5,507.93	+19.20	+0.35 %	5,486.15	5,516.38	5,478.33		"
"ガラス・土石製品	2,262.82	+30.22	+1.35 %	2,245.85	2,278.65	2,245.85		"
"鉄鋼	750.75	-5.95	-0.79 %	755.66	757.16	750.36		"
"非鉄金属	6,703.06	+242.23	+3.75 %	6,534.13	6,704.59	6,534.13		"
"金属製品	1,728.58	+30.68	+1.81 %	1,709.07	1,731.26	1,709.07		"
"機械	5,102.29	-4.55	-0.09 %	5,080.89	5,125.97	5,052.69		"
"電気機器	7,269.26	+71.68	+1.00 %	7,217.19	7,299.34	7,217.19		"
"輸送用機器	4,941.59	-100.65	-2.00 %	4,987.34	5,000.85	4,941.59		"
"精密機器	14,504.53	-201.84	-1.37 %	14,655.90	14,697.60	14,504.53		"
"その他製品	6,106.85	-43.25	-0.70 %	6,140.46	6,155.28	6,100.42		"
"電気・ガス業	701.07	-9.40	-1.32 %	709.93	711.28	701.07		"
"陸運業	2,294.52	-6.77	-0.29 %	2,308.29	2,313.70	2,291.47		"
"海運業	2,165.52	-9.59	-0.44 %	2,166.30	2,182.44	2,151.58		"
"空運業	219.77	-2.35	-1.06 %	221.06	222.07	219.77		"
"倉庫・運輸関連業	4,817.99	-3.78	-0.08 %	4,845.74	4,856.86	4,812.60		"
"情報・通信業	7,563.49	+143.14	+1.93 %	7,447.05	7,579.73	7,444.21		"
"卸売業	6,012.55	-25.87	-0.43 %	6,020.89	6,052.41	5,996.00		"
"小売業	2,290.61	-23.60	-1.02 %	2,315.97	2,316.30	2,290.61		"
"銀行業	594.23	-11.64	-1.92 %	603.22	604.17	594.23		"
"証券、商品先物取引業	858.49	-7.33	-0.85 %	865.23	867.30	858.49		"
"保険業	3,472.05	-16.59	-0.48 %	3,512.01	3,514.19	3,472.05		"
"その他金融業	1,367.63	-11.45	-0.83 %	1,381.87	1,382.86	1,367.63		"
"不動産業	2,853.56	+1.92	+0.07 %	2,852.13	2,869.46	2,840.10		"
"サービス業	2,999.25	+6.45	+0.22 %	2,991.37	3,008.78	2,978.86		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	453.46	-0.95	-0.21 %	455.64	455.90	453.28		"
"TOPIX-17 エネルギー資源	369.11	-3.45	-0.93 %	373.72	374.24	368.45		"
"TOPIX-17 建設・資材	530.57	+1.07	+0.20 %	530.87	533.07	530.57		"
"TOPIX-17 素材・化学	381.29	-0.40	-0.10 %	383.29	384.93	381.29		"
"TOPIX-17 医薬品	319.32	-5.81	-1.79 %	322.19	322.19	317.16		"
"TOPIX-17 自動車･輸送機	369.78	-6.79	-1.80 %	372.79	373.85	369.78		"
"TOPIX-17 鉄鋼・非鉄	824.09	+22.79	+2.84 %	808.36	824.89	808.36		"
"TOPIX-17 機械	1,005.53	-0.90	-0.09 %	1,001.31	1,010.20	995.75		"
"TOPIX-17 電機・精密	563.20	+4.31	+0.77 %	560.08	565.86	560.08		"
"TOPIX-17 情報通信・サービスその他	417.27	+4.08	+0.99 %	413.84	418.30	413.05		"
"TOPIX-17 電力・ガス	116.10	-1.56	-1.33 %	117.57	117.79	116.10		"
"TOPIX-17 運輸・物流	229.76	-0.88	-0.38 %	230.88	231.42	229.64		"
"TOPIX-17 商社・卸売	1,460.92	-6.29	-0.43 %	1,462.95	1,470.61	1,456.90		"
"TOPIX-17 小売	397.92	-4.10	-1.02 %	402.33	402.38	397.92		"
"TOPIX-17 銀行	382.15	-7.49	-1.92 %	387.93	388.54	382.15		"
"TOPIX-17 金融（除く銀行）	369.98	-2.30	-0.62 %	373.91	374.14	369.98		"
"TOPIX-17 不動産	596.87	+0.40	+0.07 %	596.57	600.20	594.06		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,702.52	-30.70	-0.65 %	4,727.96	4,734.73	4,702.52		"
"TOPIX Core30 バリュー	20,797.44	-246.31	-1.17 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,196.33	-69.04	-0.37 %	--	--	--	-	"
