"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,840.49	+111.76	+3.00 %	3,761.52	3,860.97	3,759.14		"
"JPXプライム150指数	1,609.99	+45.03	+2.88 %	1,576.74	1,619.79	1,575.00		"
"JPXスタートアップ急成長100指数	946.90	+16.26	+1.75 %	936.01	949.38	935.89		"
"JPX日経インデックス400	35,060.73	+1,079.04	+3.18 %	34,269.96	35,243.02	34,250.83		"
"JPX日経中小型株指数	25,853.94	+712.49	+2.83 %	25,400.08	25,949.64	25,388.74		"
"東証グロース市場250指数	791.12	+19.87	+2.58 %	778.62	794.54	778.62		"
"東証REIT指数	1,879.32	+4.76	+0.25 %	1,886.45	1,891.31	1,869.79		"
"東証インフラファンド指数	804.00	+3.52	+0.44 %	802.17	804.35	800.67		"
"配当込みTOPIX	6,840.31	+199.05	+2.99 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,840.49	+111.76	+3.00 %	3,761.52	3,860.97	3,759.14		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,973.83	+54.39	+2.83 %	1,935.37	1,988.09	1,932.70		"
"TOPIX Large70	3,892.32	+116.25	+3.08 %	3,808.32	3,911.99	3,806.99		"
"TOPIX 100	2,618.04	+74.45	+2.93 %	2,562.93	2,634.69	2,562.93		"
"TOPIX Mid400	3,897.76	+125.64	+3.33 %	3,806.38	3,908.91	3,806.38		"
"TOPIX 500	2,998.08	+88.33	+3.04 %	2,934.69	3,014.27	2,932.76		"
"TOPIX 1000	3,635.76	+106.37	+3.01 %	3,560.25	3,655.27	3,557.96		"
"TOPIX Small	4,409.94	+107.50	+2.50 %	4,352.50	4,434.74	4,352.46		"
"TOPIX Small500	1,960.96	+50.33	+2.63 %	1,932.94	1,972.51	1,932.91		"
"TOPIX Micro Cap	16,456.40	+342.57	+2.12 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
