"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/26 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,642.80	-8.19	-0.22 %	3,658.72	3,673.33	3,611.09		"
"JPXプライム150指数	1,517.99	-5.61	-0.37 %	1,525.00	1,532.72	1,505.64		"
"JPXスタートアップ急成長100指数	884.07	-15.74	-1.75 %	897.15	898.03	877.69		"
"JPX日経インデックス400	33,024.25	-43.26	-0.13 %	33,144.54	33,305.71	32,736.61		"
"JPX日経中小型株指数	24,606.22	-95.16	-0.39 %	24,751.45	24,799.39	24,387.92		"
"東証グロース市場250指数	720.29	-21.19	-2.86 %	739.98	741.01	716.42		"
"東証REIT指数	1,913.79	-14.95	-0.78 %	1,923.42	1,925.36	1,905.25		"
"東証インフラファンド指数	798.40	-1.18	-0.15 %	799.40	800.63	794.85		"
"配当込みTOPIX	6,425.63	-14.45	-0.22 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,642.80	-8.19	-0.22 %	3,658.72	3,673.33	3,611.09		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,871.49	-6.27	-0.33 %	1,880.01	1,891.17	1,855.59		"
"TOPIX Large70	3,662.29	-4.12	-0.11 %	3,677.31	3,690.71	3,629.36		"
"TOPIX 100	2,475.04	-6.20	-0.25 %	2,486.84	2,498.29	2,453.65		"
"TOPIX Mid400	3,717.47	-2.83	-0.08 %	3,732.80	3,739.58	3,685.40		"
"TOPIX 500	2,841.02	-5.78	-0.20 %	2,852.93	2,865.19	2,816.50		"
"TOPIX 1000	3,447.03	-7.42	-0.21 %	3,461.85	3,476.01	3,417.05		"
"TOPIX Small	4,235.55	-21.25	-0.50 %	4,264.34	4,269.38	4,194.42		"
"TOPIX Small500	1,875.79	-7.95	-0.42 %	1,887.79	1,889.95	1,857.16		"
"TOPIX Micro Cap	15,982.96	-114.95	-0.71 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,568.02	-8.94	-0.25 %	3,585.04	3,601.54	3,537.19		"
"中型	3,911.73	-2.97	-0.08 %	3,927.86	3,934.99	3,877.98		"
"小型	6,252.96	-31.37	-0.50 %	6,295.46	6,302.89	6,192.24		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	802.98	+0.70	+0.09 %	800.83	803.49	795.40		"
"鉱業	1,376.48	+67.56	+5.16 %	1,328.85	1,378.86	1,328.85		"
"建設業	2,916.68	-13.15	-0.45 %	2,937.69	2,943.09	2,885.94		"
"食料品	2,634.09	+14.80	+0.57 %	2,621.65	2,634.09	2,612.33		"
"繊維製品	913.84	-4.57	-0.50 %	926.84	926.84	905.00		"
"パルプ・紙	641.17	-1.37	-0.21 %	638.04	642.42	634.29		"
"化学	2,850.07	+0.42	+0.01 %	2,868.12	2,876.06	2,824.67		"
