"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/20 16:56"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,808.48	-43.61	-1.13 %	3,821.00	3,821.00	3,794.90		"
"JPXプライム150指数	1,572.36	-16.06	-1.01 %	1,576.75	1,576.75	1,568.37		"
"JPX日経インデックス400	34,448.87	-356.89	-1.03 %	34,535.25	34,535.25	34,326.48		"
"JPX日経中小型株指数	25,650.27	-98.55	-0.38 %	25,585.32	25,683.74	25,505.87		"
"東証グロース市場250指数	745.89	-14.74	-1.94 %	760.63	764.96	745.01		"
"東証REIT指数	2,001.34	+5.91	+0.30 %	1,996.50	2,005.08	1,995.94		"
"東証インフラファンド指数	800.64	+7.36	+0.93 %	794.35	800.64	793.13		"
"配当込みTOPIX	6,715.84	-76.89	-1.13 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,808.48	-43.61	-1.13 %	3,821.00	3,821.00	3,794.90		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,927.64	-29.25	-1.49 %	1,939.21	1,939.21	1,920.81		"
"TOPIX Large70	3,881.44	-40.10	-1.02 %	3,887.38	3,887.38	3,870.74		"
"TOPIX 100	2,577.43	-34.26	-1.31 %	2,585.17	2,585.17	2,570.63		"
"TOPIX Mid400	3,927.33	-30.35	-0.77 %	3,927.15	3,932.57	3,903.17		"
"TOPIX 500	2,970.11	-34.98	-1.16 %	2,980.59	2,980.59	2,959.67		"
"TOPIX 1000	3,604.58	-41.34	-1.13 %	3,616.37	3,616.37	3,591.73		"
"TOPIX Small	4,430.76	-32.06	-0.72 %	4,427.39	4,443.19	4,412.04		"
"TOPIX Small500	1,970.34	-12.06	-0.61 %	1,966.31	1,973.97	1,961.65		"
"TOPIX Micro Cap	16,526.67	-171.86	-1.02 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
