"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/25 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,016.47	+52.71	+1.33 %	4,001.59	4,032.66	3,987.08		"
"JPXプライム150指数	1,676.35	+24.52	+1.48 %	1,666.61	1,682.84	1,661.59		"
"JPXスタートアップ急成長100指数	866.25	+1.19	+0.14 %	870.29	870.93	862.34		"
"JPX日経インデックス400	36,498.13	+504.63	+1.40 %	36,356.05	36,642.94	36,211.13		"
"JPX日経中小型株指数	26,252.50	+364.52	+1.41 %	26,194.55	26,379.73	26,098.76		"
"東証グロース市場250指数	700.14	+4.83	+0.69 %	702.56	702.56	693.83		"
"東証REIT指数	1,798.74	+12.08	+0.68 %	1,791.21	1,807.58	1,782.22		"
"東証インフラファンド指数	745.16	-0.67	-0.09 %	746.09	746.55	742.31		"
"配当込みTOPIX	7,158.17	+93.94	+1.32 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,016.47	+52.71	+1.33 %	4,001.59	4,032.66	3,987.08		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,022.87	+23.34	+1.17 %	2,014.37	2,030.67	2,005.12		"
"TOPIX Large70	4,179.11	+45.86	+1.11 %	4,175.64	4,197.19	4,159.37		"
"TOPIX 100	2,731.80	+30.91	+1.14 %	2,721.85	2,742.41	2,712.72		"
"TOPIX Mid400	4,138.65	+75.29	+1.85 %	4,111.19	4,156.15	4,102.42		"
"TOPIX 500	3,143.23	+41.48	+1.34 %	3,131.05	3,155.90	3,119.56		"
"TOPIX 1000	3,804.25	+50.09	+1.33 %	3,789.96	3,819.64	3,776.23		"
"TOPIX Small	4,463.09	+54.03	+1.23 %	4,457.11	4,482.99	4,443.32		"
"TOPIX Small500	1,979.69	+24.97	+1.28 %	1,976.70	1,988.52	1,971.09		"
"TOPIX Micro Cap	16,768.28	+179.65	+1.08 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
