"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/08/12 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,139.00	+38.39	+0.94 %	4,120.04	4,139.24	4,101.40		"
"JPXプライム150指数	1,740.23	+12.20	+0.71 %	1,734.83	1,740.83	1,726.36		"
"JPXスタートアップ急成長100指数	1,029.49	+15.27	+1.51 %	1,019.17	1,029.63	1,019.15		"
"JPX日経インデックス400	37,468.20	+297.38	+0.80 %	37,316.11	37,469.04	37,132.60		"
"JPX日経中小型株指数	26,645.36	+258.00	+0.98 %	26,468.87	26,663.34	26,411.68		"
"東証グロース市場250指数	745.68	+8.51	+1.15 %	738.58	745.68	737.44		"
"東証REIT指数	1,814.48	+11.38	+0.63 %	1,807.16	1,814.48	1,800.72		"
"東証インフラファンド指数	665.61	+3.43	+0.52 %	662.15	665.80	661.30		"
"配当込みTOPIX	7,384.30	+68.49	+0.93 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,139.00	+38.39	+0.94 %	4,120.04	4,139.24	4,101.40		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,160.46	+25.41	+1.19 %	2,148.15	2,161.30	2,140.29		"
"TOPIX Large70	4,202.59	+26.79	+0.64 %	4,186.37	4,202.59	4,155.48		"
"TOPIX 100	2,850.64	+27.69	+0.98 %	2,836.75	2,851.02	2,822.30		"
"TOPIX Mid400	4,116.15	+35.66	+0.87 %	4,105.16	4,116.15	4,085.52		"
"TOPIX 500	3,237.86	+30.56	+0.95 %	3,222.53	3,238.05	3,207.73		"
"TOPIX 1000	3,919.12	+36.74	+0.95 %	3,900.87	3,919.34	3,883.23		"
"TOPIX Small	4,623.66	+32.97	+0.72 %	4,613.18	4,625.97	4,593.27		"
"TOPIX Small500	2,042.83	+16.82	+0.83 %	2,037.10	2,043.20	2,028.75		"
"TOPIX Micro Cap	17,559.22	+73.35	+0.41 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,109.49	+39.92	+0.98 %	4,089.47	4,110.04	4,068.63		"
"中型	4,331.24	+37.53	+0.87 %	4,319.68	4,331.24	4,299.01		"
"小型	6,825.93	+48.69	+0.72 %	6,810.45	6,829.34	6,781.06		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	745.06	+5.54	+0.75 %	741.44	747.79	739.83		"
"鉱業	1,095.71	+29.58	+2.77 %	1,086.49	1,113.89	1,086.42		"
"建設業	2,569.70	+17.68	+0.69 %	2,562.11	2,569.70	2,547.70		"
"食料品	2,952.87	+16.14	+0.55 %	2,973.04	2,984.61	2,934.96		"
"繊維製品	1,031.14	-6.70	-0.65 %	1,041.50	1,042.79	1,022.04		"
"パルプ・紙	694.26	-4.20	-0.60 %	704.80	706.63	689.30		"
"化学	3,217.35	+37.62	+1.18 %	3,193.90	3,218.26	3,187.14		"
