"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数、東証REIT高利回り30指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/07/07 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,062.26	-39.70	-0.97 %	4,107.65	4,137.62	4,055.32		"
"JPXプライム150指数	1,698.40	-12.96	-0.76 %	1,713.01	1,728.15	1,695.42		"
"JPXスタートアップ急成長100指数	969.67	+0.32	+0.03 %	968.33	980.78	966.63		"
"JPX日経インデックス400	36,768.20	-411.56	-1.11 %	37,199.13	37,469.69	36,708.42		"
"JPX日経中小型株指数	26,144.13	-432.33	-1.63 %	26,498.62	26,645.32	26,069.97		"
"東証グロース市場250指数	730.63	-13.12	-1.76 %	740.30	747.85	728.49		"
"東証REIT指数	1,836.72	-3.43	-0.19 %	1,846.62	1,852.49	1,836.72		"
"東証インフラファンド指数	720.76	-0.26	-0.04 %	720.27	723.36	719.06		"
"配当込みTOPIX	7,247.01	-70.82	-0.96 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	4,062.26	-39.70	-0.97 %	4,107.65	4,137.62	4,055.32		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	2,074.62	-3.58	-0.17 %	2,087.10	2,110.28	2,069.76		"
"TOPIX Large70	4,189.02	-64.27	-1.51 %	4,249.98	4,281.57	4,186.56		"
"TOPIX 100	2,776.80	-19.43	-0.69 %	2,804.09	2,828.39	2,772.29		"
"TOPIX Mid400	4,131.32	-70.97	-1.69 %	4,191.87	4,210.10	4,122.02		"
"TOPIX 500	3,179.30	-30.99	-0.97 %	3,214.70	3,238.48	3,173.62		"
"TOPIX 1000	3,847.49	-37.52	-0.97 %	3,890.37	3,918.90	3,840.72		"
"TOPIX Small	4,509.49	-45.59	-1.00 %	4,561.43	4,590.01	4,505.40		"
"TOPIX Small500	1,998.19	-19.65	-0.97 %	2,020.31	2,033.66	1,995.04		"
"TOPIX Micro Cap	16,990.91	-184.58	-1.07 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	4,003.04	-28.01	-0.69 %	4,042.39	4,077.41	3,996.54		"
"中型	4,347.20	-74.68	-1.69 %	4,410.92	4,430.10	4,337.42		"
"小型	6,657.37	-67.31	-1.00 %	6,734.05	6,776.25	6,651.34		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	752.98	+2.07	+0.28 %	750.07	754.36	746.70		"
"鉱業	963.94	-10.41	-1.07 %	979.16	979.16	959.60		"
"建設業	2,818.74	-23.63	-0.83 %	2,847.65	2,870.89	2,815.59		"
"食料品	2,876.46	-3.97	-0.14 %	2,868.09	2,880.82	2,862.76		"
"繊維製品	956.92	-6.44	-0.67 %	953.53	963.31	951.65		"
"パルプ・紙	648.89	-1.08	-0.17 %	649.30	651.14	645.83		"
"化学	3,244.55	-69.20	-2.09 %	3,295.28	3,323.07	3,235.94		"
"医薬品	3,957.38	-32.01	-0.80 %	3,972.64	3,980.90	3,950.14		"
"石油・石炭製品	2,665.60	-25.21	-0.94 %	2,720.04	2,720.04	2,659.43		"
"ゴム製品	5,890.98	+27.38	+0.47 %	5,913.66	5,929.18	5,857.53		"
"ガラス・土石製品	2,645.79	-78.56	-2.88 %	2,719.04	2,739.75	2,631.94		"
"鉄鋼	743.26	-3.66	-0.49 %	748.26	752.91	741.50		"
"非鉄金属	5,779.16	-313.09	-5.14 %	6,043.44	6,112.19	5,748.40		"
"金属製品	2,252.61	-99.26	-4.22 %	2,323.90	2,348.14	2,248.31		"
"機械	5,174.00	-172.20	-3.22 %	5,309.48	5,343.56	5,158.88		"
"電気機器	8,839.94	-266.13	-2.92 %	9,041.16	9,141.38	8,800.86		"
"輸送用機器	4,764.81	-2.16	-0.05 %	4,782.90	4,827.40	4,750.84		"
"精密機器	14,224.98	-66.40	-0.46 %	14,179.20	14,354.76	14,147.31		"
"その他製品	5,842.93	+32.86	+0.57 %	5,841.05	5,887.63	5,815.56		"
"電気・ガス業	676.65	+0.63	+0.09 %	675.39	678.58	669.94		"
"陸運業	2,281.72	+25.42	+1.13 %	2,250.92	2,286.10	2,243.12		"
"海運業	1,958.48	-40.17	-2.01 %	1,968.87	1,968.87	1,905.76		"
"空運業	253.80	-1.33	-0.52 %	254.63	257.11	252.39		"
"倉庫・運輸関連業	4,919.21	-22.40	-0.45 %	4,957.33	4,976.16	4,908.70		"
"情報・通信業	7,760.73	-38.74	-0.50 %	7,798.32	7,897.13	7,729.63		"
"卸売業	5,619.42	+5.47	+0.10 %	5,672.11	5,740.71	5,612.23		"
"小売業	2,415.54	+24.21	+1.01 %	2,391.13	2,422.21	2,379.45		"
"銀行業	725.41	+7.18	+1.00 %	733.26	743.86	725.41		"
"証券、商品先物取引業	927.22	+17.42	+1.91 %	923.75	934.36	922.02		"
"保険業	3,939.95	-42.50	-1.07 %	4,020.15	4,023.02	3,939.95		"
"その他金融業	1,597.53	+6.17	+0.39 %	1,603.39	1,615.79	1,597.53		"
"不動産業	2,638.86	+33.42	+1.28 %	2,625.90	2,648.30	2,622.63		"
"サービス業	3,795.31	+74.01	+1.99 %	3,740.22	3,802.30	3,740.22		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	493.54	-0.62	-0.13 %	492.09	494.24	491.20		"
"TOPIX-17 エネルギー資源	329.46	-3.30	-0.99 %	335.56	335.56	328.53		"
"TOPIX-17 建設・資材	567.73	-10.61	-1.83 %	577.69	581.32	566.49		"
"TOPIX-17 素材・化学	413.79	-8.27	-1.96 %	419.64	423.12	412.64		"
"TOPIX-17 医薬品	305.93	-2.47	-0.80 %	307.11	307.75	305.37		"
"TOPIX-17 自動車･輸送機	360.00	+0.01	0.00 %	361.37	364.47	358.92		"
"TOPIX-17 鉄鋼・非鉄	730.16	-32.02	-4.20 %	757.58	764.88	727.14		"
"TOPIX-17 機械	1,019.66	-33.94	-3.22 %	1,046.36	1,053.08	1,016.68		"
"TOPIX-17 電機・精密	672.59	-18.95	-2.74 %	686.57	694.03	669.92		"
"TOPIX-17 情報通信・サービスその他	449.25	+1.93	+0.43 %	448.36	453.85	447.59		"
