"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/03/19 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,609.40	-108.01	-2.91 %	3,657.25	3,661.64	3,608.99		"
"JPXプライム150指数	1,509.83	-45.05	-2.90 %	1,529.15	1,531.37	1,509.83		"
"JPXスタートアップ急成長100指数	890.03	-28.05	-3.06 %	907.23	913.03	890.03		"
"JPX日経インデックス400	32,733.16	-1,024.55	-3.04 %	33,216.29	33,251.43	32,727.95		"
"JPX日経中小型株指数	24,268.57	-876.46	-3.49 %	24,801.41	24,801.41	24,268.57		"
"東証グロース市場250指数	744.86	-33.85	-4.35 %	767.18	767.18	743.39		"
"東証REIT指数	1,954.38	-32.36	-1.63 %	1,975.78	1,978.31	1,954.38		"
"東証インフラファンド指数	799.97	-8.00	-0.99 %	805.54	806.26	799.29		"
"配当込みTOPIX	6,366.72	-190.52	-2.90 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,609.40	-108.01	-2.91 %	3,657.25	3,661.64	3,608.99		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,849.35	-50.17	-2.64 %	1,867.53	1,873.16	1,849.35		"
"TOPIX Large70	3,640.26	-113.10	-3.01 %	3,690.96	3,695.92	3,633.73		"
"TOPIX 100	2,451.25	-70.19	-2.78 %	2,480.01	2,483.79	2,451.24		"
"TOPIX Mid400	3,687.82	-121.03	-3.18 %	3,750.13	3,750.60	3,686.79		"
"TOPIX 500	2,814.97	-83.78	-2.89 %	2,851.37	2,855.27	2,814.60		"
"TOPIX 1000	3,415.02	-102.14	-2.90 %	3,460.06	3,464.34	3,414.66		"
"TOPIX Small	4,196.91	-134.24	-3.10 %	4,269.95	4,269.95	4,196.91		"
"TOPIX Small500	1,854.56	-60.20	-3.14 %	1,887.39	1,887.39	1,854.56		"
"TOPIX Micro Cap	15,934.92	-488.85	-2.97 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,533.72	-101.19	-2.78 %	3,575.19	3,580.64	3,533.71		"
"中型	3,880.53	-127.35	-3.18 %	3,946.09	3,946.59	3,879.45		"
"小型	6,195.91	-198.18	-3.10 %	6,303.73	6,303.73	6,195.91		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	801.07	-16.42	-2.01 %	806.68	808.65	800.55		"
"鉱業	1,380.91	-4.10	-0.30 %	1,403.35	1,414.42	1,380.91		"
"建設業	2,912.66	-106.15	-3.52 %	2,973.32	2,973.32	2,912.66		"
"食料品	2,596.97	-68.94	-2.59 %	2,629.09	2,630.60	2,594.45		"
"繊維製品	910.27	-28.95	-3.08 %	922.09	922.16	907.64		"
"パルプ・紙	644.93	-36.87	-5.41 %	673.18	673.18	644.93		"
"化学	2,841.38	-127.16	-4.28 %	2,917.32	2,918.12	2,838.21		"
"医薬品	4,164.56	-116.24	-2.72 %	4,204.65	4,220.79	4,159.06		"
"石油・石炭製品	2,992.73	-139.30	-4.45 %	3,071.51	3,087.74	2,992.73		"
"ゴム製品	5,208.24	-166.81	-3.10 %	5,274.26	5,282.79	5,184.42		"
