"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/06/10 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,847.60	-48.51	-1.25 %	3,891.31	3,894.24	3,828.49		"
"JPXプライム150指数	1,613.55	-18.77	-1.15 %	1,629.55	1,631.27	1,604.74		"
"JPXスタートアップ急成長100指数	904.13	-5.42	-0.60 %	911.30	911.30	897.01		"
"JPX日経インデックス400	34,791.91	-458.23	-1.30 %	35,181.22	35,202.19	34,592.74		"
"JPX日経中小型株指数	25,194.24	-325.27	-1.27 %	25,443.65	25,491.24	25,048.46		"
"東証グロース市場250指数	722.49	-18.11	-2.45 %	736.83	736.83	712.86		"
"東証REIT指数	1,782.38	+22.11	+1.26 %	1,763.71	1,782.38	1,757.42		"
"東証インフラファンド指数	748.14	+0.93	+0.12 %	746.41	750.25	745.33		"
"配当込みTOPIX	6,857.20	-86.45	-1.24 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,847.60	-48.51	-1.25 %	3,891.31	3,894.24	3,828.49		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,975.55	-22.31	-1.12 %	1,997.50	1,999.77	1,964.10		"
"TOPIX Large70	3,960.09	-63.75	-1.58 %	4,013.73	4,015.59	3,934.76		"
"TOPIX 100	2,636.80	-34.66	-1.30 %	2,669.19	2,669.19	2,622.97		"
"TOPIX Mid400	3,871.22	-48.63	-1.24 %	3,913.71	3,917.65	3,853.31		"
"TOPIX 500	3,008.26	-39.07	-1.28 %	3,043.62	3,046.12	2,993.10		"
"TOPIX 1000	3,643.51	-46.32	-1.26 %	3,685.42	3,688.26	3,625.36		"
"TOPIX Small	4,329.52	-32.54	-0.75 %	4,354.79	4,376.07	4,312.11		"
"TOPIX Small500	1,921.15	-14.82	-0.77 %	1,933.94	1,942.90	1,913.67		"
"TOPIX Micro Cap	16,250.32	-113.24	-0.69 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,801.22	-49.96	-1.30 %	3,847.92	3,847.92	3,781.29		"
"中型	4,073.51	-51.18	-1.24 %	4,118.22	4,122.37	4,054.67		"
"小型	6,391.69	-48.03	-0.75 %	6,428.98	6,460.41	6,365.97		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	735.58	+2.51	+0.34 %	734.33	740.13	731.09		"
"鉱業	1,012.62	-31.85	-3.05 %	1,025.94	1,027.58	1,004.39		"
"建設業	2,635.78	+26.35	+1.01 %	2,627.94	2,649.70	2,613.53		"
"食料品	2,679.33	+38.23	+1.45 %	2,663.56	2,679.95	2,655.11		"
"繊維製品	910.31	+7.93	+0.88 %	906.18	910.31	902.30		"
"パルプ・紙	623.90	+1.08	+0.17 %	621.53	628.35	618.43		"
"化学	3,035.13	-32.76	-1.07 %	3,058.08	3,073.61	3,004.69		"
"医薬品	3,706.75	+17.04	+0.46 %	3,685.95	3,706.75	3,665.10		"
"石油・石炭製品	2,625.14	-28.37	-1.07 %	2,631.81	2,644.01	2,612.88		"
"ゴム製品	5,459.35	-25.76	-0.47 %	5,469.47	5,514.01	5,427.05		"
"ガラス・土石製品	2,521.51	-78.13	-3.01 %	2,566.74	2,591.44	2,506.95		"
"鉄鋼	705.76	+1.17	+0.17 %	705.14	705.76	700.21		"
"非鉄金属	5,661.29	-459.13	-7.50 %	6,015.41	6,032.12	5,569.53		"
"金属製品	1,960.76	-55.61	-2.76 %	1,999.54	1,999.54	1,940.79		"
"機械	4,746.47	-68.47	-1.42 %	4,797.06	4,823.45	4,712.33		"
"電気機器	8,245.64	-276.42	-3.24 %	8,448.78	8,482.74	8,198.25		"
"輸送用機器	4,516.03	-32.54	-0.72 %	4,548.12	4,558.39	4,479.86		"
"精密機器	14,060.45	+12.27	+0.09 %	13,963.74	14,102.79	13,915.51		"
"その他製品	5,503.27	-202.04	-3.54 %	5,656.99	5,657.76	5,437.56		"
"電気・ガス業	662.84	+2.47	+0.37 %	667.53	667.53	659.17		"
"陸運業	2,192.40	+28.95	+1.34 %	2,181.35	2,193.50	2,161.14		"
"海運業	2,066.11	-74.77	-3.49 %	2,114.95	2,114.95	2,047.24		"
"空運業	221.77	+3.32	+1.52 %	220.11	221.77	219.19		"
"倉庫・運輸関連業	4,602.41	-47.12	-1.01 %	4,654.21	4,654.30	4,595.56		"
"情報・通信業	7,912.29	-207.87	-2.56 %	8,067.98	8,067.98	7,821.94		"
"卸売業	5,564.84	-92.95	-1.64 %	5,625.90	5,640.72	5,528.12		"
"小売業	2,284.39	+44.39	+1.98 %	2,252.67	2,285.46	2,252.67		"
"銀行業	668.79	-1.25	-0.19 %	676.15	690.36	666.32		"
"証券、商品先物取引業	862.03	-6.55	-0.75 %	873.07	882.89	857.11		"
"保険業	3,765.34	+14.96	+0.40 %	3,797.70	3,861.94	3,750.41		"
