"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/13 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,919.48	+46.58	+1.20 %	3,869.51	3,926.65	3,869.41		"
"JPXプライム150指数	1,637.96	+19.22	+1.19 %	1,619.02	1,641.23	1,618.92		"
"JPXスタートアップ急成長100指数	953.51	+15.08	+1.61 %	939.23	965.16	939.23		"
"JPX日経インデックス400	35,781.82	+396.27	+1.12 %	35,329.65	35,842.92	35,328.77		"
"JPX日経中小型株指数	26,458.08	+313.82	+1.20 %	26,050.73	26,515.47	25,987.14		"
"東証グロース市場250指数	827.65	+9.01	+1.10 %	815.72	837.24	807.53		"
"東証REIT指数	1,833.86	-11.62	-0.63 %	1,843.93	1,843.93	1,831.00		"
"東証インフラファンド指数	798.72	-3.25	-0.41 %	801.20	802.74	797.49		"
"配当込みTOPIX	6,981.00	+82.96	+1.20 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,919.48	+46.58	+1.20 %	3,869.51	3,926.65	3,869.41		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,999.66	+30.55	+1.55 %	1,973.34	2,002.82	1,972.95		"
"TOPIX Large70	4,028.35	+47.36	+1.19 %	3,972.14	4,034.23	3,972.14		"
"TOPIX 100	2,674.15	+37.21	+1.41 %	2,640.09	2,677.34	2,640.09		"
"TOPIX Mid400	3,982.68	+31.34	+0.79 %	3,943.52	3,996.27	3,939.71		"
"TOPIX 500	3,062.63	+37.63	+1.24 %	3,022.53	3,067.78	3,022.41		"
"TOPIX 1000	3,711.07	+44.47	+1.21 %	3,663.39	3,717.89	3,663.28		"
"TOPIX Small	4,445.28	+29.16	+0.66 %	4,411.20	4,462.47	4,405.43		"
"TOPIX Small500	1,973.06	+12.79	+0.65 %	1,957.42	1,982.46	1,954.93		"
"TOPIX Micro Cap	16,672.08	+112.73	+0.68 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,855.06	+53.64	+1.41 %	3,805.96	3,859.66	3,805.96		"
"中型	4,190.79	+32.97	+0.79 %	4,149.59	4,205.10	4,145.58		"
"小型	6,562.58	+43.05	+0.66 %	6,512.26	6,587.96	6,503.75		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	701.28	+3.08	+0.44 %	697.53	706.39	696.25		"
"鉱業	1,150.65	-13.73	-1.18 %	1,159.82	1,184.05	1,148.49		"
"建設業	2,973.77	-52.50	-1.73 %	3,029.13	3,044.15	2,968.01		"
"食料品	2,686.92	+24.96	+0.94 %	2,672.47	2,719.56	2,670.50		"
"繊維製品	971.95	+13.85	+1.45 %	955.66	993.33	947.77		"
"パルプ・紙	640.31	+2.72	+0.43 %	642.93	648.36	640.31		"
"化学	3,152.36	+17.26	+0.55 %	3,128.11	3,165.27	3,104.71		"
"医薬品	3,949.51	+20.98	+0.53 %	3,959.09	3,959.11	3,919.08		"
"石油・石炭製品	2,880.06	-43.63	-1.49 %	2,868.41	2,922.32	2,837.56		"
"ゴム製品	5,297.82	+49.40	+0.94 %	5,246.24	5,302.09	5,231.26		"
"ガラス・土石製品	2,508.12	+40.32	+1.63 %	2,440.84	2,509.09	2,432.44		"
"鉄鋼	725.04	+2.15	+0.30 %	723.58	727.74	721.53		"
"非鉄金属	8,197.32	+415.41	+5.34 %	7,677.75	8,240.73	7,655.47		"
"金属製品	1,967.07	-35.59	-1.78 %	2,001.08	2,005.50	1,900.77		"
"機械	5,336.34	+52.80	+1.00 %	5,269.35	5,346.04	5,237.10		"
"電気機器	7,895.94	+17.57	+0.22 %	7,819.58	7,921.04	7,780.10		"
"輸送用機器	4,640.68	+125.98	+2.79 %	4,545.29	4,643.65	4,542.81		"
"精密機器	14,229.84	+361.61	+2.61 %	13,946.83	14,241.26	13,946.83		"
"その他製品	5,761.25	-18.89	-0.33 %	5,773.33	5,840.99	5,722.42		"
"電気・ガス業	693.64	-5.37	-0.77 %	699.77	703.34	691.90		"
"陸運業	2,225.02	+17.81	+0.81 %	2,230.77	2,240.72	2,220.37		"
"海運業	2,055.98	+11.60	+0.57 %	2,033.39	2,081.49	2,032.88		"
"空運業	215.63	-1.22	-0.56 %	218.31	219.22	215.63		"
"倉庫・運輸関連業	4,759.59	+5.33	+0.11 %	4,757.26	4,784.59	4,731.02		"
"情報・通信業	7,753.61	+45.22	+0.59 %	7,714.08	7,793.03	7,654.92		"
"卸売業	6,601.34	+244.10	+3.84 %	6,450.43	6,655.51	6,450.43		"
"小売業	2,213.55	+11.35	+0.52 %	2,211.49	2,227.07	2,208.56		"
"銀行業	627.40	+7.15	+1.15 %	618.95	628.15	618.95		"
"証券、商品先物取引業	836.08	+17.29	+2.11 %	822.84	836.08	822.84		"
"保険業	3,611.41	+96.80	+2.75 %	3,544.16	3,618.91	3,544.16		"
"その他金融業	1,504.45	+4.05	+0.27 %	1,485.87	1,510.54	1,482.99		"
"不動産業	2,803.85	+6.86	+0.25 %	2,793.18	2,810.81	2,776.91		"
