"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/05/08 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,829.48	-11.01	-0.29 %	3,828.19	3,831.29	3,801.35		"
"JPXプライム150指数	1,609.47	-0.52	-0.03 %	1,607.62	1,611.07	1,600.18		"
"JPXスタートアップ急成長100指数	965.60	+18.70	+1.97 %	954.75	974.16	951.62		"
"JPX日経インデックス400	34,973.30	-87.43	-0.25 %	34,963.35	34,987.10	34,720.48		"
"JPX日経中小型株指数	26,060.36	+206.42	+0.80 %	25,749.31	26,063.32	25,682.90		"
"東証グロース市場250指数	828.35	+37.23	+4.71 %	793.78	828.75	793.78		"
"東証REIT指数	1,858.25	-21.07	-1.12 %	1,877.52	1,878.63	1,856.84		"
"東証インフラファンド指数	804.56	+0.56	+0.07 %	802.26	805.44	801.54		"
"配当込みTOPIX	6,820.71	-19.60	-0.28 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,829.48	-11.01	-0.29 %	3,828.19	3,831.29	3,801.35		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,960.34	-13.49	-0.68 %	1,967.05	1,969.85	1,952.10		"
"TOPIX Large70	3,886.39	-5.93	-0.15 %	3,881.92	3,887.64	3,855.43		"
"TOPIX 100	2,605.46	-12.58	-0.48 %	2,610.45	2,611.25	2,591.80		"
"TOPIX Mid400	3,903.11	+5.35	+0.14 %	3,883.84	3,903.56	3,857.42		"
"TOPIX 500	2,988.66	-9.42	-0.31 %	2,988.83	2,990.57	2,967.94		"
"TOPIX 1000	3,624.95	-10.81	-0.30 %	3,624.16	3,626.65	3,598.66		"
"TOPIX Small	4,413.24	+3.30	+0.07 %	4,389.81	4,414.93	4,356.26		"
"TOPIX Small500	1,960.97	+0.01	0.00 %	1,951.39	1,961.52	1,935.10		"
"TOPIX Micro Cap	16,502.54	+46.14	+0.28 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,756.04	-18.14	-0.48 %	3,763.24	3,764.39	3,736.34		"
"中型	4,107.07	+5.63	+0.14 %	4,086.79	4,107.55	4,059.00		"
"小型	6,515.27	+4.86	+0.07 %	6,480.68	6,517.77	6,431.16		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	716.49	-4.87	-0.68 %	719.48	722.98	708.75		"
"鉱業	1,121.55	-14.26	-1.26 %	1,115.20	1,126.33	1,099.75		"
"建設業	2,919.78	-17.74	-0.60 %	2,919.76	2,935.52	2,881.33		"
"食料品	2,618.49	-27.99	-1.06 %	2,633.06	2,634.64	2,590.22		"
"繊維製品	947.59	-5.51	-0.58 %	949.57	949.77	934.78		"
"パルプ・紙	636.29	+2.70	+0.43 %	635.13	637.64	629.34		"
"化学	3,068.51	-21.25	-0.69 %	3,081.33	3,081.33	3,045.76		"
"医薬品	3,919.34	-45.27	-1.14 %	3,978.61	3,985.14	3,898.43		"
"石油・石炭製品	2,779.11	-42.67	-1.51 %	2,784.21	2,790.30	2,734.67		"
"ゴム製品	5,283.08	-25.38	-0.48 %	5,331.22	5,331.22	5,249.89		"
"ガラス・土石製品	2,374.96	+2.24	+0.09 %	2,362.16	2,379.63	2,327.53		"
"鉄鋼	736.84	-8.35	-1.12 %	739.28	739.28	728.61		"
"非鉄金属	7,375.89	+92.92	+1.28 %	7,174.81	7,375.89	7,064.99		"
"金属製品	1,970.62	+88.72	+4.71 %	1,883.16	1,983.66	1,875.78		"
"機械	5,338.14	+34.66	+0.65 %	5,277.23	5,361.29	5,262.56		"
"電気機器	7,798.94	+112.31	+1.46 %	7,663.78	7,810.13	7,659.36		"
"輸送用機器	4,581.17	-43.37	-0.94 %	4,687.96	4,739.44	4,549.97		"
"精密機器	13,997.05	+56.01	+0.40 %	13,942.29	14,070.42	13,932.10		"
"その他製品	5,893.05	+102.43	+1.77 %	5,846.30	5,930.99	5,824.54		"
"電気・ガス業	692.14	-8.82	-1.26 %	699.29	700.43	684.85		"
"陸運業	2,221.35	-19.32	-0.86 %	2,247.41	2,247.41	2,207.33		"
"海運業	2,070.31	-40.06	-1.90 %	2,094.54	2,094.54	2,043.13		"
"空運業	222.00	-0.52	-0.23 %	224.19	224.19	220.56		"
"倉庫・運輸関連業	4,744.65	-19.25	-0.40 %	4,750.60	4,756.89	4,691.52		"
"情報・通信業	7,819.33	-94.48	-1.19 %	7,914.89	7,920.20	7,761.71		"
"卸売業	6,149.50	-83.21	-1.34 %	6,209.73	6,223.22	6,093.55		"
"小売業	2,232.18	-3.78	-0.17 %	2,239.71	2,240.47	2,213.87		"
"銀行業	600.05	-14.32	-2.33 %	603.19	605.02	593.09		"
"証券、商品先物取引業	812.47	-17.91	-2.16 %	822.92	822.92	805.53		"
"保険業	3,424.67	-63.08	-1.81 %	3,469.92	3,470.22	3,408.81		"
"その他金融業	1,399.39	-0.52	-0.04 %	1,401.09	1,413.59	1,391.27		"
"不動産業	2,750.42	-31.46	-1.13 %	2,775.31	2,775.31	2,730.91		"
"サービス業	2,915.70	+54.48	+1.90 %	2,888.02	2,939.53	2,886.48		"
"先頭に戻る"
"業種別株価指数（TOPIX-17シリーズ）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX-17 食品	449.79	-4.76	-1.05 %	452.27	452.56	444.93		"
"TOPIX-17 エネルギー資源	359.90	-5.11	-1.40 %	359.38	360.94	353.98		"
"TOPIX-17 建設・資材	556.03	+1.19	+0.21 %	552.15	556.20	547.90		"
"TOPIX-17 素材・化学	392.78	-2.58	-0.65 %	394.31	394.31	389.71		"
"TOPIX-17 医薬品	302.99	-3.50	-1.14 %	307.57	308.07	301.37		"
"TOPIX-17 自動車･輸送機	343.84	-3.11	-0.90 %	351.41	354.79	341.75		"
"TOPIX-17 鉄鋼・非鉄	888.30	+7.57	+0.86 %	868.72	888.30	855.72		"
"TOPIX-17 機械	1,052.01	+6.83	+0.65 %	1,040.01	1,056.57	1,037.11		"
"TOPIX-17 電機・精密	598.61	+8.10	+1.37 %	588.91	599.35	588.74		"
"TOPIX-17 情報通信・サービスその他	419.40	+0.37	+0.09 %	420.74	423.04	417.18		"
"TOPIX-17 電力・ガス	114.62	-1.46	-1.26 %	115.80	115.99	113.41		"
"TOPIX-17 運輸・物流	222.92	-2.22	-0.99 %	225.39	225.39	221.67		"
"TOPIX-17 商社・卸売	1,494.20	-20.22	-1.34 %	1,508.83	1,512.11	1,480.61		"
"TOPIX-17 小売	387.77	-0.66	-0.17 %	389.08	389.21	384.59		"
"TOPIX-17 銀行	385.89	-9.21	-2.33 %	387.92	389.09	381.42		"
"TOPIX-17 金融（除く銀行）	365.30	-5.49	-1.48 %	369.13	369.31	363.53		"
"TOPIX-17 不動産	575.30	-6.58	-1.13 %	580.50	580.50	571.22		"
"先頭に戻る"
"TOPIXスタイルインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX バリュー	4,754.39	-44.06	-0.92 %	4,775.22	4,775.49	4,724.59		"
"TOPIX Core30 バリュー	20,703.74	-400.42	-1.89 %	--	--	--	-	"
"TOPIX Large70 バリュー	18,543.21	-124.44	-0.66 %	--	--	--	-	"
"TOPIX Mid400 バリュー	17,646.51	-11.85	-0.06 %	--	--	--	-	"
"TOPIX 500 バリュー	4,604.47	-44.66	-0.96 %	4,627.26	4,627.46	4,578.73		"
"TOPIX Small バリュー	6,508.51	-24.01	-0.37 %	6,489.21	6,511.58	6,410.65		"
"TOPIX グロース	4,363.35	+17.55	+0.40 %	4,339.81	4,365.60	4,325.01		"
"TOPIX Core30 グロース	15,511.25	+50.54	+0.32 %	--	--	--	-	"
"TOPIX Large70 グロース	15,885.07	+72.80	+0.46 %	--	--	--	-	"
"TOPIX Mid400 グロース	14,755.80	+67.72	+0.46 %	--	--	--	-	"
"TOPIX 500 グロース	4,391.97	+17.14	+0.39 %	4,369.11	4,394.72	4,353.93		"
"TOPIX Small グロース	4,105.37	+22.95	+0.56 %	4,073.07	4,106.68	4,061.89		"
"先頭に戻る"
"為替ヘッジ指数（前営業日分）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"配当込みTOPIXユーロヘッジ指数	6,704.50	+196.02	+3.01 %	--	--	--	-	"
"配当込みTOPIXデイリーユーロヘッジ指数	6,710.51	+196.47	+3.01 %	--	--	--	-	"
"配当込みTOPIXデイリーポンドヘッジ指数	7,863.75	+232.68	+3.04 %	--	--	--	-	"
"配当込みTOPIXデイリー米ドルヘッジ指数	8,752.39	+259.77	+3.05 %	--	--	--	-	"
"配当込みTOPIXデイリースイスフランヘッジ指数	5,692.89	+163.97	+2.96 %	--	--	--	-	"
"先頭に戻る"
"その他のTOPIXシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
