"本ウェブサイトでは、お客様の利便性の向上及びサービスの品質維持・向上を目的として、クッキーを使用しています。"
"本ウェブサイトの閲覧を続行した場合は、クッキーの使用に同意したものとします。詳細につきましては、本ウェブサイトのクッキーポリシーをご確認ください。	同意する"
"東京証券取引所"
"大阪取引所"
"東京商品取引所"
"JPX総研"
"日本取引所自主規制法人"
"日本証券クリアリング機構"
"JPX企業情報"
"ニュース"
"マーケット情報"
"上場会社情報"
"株式・ETF・REIT等"
"先物・オプション"
"規則・取引参加者"
"システム"
"自主規制"
"個人の方"
"上場会社の方"
"上場検討中の方"
"取引参加者の方"
"機関投資家の方"
"報道機関の方"
"お問合せ"
"金融経済教育"
"サステナビリティ"
"English"
"トップページ マーケット情報 株価指数関連 リアルタイム株価指数値一覧 現在の株価指数情報"
"リアルタイム株価指数値一覧"
"現在の株価指数情報"
"過去5営業日"
"主要株価指数"
"TOPIX"
"TOPIXニューインデックスシリーズ"
"東証規模別指数"
"業種別（東証株価指数33業種）"
"業種別株価指数（TOPIX-17シリーズ）"
"TOPIXスタイルインデックスシリーズ"
"為替ヘッジ指数（前営業日分）"
"その他のTOPIXシリーズ"
"共同指数（日経）"
"市場別"
"銘柄選定型指数"
"銘柄選定型指数（REIT）"
"このページに掲載している株価指数データは、1分間隔（平日の09:00～15:30）で更新しています。"
"なお、配当込みTOPIX、配当込みTOPIX100、TOPIX Micro Cap、TOPIX Core30バリュー、TOPIX Large70バリュー、TOPIX Mid400バリュー、TOPIX Core30グロース、TOPIX Large70グロース、TOPIX Mid400グロース、TOPIX高配当40指数、TOPIX銀行業高配当指数、TOPIX高配当株グロース指数、東証プライム市場コンポジット指数、東証REIT Core指数、東証REIT物流フォーカス指数、東証REITオフィスフォーカス指数、東証REIT住宅フォーカス指数、東証REITホテル&リテールフォーカス指数は1日1回16:10頃の更新となります。"
"為替ヘッジ指数は午前9:00頃に前営業日のデータを公表します。"
"このページは自動更新されませんので、掲載の情報を更新する場合には、ページを再読み込みしてください。"
"データ更新日時	2026/02/24 16:59"
"主要株価指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,815.98	+7.50	+0.20 %	3,806.15	3,824.46	3,792.28		"
"JPXプライム150指数	1,571.76	-0.60	-0.04 %	1,569.71	1,577.51	1,565.16		"
"JPX日経インデックス400	34,524.61	+75.74	+0.22 %	34,434.62	34,602.91	34,314.00		"
"JPX日経中小型株指数	25,775.47	+125.20	+0.49 %	25,703.06	25,859.54	25,508.32		"
"東証グロース市場250指数	728.94	-16.95	-2.27 %	743.76	744.45	728.94		"
"東証REIT指数	2,019.53	+18.19	+0.91 %	2,010.16	2,024.46	2,002.17		"
"東証インフラファンド指数	804.98	+4.34	+0.54 %	798.77	805.20	798.19		"
"配当込みTOPIX	6,729.06	+13.22	+0.19 %	--	--	--	-	"
"先頭に戻る"
"TOPIX"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX (東証株価指数)	3,815.98	+7.50	+0.20 %	3,806.15	3,824.46	3,792.28		"
"先頭に戻る"
"TOPIXニューインデックスシリーズ"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"TOPIX Core30	1,923.54	-4.10	-0.21 %	1,920.73	1,932.26	1,913.94		"
"TOPIX Large70	3,897.69	+16.25	+0.42 %	3,881.77	3,908.76	3,871.82		"
"TOPIX 100	2,578.26	+0.83	+0.03 %	2,571.92	2,584.79	2,566.89		"
"TOPIX Mid400	3,943.78	+16.45	+0.42 %	3,933.10	3,953.57	3,906.95		"
"TOPIX 500	2,974.19	+4.08	+0.14 %	2,967.51	2,980.69	2,956.85		"
"TOPIX 1000	3,610.98	+6.40	+0.18 %	3,602.13	3,619.01	3,589.07		"
"TOPIX Small	4,473.37	+42.61	+0.96 %	4,443.72	4,486.27	4,415.04		"
"TOPIX Small500	1,987.58	+17.24	+0.87 %	1,976.12	1,993.66	1,963.14		"
"TOPIX Micro Cap	16,726.26	+199.59	+1.20 %	--	--	--	-	"
"先頭に戻る"
"東証規模別指数"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"大型	3,716.82	+1.19	+0.03 %	3,707.68	3,726.24	3,700.44		"
"中型	4,149.86	+17.30	+0.42 %	4,138.63	4,160.16	4,111.11		"
"小型	6,604.05	+62.91	+0.96 %	6,560.28	6,623.10	6,517.93		"
"先頭に戻る"
"業種別（東証株価指数33業種）"
"指数名	現在値	前日比	始値	高値	安値	リアルタイムグラフ	ヒストリカルグラフ"
"水産・農林業	840.48	+16.07	+1.95 %	830.20	843.23	823.71		"
"鉱業	1,131.05	+8.17	+0.73 %	1,143.11	1,143.81	1,108.74		"
"建設業	3,228.79	+15.89	+0.49 %	3,223.61	3,237.55	3,173.91		"
"食料品	2,734.94	+30.96	+1.14 %	2,723.22	2,742.79	2,708.73		"
"繊維製品	1,031.51	+28.10	+2.80 %	1,009.84	1,036.91	1,003.36		"
"パルプ・紙	715.30	+9.02	+1.28 %	707.83	717.70	703.13		"
"化学	3,032.34	+61.79	+2.08 %	2,973.20	3,035.33	2,973.20		"
"医薬品	4,372.78	+21.89	+0.50 %	4,370.47	4,387.24	4,317.67		"
"石油・石炭製品	3,103.10	-8.30	-0.27 %	3,125.04	3,128.94	3,056.60		"
"ゴム製品	6,073.54	+37.06	+0.61 %	6,098.13	6,105.94	6,023.88		"
"ガラス・土石製品	2,277.73	+83.98	+3.83 %	2,209.73	2,293.24	2,207.92		"
